"date","month_label","bucket","probability"
2025-04-01,"Apr 2025","0.10%",NA
2025-04-01,"Apr 2025","0.35%",NA
2025-04-01,"Apr 2025","0.60%",NA
2025-04-01,"Apr 2025","0.85%",NA
2025-04-01,"Apr 2025","1.10%",NA
2025-04-01,"Apr 2025","1.35%",NA
2025-04-01,"Apr 2025","1.60%",NA
2025-04-01,"Apr 2025","1.85%",NA
2025-04-01,"Apr 2025","2.10%",NA
2025-04-01,"Apr 2025","2.35%",NA
2025-04-01,"Apr 2025","2.60%",NA
2025-04-01,"Apr 2025","2.85%",NA
2025-04-01,"Apr 2025","3.10%",NA
2025-04-01,"Apr 2025","3.35%",NA
2025-04-01,"Apr 2025","3.60%",NA
2025-04-01,"Apr 2025","3.85%",NA
2025-04-01,"Apr 2025","4.10%",NA
2025-04-01,"Apr 2025","4.35%",NA
2025-04-01,"Apr 2025","4.60%",NA
2025-04-01,"Apr 2025","4.85%",NA
2025-04-01,"Apr 2025","5.10%",NA
2025-05-01,"May 2025","0.10%",0
2025-05-01,"May 2025","0.35%",0
2025-05-01,"May 2025","0.60%",0
2025-05-01,"May 2025","0.85%",0
2025-05-01,"May 2025","1.10%",0
2025-05-01,"May 2025","1.35%",0
2025-05-01,"May 2025","1.60%",0
2025-05-01,"May 2025","1.85%",0
2025-05-01,"May 2025","2.10%",0
2025-05-01,"May 2025","2.35%",0
2025-05-01,"May 2025","2.60%",0
2025-05-01,"May 2025","2.85%",0
2025-05-01,"May 2025","3.10%",0
2025-05-01,"May 2025","3.35%",0.21
2025-05-01,"May 2025","3.60%",23.56
2025-05-01,"May 2025","3.85%",68.74
2025-05-01,"May 2025","4.10%",7.5
2025-05-01,"May 2025","4.35%",0
2025-05-01,"May 2025","4.60%",0
2025-05-01,"May 2025","4.85%",0
2025-05-01,"May 2025","5.10%",0
2025-07-01,"Jul 2025","0.10%",0
2025-07-01,"Jul 2025","0.35%",0
2025-07-01,"Jul 2025","0.60%",0
2025-07-01,"Jul 2025","0.85%",0
2025-07-01,"Jul 2025","1.10%",0
2025-07-01,"Jul 2025","1.35%",0
2025-07-01,"Jul 2025","1.60%",0
2025-07-01,"Jul 2025","1.85%",0
2025-07-01,"Jul 2025","2.10%",0
2025-07-01,"Jul 2025","2.35%",0.24
2025-07-01,"Jul 2025","2.60%",1.38
2025-07-01,"Jul 2025","2.85%",5.28
2025-07-01,"Jul 2025","3.10%",13.39
2025-07-01,"Jul 2025","3.35%",22.56
2025-07-01,"Jul 2025","3.60%",25.27
2025-07-01,"Jul 2025","3.85%",18.82
2025-07-01,"Jul 2025","4.10%",9.32
2025-07-01,"Jul 2025","4.35%",3.07
2025-07-01,"Jul 2025","4.60%",0.67
2025-07-01,"Jul 2025","4.85%",0
2025-07-01,"Jul 2025","5.10%",0
