days_to_meeting,finalrmse
1,0.1328987715224104
2,0.1347253357801599
3,0.1365519000379094
4,0.13837846429565892
5,0.14020650802073134
6,0.14203524924087108
7,0.1438646626129216
8,0.14569472279372644
9,0.14752599211485162
10,0.14935726143597677
11,0.15118853075710195
12,0.15302092474135906
13,0.15485383881858805
14,0.1566872476456324
15,0.15852112587933556
16,0.16035585844916814
17,0.1621905910190007
18,0.1640253235888333
19,0.1658608260176069
20,0.16769667113725692
21,0.16953283360462681
22,0.17136928807656013
23,0.17320624208043187
24,0.1750431960843036
25,0.17688015008817534
26,0.17871751914679726
27,0.18055505349420004
28,0.18239272778722723
29,0.18423051668272242
30,0.1860684503059651
31,0.18790638392920778
32,0.18974431755245047
33,0.1915823114262524
34,0.19342029318673976
35,0.19525823749075605
36,0.19709611899514481
37,0.1989337904230902
38,0.2007714618510356
39,0.20260913327898097
40,0.20444651015329468
41,0.20628369751219838
42,0.20812067001253554
43,0.2099574023111497
44,0.21179356972912958
45,0.21362973714710945
46,0.21546590456508932
47,0.21730142262524654
48,0.2191365737678983
49,0.22097133264988814
50,0.22280567392805944
51,0.22463909552140557
52,0.22647251711475166
53,0.2283059387080978
54,0.2301383561394303
55,0.23197022925116192
56,0.23380153270013615
57,0.23563224114319636
58,0.23746167509724048
59,0.23929110905128456
60,0.24112054300532867
61,0.24294861799316833
62,0.24477597125931155
63,0.2466025774606019
64,0.24842841125388285
65,0.2502526157539567
66,0.25207682025403055
67,0.2539010247541044
68,0.2557235154837829
69,0.25754510708966954
70,0.25936531895218545
71,0.2611837360292567
72,0.26299880694577554
73,0.2648138778622944
74,0.2666289487788132
75,0.2684409169451163
76,0.27025145544148005
77,0.2720606372910053
78,0.27386853551679313
79,0.27567410990544294
80,0.27747968429409275
81,0.27928525868274257
82,0.2810887526445911
83,0.2828913280982073
84,0.2846930580666923
85,0.286494015573147
86,0.28829367156587815
87,0.2900933275586093
88,0.2918929835513404
89,0.2936915814406846
90,0.29548977198350374
91,0.29728762820289883
92,0.2990852231219709
93,0.3008825388507336
94,0.3026798545794964
95,0.30447717030825916
96,0.3062744502570495
97,0.30807183402102184
98,0.30986939462327734
99,0.3116672050869171
100,0.3134657586836619
101,0.31526431228040663
102,0.31706286587715143
103,0.3188624060173381
104,0.3206625611344141
105,0.3224634042514804
106,0.3242650083916381
107,0.3260683779883153
108,0.3278717475849925
109,0.3296751171816697
110,0.3314804956452031
111,0.333287000247333
112,0.3350947040111605
113,0.33690367995978654
114,0.33871544368834644
115,0.3405272074169063
116,0.3423389711454662
117,0.3441537660642968
118,0.345970198283431
119,0.34778834082597
120,0.3496082667150147
121,0.3514320027074077
122,0.3532557386998007
123,0.3550794746921937
124,0.3569072641982717
125,0.35873720216636057
126,0.36056936161956143
127,0.36240381558097523
128,0.36424310196915166
129,0.36608238835732804
130,0.36792167474550447
131,0.36976603697078025
132,0.37161305881977424
133,0.3734628133155873
134,0.3753153734813204
135,0.3771737883972306
136,0.37903220331314086
137,0.38089061822905107
138,0.38274954684966983
139,0.3846006195409787
140,0.38644412262139133
141,0.3882803424093215
142,0.39010295000699957
143,0.3919255576046777
144,0.3937481652023557
145,0.3955581150044943
146,0.39736221310621944
147,0.39916074582594496
148,0.40095399948208466
149,0.4027376494057653
150,0.40452129932944586
151,0.4063049492531265
152,0.40807994983906065
153,0.409851102953478
154,0.4116186949147923
155,0.41338301204141725
156,0.4151417338933763
157,0.4169004557453353
158,0.4186591775972943
159,0.4204132585693001
160,0.42216549629868544
161,0.4239161771038644
162,0.42566558730325055
163,0.42741341068576383
164,0.42916123406827716
165,0.43090905745079044
166,0.43265624841114353
167,0.4344036003577729
168,0.43615139960909227
169,0.4378999324835156
170,0.439650886998859
171,0.4414018415142024
172,0.4431527960295458
173,0.4449071265805223
174,0.44666362234667145
175,0.4484225696464072
176,0.4501842547981434
177,0.4519523700485929
178,0.45372048529904235
179,0.45548860054949186
180,0.4572641002933674
181,0.45904376948131226
182,0.46082789443174016
183,0.4626167614630651
184,0.46441606705089644
185,0.46621537263872787
186,0.46801467822655923
187,0.46982537676560976
188,0.47164224897762613
189,0.47346558118102233
190,0.4752956596942118
191,0.477140185221701
192,0.4789847107491902
193,0.4808292362766794
194,0.48268916321318067
195,0.4845572680515445
196,0.48643383711018456
197,0.4883191567075147
198,0.4902229317769375
199,0.49212670684636034
200,0.49403048191578314
201,0.4959536668520112
202,0.4978870339189983
203,0.49983086943515825
204,0.5017812917478781
205,0.503736820052459
206,0.5056923483570399
207,0.5076478766616208
208,0.509608607785378
209,0.5115719887323809
210,0.5135380485508239
211,0.5155068162889019
212,0.5174810966935647
213,0.5194553770982273
214,0.52142965750289
215,0.5234095474014527
216,0.525392290460623
217,0.5273779157285953
218,0.5293664522535643
219,0.5313609081198418
220,0.5333553639861193
221,0.5353498198523968
222,0.5373502918872978
223,0.5393538204201683
224,0.5413604344992027
225,0.5433701631725958
226,0.5453862178620209
227,0.5474022725514461
228,0.5494183272408713
229,0.5514408047736437
230,0.5534665421417475
231,0.555495568393377
232,0.5575279125767268
233,0.5595669894508326
234,0.5616060663249384
235,0.5636451431990441
236,0.5656910495912209
237,0.5677404191560909
238,0.5697932809418483
239,0.5718496639966881
240,0.5739131864170074
241,0.5759767088373267
242,0.5780402312576459
243,0.58011098987076
244,0.5821854149939291
245,0.5842635356753475
246,0.5863453809632101
247,0.5884347722912758
248,0.5905241636193416
249,0.5926135549474073
250,0.5947105891429916
251,0.5968114931859926
252,0.598916296124605
253,0.6010250270070231
254,0.6031417106043683
255,0.6052583942017135
256,0.6073750777990586
257,0.6094998109386459
258,0.611628617263012
259,0.613761525820351
260,0.6158985656588578
261,0.6180439648870153
262,0.6201893641151729
263,0.6223347633433304
264,0.6244886187884536
265,0.6266467507557174
266,0.6288091882933163
267,0.6309759604494448
268,0.6331514986699476
269,0.6353270368904504
270,0.6375025751109532
271,0.6396869762231454
272,0.6418864308999535
273,0.6441110314977431
274,0.6463600414692962
275,0.6486554150309815
276,0.6509507885926668
277,0.653246162154352
278,0.6555854441487752
279,0.6579454527808701
280,0.6603254515034184
281,0.6627247037692016
282,0.6651600079640604
283,0.6675953121589191
284,0.6700306163537779
285,0.672499517320318
286,0.6749839890940013
287,0.6774832951276096
288,0.6799966988739248
289,0.6825358428882587
290,0.6850749869025928
291,0.6876141309169268
292,0.6901765600418852
293,0.6927494041434588
294,0.695331926674429
295,0.6979233910875774
296,0.7005302841076883
297,0.703137177127799
298,0.7057440701479099
299,0.7083639366175885
300,0.7109890622333538
301,0.7136187104479873
302,0.7162521447142711
303,0.7188906959264604
304,0.7215292471386495
305,0.7241677983508388
306,0.7268090113515392
307,0.7294503276677979
308,0.7320910107523967
309,0.7347303240581171
310,0.7373644426486865
311,0.7399985612392558
312,0.7426326798298252
313,0.745259148547849
314,0.7478805647509027
315,0.7504961918917682
316,0.7531052934232272
317,0.7556988885784782
318,0.7582924837337293
319,0.7608860788889803
320,0.7634617125106293
321,0.7660271377867798
322,0.7685816181702138
323,0.7711244171137127
324,0.7736413980199472
325,0.7761583789261817
326,0.7786753598324162
327,0.7811640675439918
328,0.7836374110795405
329,0.7860946538918445
330,0.7885350594336851
331,0.7909393352772046
332,0.793343611120724
333,0.7957478869642436
334,0.7981135779520476
335,0.8004587489332966
336,0.8027826633607722
337,0.8050845846872562
338,0.8073300808012263
339,0.8095755769151964
340,0.8118210730291665
341,0.814009127445825
342,0.8161702125749063
343,0.8183053793530578
344,0.8204156787169271
345,0.8224797463743897
346,0.8245438140318523
347,0.8266078816893149
348,0.8286292207625285
349,0.8306309471046964
350,0.8326141116524663
351,0.8345797653424851
352,0.8365139004391601
353,0.8384480355358351
354,0.8403821706325101
355,0.8422882902579991
356,0.8441821537089736
357,0.8460648119220815
358,0.84793731583397
359,0.8497930142655774
360,0.8516487126971847
361,0.853504411128792
362,0.8553468072022763
363,0.8571843036577776
364,0.8590179514319438
365,0.8608488014614217
366,0.8626775591236815
367,0.8645063167859413
368,0.866335074448201
369,0.8681652428654003
370,0.8699978682211482
371,0.8718340014520924
372,0.8736746934948799
373,0.875528006283512
374,0.8773813190721442
375,0.8792346318607763
376,0.8811040685174109
377,0.8829833186691256
378,0.8848734332525678
379,0.8867754632043848
380,0.8887048270151093
381,0.8906341908258338
382,0.8925635546365583
383,0.8945237554283482
384,0.8965011262717494
385,0.8984967181034097
386,0.900511581859976
387,0.9025684925885129
388,0.9046254033170498
389,0.9066823140455866
390,0.9087847748682516
391,0.9109117622990596
392,0.9130643272746579
393,0.9152435207316938
394,0.9174794742737629
395,0.919715427815832
396,0.9219513813579011
397,0.9242475981071613
398,0.9265756980210959
399,0.9289367320363521
400,0.9313317510895776
401,0.933798243340899
402,0.9362647355922205
403,0.9387312278435419
404,0.9412726964151173
405,0.9438534047078984
406,0.9464559502384875
407,0.9490623673130882
408,0.95167721454588
409,0.9542920617786715
410,0.9569069090114632
411,0.9595308734726126
412,0.9621597400830244
413,0.9647937149637488
414,0.9674330042358358
415,0.9700836093608153
416,0.9727342144857948
417,0.9753848196107743
418,0.9780474276588134
419,0.9807163807034656
420,0.9833918848657811
421,0.9860741462668103
422,0.9887706092154335
423,0.9914670721640567
424,0.9941635351126799
425,0.9968748866790642
426,0.9995940260894127
427,1.0023211594647756
428,1.0050564929262025
429,1.0078089136299253
430,1.0105613343336481
431,1.013313755037371
432,1.0160839500535568
433,1.0188633757610572
434,1.021652238280923
435,1.0244507437342039
436,1.0272692221244821
437,1.0300877005147602
438,1.0329061789050384
439,1.0357453173024815
440,1.03859512923859
441,1.0414558208344145
442,1.044327598211005
443,1.0472222342192947
444,1.0501168702275845
445,1.0530115062358743
446,1.0559296879460298
447,1.0588599860422023
448,1.0618026066454416
449,1.0647577558767976
450,1.0677386494345544
451,1.0707195429923115
452,1.0737004365500684
453,1.0767077615043932
454,1.0797286456920852
455,1.0827632952341952
456,1.0858119162517725
457,1.0888891672904526
458,1.0919664183291324
459,1.0950436693678125
460,1.098150237497762
461,1.1012718077084298
462,1.104408586120866
463,1.1075607788561208
464,1.1107444873071797
465,1.1139281957582388
466,1.1171119042092976
467,1.1203278154463279
468,1.1235601716114272
469,1.1268091788256456
470,1.1300750432100337
471,1.1333753090049274
472,1.1366755747998212
473,1.139975840594715
474,1.1433103485937681
475,1.1466608481578446
476,1.1500272399219411
477,1.153409424521053
478,1.1568228635735174
479,1.1602363026259817
480,1.163649741678446
481,1.1670941039675826
482,1.1705537622667161
483,1.1740286172108418
484,1.1775185694349564
485,1.181038385002369
486,1.1845582005697812
487,1.1880780161371938
488,1.191627363831225
489,1.1951913119802253
490,1.1987697612191912
491,1.2023626121831186
492,1.20598393538029
493,1.209605258577461
494,1.2132265817746324
495,1.216876045988368
496,1.2205394151020459
497,1.224216589750662
498,1.2279074705692132
499,1.2316254325109537
500,1.235343394452694
501,1.2390613563944344
502,1.2428060682426851
503,1.2465639894358511
504,1.250335020608928
505,1.2541190623969127
506,1.257928794198033
507,1.2617385259991534
508,1.2655482578002737
509,1.2693833483978496
510,1.273230952785314
511,1.2770909715976628
512,1.2809633054698917
513,1.2848599382452022
514,1.2887565710205127
515,1.2926532037958232
516,1.2965738042575352
517,1.3005062229541084
518,1.304450360520539
519,1.308406117591823
520,1.312384782456134
521,1.316363447320445
522,1.3203421121847563
523,1.3243433536254152
524,1.3283557177459078
525,1.3323791051812306
526,1.33641341656638
527,1.3404692446345021
528,1.3445250727026246
529,1.3485809007707468
530,1.3526579143051622
531,1.3567453549643853
532,1.3608431233834108
533,1.364951120197236
534,1.3690792425839797
535,1.3732073649707237
536,1.3773354873574675
537,1.3814834041004507
538,1.3856410524132137
539,1.3898083329307527
