days_to_meeting,finalrmse
1,0.1404113850007399
2,0.14129871732006388
3,0.14218604963938788
4,0.14307338195871186
5,0.14397082424309576
6,0.1448732612267151
7,0.14578065673959298
8,0.14669297461175282
9,0.1476150166358872
10,0.14853705866002154
11,0.1494591006841559
12,0.1503907462936756
13,0.15132713341259343
14,0.15226822587093264
15,0.15321398749871637
16,0.1541689668988001
17,0.15512394629888385
18,0.15607892569896759
19,0.1570430023047621
20,0.15801156723011747
21,0.15898458430505688
22,0.15996201735960355
23,0.16094816180677568
24,0.16193430625394778
25,0.1629204507011199
26,0.16391518597432828
27,0.16491415637726015
28,0.16591732573993873
29,0.1669246578923874
30,0.1679401950577869
31,0.16895573222318638
32,0.1699712693885859
33,0.17099489100034707
34,0.17202249455199445
35,0.1730540438735513
36,0.17408950279504093
37,0.1751326603498068
38,0.17617581790457268
39,0.17721897545933854
40,0.17826971108079148
41,0.17932417545229343
42,0.18038233240386753
43,0.18144414576553708
44,0.18251315138080834
45,0.18358215699607958
46,0.18465116261135084
47,0.18572723991363463
48,0.18680679277613005
49,0.18788978502886042
50,0.18897618050184892
51,0.19006926184876458
52,0.1911623431956802
53,0.19225542454259587
54,0.19335507119684942
55,0.1944579402214774
56,0.195563995446503
57,0.19667320070194944
58,0.19778858545164846
59,0.1989039702013475
60,0.20001935495104653
61,0.20114079862840895
62,0.2022652114863084
63,0.20339255735476822
64,0.20452280006381163
65,0.20565871588743304
66,0.20679463171105444
67,0.20793054753467585
68,0.20907201590628605
69,0.21021620026859608
70,0.2113626068626902
71,0.21251082943759173
72,0.2136630009472143
73,0.21481517245683687
74,0.21596734396645945
75,0.21712378138390917
76,0.21828251024182554
77,0.21944362563214045
78,0.22060722264678562
79,0.22177609988319763
80,0.22294497711960964
81,0.22411385435602166
82,0.22528832878730667
83,0.22646576030258114
84,0.22764624399377703
85,0.22882987495282614
86,0.23002011742068784
87,0.23121035988854954
88,0.23240060235641125
89,0.2335977733061917
90,0.23479856698348456
91,0.23600307848022176
92,0.237211402888335
93,0.23842767009230667
94,0.2396439372962783
95,0.24086020450024997
96,0.2420847314731862
97,0.24331354681715767
98,0.24454674562409634
99,0.24578442298593403
100,0.24703137443067588
101,0.2482783258754177
102,0.24952527732015956
103,0.25078181982091174
104,0.2520433163362222
105,0.2533098619580226
106,0.25458155177824493
107,0.2558638469684173
108,0.2571461421585896
109,0.258428437348762
110,0.2597216548819903
111,0.2610204920732998
112,0.2623250440146223
113,0.2636354057978896
114,0.2649577042381526
115,0.2662800026784156
116,0.26760230111867866
117,0.2689368531890436
118,0.2702776905610125
119,0.27162490832651726
120,0.2729786015774897
121,0.2743455627725037
122,0.27571252396751766
123,0.27707948516253167
124,0.2784600312746934
125,0.2798475283319819
126,0.2812420714263292
127,0.28264375564966704
128,0.2840600391040922
129,0.28547632255851746
130,0.28689260601294264
131,0.28832380567156124
132,0.2897626219188298
133,0.29120914984667984
134,0.2926634845470434
135,0.2941337497655401
136,0.2956040149840367
137,0.2970742802025334
138,0.2985534022683835
139,0.3000262161706489
140,0.30149310333928236
141,0.3029544452042368
142,0.30440596789500984
143,0.3058574905857828
144,0.30730901327655585
145,0.3087519882263237
146,0.31019132502217733
147,0.3116274050940694
148,0.313060609871953
149,0.31448933549499597
150,0.3159180611180389
151,0.31734678674108185
152,0.3187723046424606
153,0.3201968543995954
154,0.32162081744243926
155,0.323044575200945
156,0.324469193823951
157,0.32589381244695703
158,0.32731843106996306
159,0.3287451819906458
160,0.33017363477675493
161,0.33160417085824356
162,0.33303717166506464
163,0.3344763733557268
164,0.33591557504638897
165,0.3373547767370511
166,0.33880145074473084
167,0.34025249662750745
168,0.3417082958153341
169,0.3431692297381635
170,0.34464170456417487
171,0.3461141793901863
172,0.34758665421619767
173,0.3490719413785675
174,0.3505642704257048
175,0.3520640227875624
176,0.3535715798940932
177,0.355096017923147
178,0.3566204559522007
179,0.3581448939812545
180,0.35968748436600745
181,0.3612397866451984
182,0.3628021822487801
183,0.36437505260670544
184,0.3659701439064946
185,0.3675652352062838
186,0.369160326506073
187,0.3707789101809023
188,0.37240987575983997
189,0.37405360467283894
190,0.3757104783498519
191,0.3773949129880696
192,0.37907934762628737
193,0.3807637822645051
194,0.3824770492971038
195,0.3842053682434813
196,0.38594912053359043
197,0.3877086875973842
198,0.3895011556417235
199,0.39129362368606285
200,0.39308609173040215
201,0.39491273218846346
202,0.3967570945699738
203,0.39861956030488643
204,0.40050239402321297
205,0.402428679091121
206,0.4043549641590291
207,0.40628124922693715
208,0.4082493540144273
209,0.4102375528467086
210,0.4122453562347814
211,0.4142722746896458
212,0.4163357916480939
213,0.41839930860654206
214,0.4204628255649902
215,0.4225613093970225
216,0.4246764608508473
217,0.42680779043746453
218,0.42895480866787444
219,0.43113157255587026
220,0.4333083364438661
221,0.43548510033186194
222,0.437689978247444
223,0.43990809736181963
224,0.44213896818598897
225,0.44438210123095206
226,0.4466481270875031
227,0.44891415294405423
228,0.4511801788006053
229,0.4534674658387449
230,0.4557645676526792
231,0.4580709947534081
232,0.46038625765193186
233,0.46271756051604584
234,0.4650488633801599
235,0.46738016624427386
236,0.46972587744397853
237,0.472077976996479
238,0.47443597541277516
239,0.47679938320386733
240,0.47917197811455187
241,0.4815445730252364
242,0.48391716793592093
243,0.4862973183361984
244,0.48868043066627254
245,0.4910660154371436
246,0.4934535831598117
247,0.4958434851560744
248,0.49823338715233706
249,0.5006232891485998
250,0.5030138937884574
251,0.5054040339351131
252,0.5077932200995666
253,0.5101809627928183
254,0.5125641869136667
255,0.514947411034515
256,0.5173306351553634
257,0.5197077090738093
258,0.5220808920760539
259,0.5244496946730974
260,0.5268136273759404
261,0.5291661886603821
262,0.531518749944824
263,0.5338713112292657
264,0.5362108694653069
265,0.5385431103621481
266,0.5408675444307895
267,0.5431836821822311
268,0.545481595669274
269,0.5477795091563168
270,0.5500774226433597
271,0.5523554802360039
272,0.554647057682416
273,0.5569754875326337
274,0.5593396179322644
275,0.5617713099160787
276,0.5642030018998929
277,0.5666346938837072
278,0.5691301079370626
279,0.5716554632678674
280,0.5742096080217286
281,0.5767913903442538
282,0.5794246082894641
283,0.5820578262346744
284,0.5846910441798847
285,0.5873718582331379
286,0.5900745505830912
287,0.5927979693753519
288,0.5955409627555273
289,0.5983192657968897
290,0.6010975688382519
291,0.6038758718796143
292,0.606685645067521
293,0.6095092335713789
294,0.6123454855367948
295,0.6151932491093764
296,0.6180601963816467
297,0.6209271436539169
298,0.6237940909261871
299,0.6266763823835034
300,0.6295644261760217
301,0.6324570704493488
302,0.6353531633490926
303,0.6382523139870268
304,0.6411514646249608
305,0.6440506152628949
306,0.6469489841243765
307,0.6498450423403112
308,0.6527376380563057
309,0.6556256194179675
310,0.6585005325563212
311,0.661375445694675
312,0.6642503588330287
313,0.667108364233432
314,0.6699559960075389
315,0.6727921023009565
316,0.6756155312592923
317,0.6784097660328217
318,0.681204000806351
319,0.6839982355798804
320,0.686759436653961
321,0.6895022011209959
322,0.6922253771265926
323,0.6949278128163584
324,0.6975849283598193
325,0.7002420439032803
326,0.7028991594467412
327,0.7055071153292551
328,0.7080885716239742
329,0.7106423764765059
330,0.7131673780324571
331,0.7156309334806056
332,0.718094488928754
333,0.7205580443769025
334,0.7229563142026056
335,0.7253200214597648
336,0.7276480142939873
337,0.7299391408508804
338,0.7321619024097747
339,0.7343846639686691
340,0.7366074255275634
341,0.7387668609541345
342,0.740896344405066
343,0.742996902534672
344,0.745069561997266
345,0.7470898463068811
346,0.7491101306164963
347,0.7511304149261114
348,0.7531017462637928
349,0.7550503122060299
350,0.7569771394071365
351,0.7588832545214258
352,0.7607513676431261
353,0.7626194807648263
354,0.7644875938865267
355,0.7663211271966833
356,0.7681390816915905
357,0.7699424840255619
358,0.7717323608529112
359,0.7734986088480613
360,0.7752648568432114
361,0.7770311048383616
362,0.7787771461823578
363,0.7805147952912995
364,0.7822450788195006
365,0.7839690234212742
366,0.7856837123512387
367,0.7873984012812031
368,0.7891130902111676
369,0.7908219456503678
370,0.7925295954347086
371,0.7942370662185037
372,0.7959453846560662
373,0.7976588205822095
374,0.7993722565083529
375,0.8010856924344961
376,0.8028076680302652
377,0.8045356245513696
378,0.8062705886521231
379,0.8080135869868393
380,0.8097760759705259
381,0.8115385649542126
382,0.8133010539378992
383,0.8150864557516015
384,0.8168850250708342
385,0.8186977885499108
386,0.8205257728431451
387,0.8223876209457396
388,0.8242494690483342
389,0.8261113171509287
390,0.8280104512439285
391,0.8299299394226538
392,0.8318708083414182
393,0.8338340846545349
394,0.8358455979374018
395,0.8378571112202687
396,0.8398686245031356
397,0.8419317969367979
398,0.8440225100363805
399,0.8461417904561969
400,0.8482906648505607
401,0.8505021493750645
402,0.8527136338995684
403,0.8549251184240723
404,0.8572026352597614
405,0.8595148793415657
406,0.8618444880598266
407,0.8641735551418106
408,0.866502242816916
409,0.8688309304920214
410,0.8711596181671268
411,0.8734886303010274
412,0.8758181565971627
413,0.8781484082152347
414,0.8804795963149458
415,0.8828133612436091
416,0.8851471261722724
417,0.8874808911009358
418,0.8898179367242256
419,0.8921569746276655
420,0.8944982159709578
421,0.8968418719138049
422,0.8991910609214353
423,0.9015402499290658
424,0.9038894389366962
425,0.906244864874784
426,0.9086037612109378
427,0.9109663391048597
428,0.9133328097162515
429,0.9157077696282581
430,0.9180827295402646
431,0.9204576894522711
432,0.9228418425305666
433,0.9252309441248431
434,0.9276252053948032
435,0.9300248375001493
436,0.932435915141941
437,0.9348469927837326
438,0.9372580704255243
439,0.9396812974694362
440,0.9421109511472446
441,0.9445472426186524
442,0.9469903830433616
443,0.9494479252403476
444,0.9519054674373337
445,0.9543630096343197
446,0.9568356574692567
447,0.9593162100560062
448,0.9618048785542705
449,0.9643018741237519
450,0.9668162277013412
451,0.9693305812789306
452,0.9718449348565199
453,0.9743773503078915
454,0.9769191486289911
455,0.9794705409795212
456,0.9820317385191837
457,0.9846132503027855
458,0.9871947620863872
459,0.989776273869989
460,0.9923788037632042
461,0.9949921946440627
462,0.9976166576722675
463,1.0002524040075205
464,1.0029114208225436
465,1.005570437637567
466,1.00822945445259
467,1.0109124456130576
468,1.013607775879085
469,1.0163156564103735
470,1.0190362983666257
471,1.0217831670384794
472,1.0245300357103333
473,1.027276904382187
474,1.030049849952283
475,1.0328346977283858
476,1.035631347393095
477,1.0384396986290112
478,1.0412711186160086
479,1.044102538603006
480,1.0469339585900035
481,1.0497881129367495
482,1.0526534672677028
483,1.0555299212654643
484,1.0584173746126342
485,1.0613264922672871
486,1.0642356099219403
487,1.0671447275765933
488,1.0700751751473971
489,1.07301612048061
490,1.0759674632588319
491,1.0789291031646633
492,1.0819110029343804
493,1.0848929027040972
