days_to_meeting,finalrmse
1,0.09828796950051785
2,0.09890910212404465
3,0.09953023474757143
4,0.10015136737109823
5,0.10077957697016697
6,0.10141128285870049
7,0.10204645971771503
8,0.1026850822282269
9,0.10333051164512096
10,0.10397594106201502
11,0.10462137047890907
12,0.10527352240557288
13,0.10592899338881535
14,0.10658775810965278
15,0.10724979124910139
16,0.10791827682916001
17,0.10858676240921863
18,0.10925524798927726
19,0.10993010161333343
20,0.11060809706108218
21,0.11128920901353975
22,0.11197341215172245
23,0.11266371326474293
24,0.1133540143777634
25,0.11404431549078389
26,0.11474063018202975
27,0.11543990946408206
28,0.11614212801795708
29,0.11684726052467116
30,0.11755813654045082
31,0.11826901255623046
32,0.11897988857201011
33,0.11969642370024293
34,0.1204157461863961
35,0.12113783071148591
36,0.12186265195652862
37,0.12259286224486475
38,0.12332307253320086
39,0.12405328282153699
40,0.12478879775655403
41,0.12552692281660538
42,0.12626763268270727
43,0.12701090203587595
44,0.12775920596656584
45,0.12850750989725573
46,0.12925581382794563
47,0.13000906793954423
48,0.13076475494329107
49,0.13152284952020232
50,0.13228332635129425
51,0.1330484832941352
52,0.13381364023697614
53,0.1345787971798171
54,0.13534854983779462
55,0.13612055815503418
56,0.13689479681255212
57,0.13767124049136462
58,0.13845200981615394
59,0.13923277914094326
60,0.14001354846573258
61,0.14079855903988628
62,0.1415856480404159
63,0.1423747901483378
64,0.14316596004466817
65,0.14396110112120314
66,0.14475624219773814
67,0.1455513832742731
68,0.14635041113440028
69,0.1471513401880173
70,0.1479538248038832
71,0.14875758060631425
72,0.14956410066305006
73,0.15037062071978585
74,0.15117714077652167
75,0.15198664696873646
76,0.15279775716927793
77,0.15361053794249835
78,0.15442505585274996
79,0.15524326991823836
80,0.1560614839837268
81,0.1568796980492152
82,0.1577018301511147
83,0.15852603221180683
84,0.15935237079564396
85,0.16018091246697835
86,0.16101408219448154
87,0.1618472519219847
88,0.1626804216494879
89,0.1635184413143342
90,0.16435899688843922
91,0.16520215493615528
92,0.16604798202183454
93,0.1668993690646147
94,0.16775075610739487
95,0.16860214315017502
96,0.16945931203123038
97,0.1703194827720104
98,0.17118272193686745
99,0.17204909609015384
100,0.17292196210147315
101,0.17379482811279243
102,0.17466769412411173
103,0.17554727387463825
104,0.1764303214353555
105,0.17731690337061587
106,0.1782070862447715
107,0.17910469287789213
108,0.18000229951101274
109,0.18089990614413337
110,0.18180515841739325
111,0.1827143444513099
112,0.18362753081023567
113,0.18454478405852273
114,0.18547039296670687
115,0.18639600187489097
116,0.1873216107830751
117,0.18825579723233052
118,0.18919438339270875
119,0.19013743582856213
120,0.1910850211042428
121,0.1920418939407526
122,0.19299876677726238
123,0.19395563961377218
124,0.19492202189228536
125,0.1958932698323873
126,0.19686944999843045
127,0.19785062895476696
128,0.1988420273728646
129,0.19983342579096222
130,0.20082482420905987
131,0.20182666397009294
132,0.20283383534318086
133,0.2038464048926759
134,0.20486443918293037
135,0.20589362483587806
136,0.20692281048882571
137,0.2079519961417734
138,0.20898738158786848
139,0.21001835131945423
140,0.2110451723374977
141,0.21206811164296582
142,0.2130841775265069
143,0.214100243410048
144,0.21511630929358908
145,0.21612639175842666
146,0.21713392751552413
147,0.2181391835658486
148,0.21914242691036712
149,0.22014253484649718
150,0.22114264278262727
151,0.22214275071875733
152,0.22314061324972242
153,0.2241377980797168
154,0.2251345722097075
155,0.22613120264066153
156,0.22712843567676574
157,0.22812566871286996
158,0.22912290174897418
159,0.23012162739345202
160,0.23112154434372847
161,0.23212291960077053
162,0.23312602016554523
163,0.23413346134900875
164,0.23514090253247227
165,0.2361483437159358
166,0.23716101552131155
167,0.23817674763925523
168,0.23919580707073382
169,0.24021846081671444
170,0.2412491931949224
171,0.24227992557313038
172,0.24331065795133835
173,0.24435035896499724
174,0.2453949892979933
175,0.24644481595129364
176,0.24750010592586522
