days_to_meeting,finalrmse
1,0.3953769209954088
2,0.36759818966643104
3,0.36759818966643104
4,0.40159683972329746
5,0.4576072000648451
6,0.45559400186243415
7,0.4684725164437307
8,0.4445398148781984
9,0.36759818966643104
10,0.36759818966643104
11,0.3612956710046153
12,0.4280419325383753
13,0.42456403925073355
14,0.424941357265741
15,0.4045135258793971
16,0.36759818966643104
17,0.36759818966643104
18,0.3433313236379576
19,0.39037654408979655
20,0.3785657289230474
21,0.38016858607504606
22,0.400586711611678
23,0.36759818966643104
24,0.36759818966643104
25,0.3290551694405052
26,0.3715473640532611
27,0.37739747823971376
28,0.3842350564702022
29,0.38172362775382174
30,0.36759818966643104
31,0.36759818966643104
32,0.3083682981792827
33,0.4036060519506586
34,0.38252779025632094
35,0.3735974063897527
36,0.40617427625242436
37,0.36759818966643104
38,0.36759818966643104
39,0.30986471089240275
40,0.35950778775158315
41,0.3496874920224678
42,0.3701512678333615
43,0.3951513891035578
44,0.36759818966643104
45,0.36759818966643104
46,0.3548659119113467
47,0.39087846919634395
48,0.36092481769449
49,0.41867807158703013
50,0.3821215868537456
51,0.36759818966643104
52,0.36759818966643104
53,0.3324100784940845
54,0.3073132201326395
55,0.3249563517321838
56,0.38016500635549727
57,0.3889785191984498
58,0.36759818966643104
59,0.36759818966643104
60,0.36967636246612756
61,0.3824136543728562
62,0.3765650402771385
63,0.36930502595851694
64,0.34639424575098227
65,0.36759818966643104
66,0.36759818966643104
67,0.3530125966322754
68,0.366537232531777
69,0.3535537901106821
70,0.4070717138790872
71,0.4103799082216658
72,0.36759818966643104
73,0.36759818966643104
74,0.4044040586346497
75,0.36337672762285944
76,0.4128526114265749
77,0.41264522578303925
78,0.3663413645737451
79,0.36759818966643104
80,0.36759818966643104
81,0.3732845267864573
82,0.43562749066595796
83,0.4421651837727146
84,0.47247089156439054
85,0.5478261868417692
86,0.36759818966643104
87,0.36759818966643104
88,0.45774142834121295
89,0.5110519036827017
90,0.6400636429901729
91,0.5071778085942895
92,0.6133635703334572
93,0.3717547389799864
94,0.373833013636764
95,0.40176723294995964
96,0.46689861919930775
97,0.4617153304761748
98,0.4332470539384706
99,0.3323695955737772
100,0.38630266157743004
101,0.3883809362342077
102,0.28913211028447117
103,0.3515967256990193
104,0.39062767179708
105,0.4291981180361556
106,0.418877795663127
107,0.40085058417487374
108,0.4029288588316514
109,0.34010933098672386
110,0.3727893337015769
111,0.3952771734450078
112,0.40625421594805183
113,0.3984814047560218
114,0.41539850677231743
115,0.4174767814290951
116,0.3396464556258286
117,0.4777327761558008
118,0.4953852695699624
119,0.5005017615445194
120,0.48035722969158146
