days_to_meeting,finalrmse
1,0.1196088943701693
2,0.12125280220214386
3,0.12289671003411842
4,0.12454061786609298
5,0.1261858572186582
6,0.12783172431678394
7,0.1294781963516294
8,0.1311252505143538
9,0.13277339290336646
10,0.1344215352923791
11,0.13606967768139175
12,0.13771883226722317
13,0.13936845493672928
14,0.1410185228810692
15,0.14266901329140205
16,0.14432027260425137
17,0.14597153191710072
18,0.14762279122995003
19,0.14927474341584632
20,0.15092700402353137
21,0.15257955024416428
22,0.15423235926890427
23,0.15588561787238883
24,0.15753887647587342
25,0.15919213507935798
26,0.16084576723211774
27,0.16249954814478026
28,0.16415345500850473
29,0.16580746501445046
30,0.16746160527536888
31,0.1691157455362873
32,0.17076988579720573
33,0.1724240802836275
34,0.1740782638680661
35,0.1757324137416808
36,0.17738650709563072
37,0.17904041138078158
38,0.18069431566593247
39,0.18234821995108333
40,0.18400185913796563
41,0.18565532776097898
42,0.18730860301128244
43,0.18896166208003523
44,0.19061421275621712
45,0.192266763432399
46,0.1939193141085809
47,0.19557128036272245
48,0.19722291639110906
49,0.19887419938489986
50,0.20052510653525407
51,0.2021751859692656
52,0.20382526540327708
53,0.2054753448372886
54,0.2071245205254879
55,0.20877320632604637
56,0.21042137943012318
57,0.21206901702887737
58,0.2137155075875171
59,0.2153619981461568
60,0.21700848870479653
61,0.2186537561938522
62,0.22029837413338108
63,0.2219423197145424
64,0.22358557012849525
65,0.22522735417856174
66,0.22686913822862823
67,0.2285109222786947
68,0.23015116393540536
69,0.2317905963807033
70,0.2334287870569676
71,0.2350653624263317
72,0.23669892625119865
73,0.2383324900760656
74,0.23996605390093256
75,0.24159682525060538
76,0.2432263098973327
77,0.2448545735619054
78,0.24648168196511447
79,0.24810669891489928
80,0.2497317158646841
81,0.2513567328144689
82,0.25297987738013256
83,0.2546021952883871
84,0.25622375226002364
85,0.2578446140158329
86,0.2594643044092909
87,0.2610839948027489
88,0.2627036851962069
89,0.26432242329661665
90,0.2659407947851538
91,0.2675588653826095
92,0.26917670080977424
93,0.2707942849656607
94,0.27241186912154725
95,0.2740294532774337
96,0.275647005231345
97,0.2772646506189201
98,0.27888245516095
99,0.28050048457822574
100,0.282119182815296
101,0.28373788105236636
102,0.28535657928943664
103,0.28697616541560467
104,0.28859630502097294
105,0.29021706382633267
106,0.29183850755247454
107,0.293461540189484
108,0.2950845728264935
109,0.29670760546350294
110,0.298332446080683
111,0.2999583002225999
112,0.3015852336100447
113,0.303213311963808
114,0.3048438993195119
115,0.3064744866752158
116,0.3081050740309197
117,0.30973838945786725
118,0.311373178455088
119,0.3130095067433732
120,0.3146474400435133
121,0.316288802436667
122,0.31793016482982067
123,0.3195715272229744
124,0.3212165377784446
125,0.3228634819497246
126,0.32451242545760534
127,0.32616343402287773
128,0.3278187917722365
129,0.32947414952159526
130,0.331129507270954
131,0.33278943327370225
132,0.3344517529377968
133,0.3361165319840285
134,0.33778383613318835
135,0.33945640955750755
136,0.34112898298182676
137,0.34280155640614596
138,0.3444745921647029
139,0.34614055758688084
140,0.34779971035925217
141,0.34945230816838935
142,0.3510926550062996
143,0.35273300184420986
144,0.3543733486821201
145,0.3560023035040449
146,0.3576259917955975
147,0.35924467124335047
148,0.36085859953387617
149,0.36246388446518873
150,0.36406916939650125
151,0.3656744543278138
152,0.36727195485515457
153,0.3688659926581302
154,0.370456825423313
155,0.37204471083727547
156,0.3736275605040386
157,0.37521041017080176
158,0.3767932598375649
159,0.37837193271237
160,0.3799489466688169
161,0.3815245593934779
162,0.3830990285729254
163,0.38467206961718736
164,0.38624511066144934
165,0.3878181517057113
166,0.3893906235700292
167,0.3909632403219956
168,0.39253625964818306
169,0.39410993923516396
170,0.39568579829897305
171,0.3972616573627822
172,0.39883751642659127
173,0.40041641392247
174,0.40199726011200426
175,0.4035803126817665
176,0.40516582931832895
177,0.4067571330437335
178,0.408348436769138
179,0.40993974049454257
180,0.4115376902640305
181,0.4131393925331808
182,0.4147451049885661
183,0.41635508531675847
184,0.4179744603458067
185,0.41959383537485495
186,0.4212132104039032
187,0.42284283908904863
188,0.42447802407986346
189,0.42611902306292
190,0.4277660937247905
191,0.42942616669953076
