days_to_meeting,finalrmse
1,0.11217920239623409
2,0.11222836096208119
3,0.11227751952792829
4,0.11232667809377539
5,0.1123908250421805
6,0.11246243007659928
7,0.11254147153387252
8,0.11262792775084102
9,0.11272914127666933
10,0.11283035480249763
11,0.11293156832832595
12,0.11304746695248337
13,0.11317067202054001
14,0.11330116186933668
15,0.11343891483571414
16,0.11359112182672253
17,0.11374332881773093
18,0.11389553580873932
19,0.11406212461384793
20,0.11423586822074133
21,0.11441674496626028
22,0.1146047331872456
23,0.11480687214863293
24,0.11500901111002027
25,0.1152111500714076
26,0.11542736756266629
27,0.11565058821359529
28,0.11588079036103537
29,0.11611795234182741
30,0.11636896177879257
31,0.11661997121575773
32,0.11687098065272289
33,0.1171357653353305
34,0.11740740153549395
35,0.1176858675900541
36,0.1179711418358517
37,0.11826996025359353
38,0.11856877867133538
39,0.11886759708907721
40,0.1191798874682326
41,0.11949887772282944
42,0.11982454618970846
43,0.12015687120571053
44,0.12050243710942792
45,0.12084800301314531
46,0.1211935689168627
47,0.12155230349776473
48,0.12191758631199377
49,0.12228939569639058
50,0.12266770998779596
51,0.12305896188268778
52,0.12345021377757959
53,0.12384146567247141
54,0.12424558296031897
55,0.1246560968393791
56,0.12507298564649255
57,0.12549622771850008
58,0.12593210410976519
59,0.12636798050103032
60,0.12680385689229542
61,0.1272522953922874
62,0.12770697884137744
63,0.12816788557640635
64,0.12863499393421496
65,0.12911443332705222
66,0.12959387271988948
67,0.13007331211272674
68,0.13056501033006201
69,0.13106280185438088
70,0.13156658029994145
71,0.13207628602296445
72,0.13259800780019546
73,0.13311972957742646
74,0.13364145135465746
75,0.13417535068537947
76,0.13471541954248858
77,0.13526170637576962
78,0.1358142596350075
79,0.13637950724544223
80,0.13694475485587693
81,0.13751000246631165
82,0.13808810592722623
83,0.1386727180630222
84,0.13926388732348458
85,0.13986166215839824
86,0.1404728096414975
87,0.14108395712459673
88,0.141695104607696
89,0.1423197862382639
90,0.1429513156922077
91,0.14358974141931224
92,0.14423511186936247
93,0.14489453326458712
94,0.14555395465981177
95,0.14621337605503643
96,0.14688700989471856
97,0.14756783070627094
98,0.14825588693947847
99,0.14895122704412614
100,0.14966129639093703
101,0.1503713657377479
102,0.1510814350845588
103,0.151806395172816
104,0.1525388813814378
105,0.15327894216020926
106,0.1540266259589152
107,0.15478971729677318
108,0.15555280863463114
109,0.15631589997248913
110,0.15709456034878216
111,0.15788108599393433
112,0.15867552535773044
113,0.1594779268899555
114,0.1602964142583214
115,0.16111490162668726
116,0.16193338899505316
117,0.162768123698843
118,0.16361106281998627
119,0.16446225480826798
120,0.16532174811347294
121,0.16619800555180764
122,0.1670742629901423
123,0.167950520428477
124,0.16884370349922437
125,0.16974543013581964
126,0.1706557487880477
127,0.17157470790569349
128,0.17251110945345777
129,0.17344751100122205
130,0.17438391254898633
131,0.17533791802615212
132,0.17630080621766026
133,0.1772726255732956
134,0.178253424542843
135,0.17925234423949774
136,0.18025126393615248
137,0.18125018363280723
138,0.18226309900356574
139,0.18327678125162247
140,0.1842914560053144
141,0.1853073488929785
142,0.18632643014304348
143,0.18734551139310848
144,0.18836459264317346
145,0.1893876143500959
146,0.19041298233267537
147,0.19144092221924883
148,0.19247165963815321
149,0.19350874421617603
150,0.19454582879419882
151,0.19558291337222164
152,0.19662709720381943
153,0.19767520670943303
154,0.1987274675173994
155,0.19978410525605544
156,0.2008502489505475
157,0.2019163926450396
158,0.20298253633953167
159,0.2040589380843163
160,0.20514084490147547
161,0.2062284824193462
162,0.20732207626626536
163,0.2084283348657381
164,0.20953459346521086
165,0.2106408520646836
166,0.21176052751116647
167,0.21288728742838262
168,0.21402135744466913
169,0.21516296318836292
170,0.21632039248132776
171,0.21747782177429262
172,0.21863525106725745
173,0.21980925600395
174,0.2209919248097346
175,0.2221834831129483
176,0.22338415654192806
177,0.22460381231689644
178,0.22582346809186482
179,0.2270431238668332
180,0.2282825140822468
181,0.2295321475651113
182,0.23079224994376366
183,0.2320630468465408
184,0.23335598489202417
185,0.2346489229375075
186,0.23594186098299086
187,0.23725769226563698
188,0.23858534621409275
189,0.2399250484566952
190,0.24127702462178116
191,0.2426543007262909
192,0.24403157683080068
193,0.24540885293531042
194,0.24681218107370048
195,0.24822891127625898
196,0.2496592691713229
197,0.25110348038722913
198,0.2525761503392767
199,0.25404882029132436
200,0.25552149024337195
201,0.2570233710260173
202,0.25854023327118997
203,0.2600723026072268
204,0.26162862222410993
205,0.2632490021719937
206,0.26486938211987754
207,0.2664897620677613
208,0.26817142013055406
209,0.26988232614275526
210,0.27162164543953754
211,0.27338854335607327
212,0.27520781629602414
213,0.27702708923597497
214,0.27884636217592584
215,0.2807152279231999
216,0.28260749896608983
217,0.28452234063976795
218,0.2864589182794067
219,0.28843618563487505
220,0.29041345299034343
221,0.29239072034581176
222,0.29440589520101773
223,0.2964386326980467
224,0.29848809817207117
225,0.3005534569582635
226,0.3026478201526998
227,0.30474218334713604
228,0.30683654654157233
229,0.30895713192816066
230,0.3110894373027793
231,0.31323262800060053
232,0.31538586935679674
233,0.3175564298136514
234,0.31972699027050605
235,0.3218975507273607
236,0.3240826480687819
237,0.3262736227444406
238,0.32846964008950896
239,0.3306698654391598
240,0.3328757245818833
241,0.33508158372460684
242,0.3372874428673303
243,0.33949615358703483
244,0.3417048989871839
245,0.3439128444029501
246,0.3461191551695057
247,0.34831941442154857
248,0.3505196736735914
249,0.35271993292563425
250,0.35491135844707244
251,0.3570969759951625
252,0.3592759509050768
253,0.36144744851198785
254,0.36360120929680045
255,0.36575497008161306
256,0.36790873086642567
257,0.3700419726130481
258,0.37216356373252957
259,0.3742726695600424
260,0.37636845543075925
261,0.37843481917179206
262,0.3805011829128249
263,0.3825675466538577
264,0.38460170604911487
265,0.38661837216343814
266,0.3886167103320002
267,0.3905958858899732
268,0.39253395401067676
269,0.3944720221313804
270,0.39641009025208396
