days_to_meeting,finalrmse
1,0.07225533428981698
2,0.07316466668690046
3,0.07407399908398393
4,0.07498333148106741
5,0.08604560508152774
6,0.08626881065777908
7,0.08932618130574464
8,0.08534995831642474
9,0.08049964264179373
10,0.0756493269671627
11,0.07079901129253169
12,0.08444388213937913
13,0.08431853523760631
14,0.08495473908092303
15,0.0814050717970677
16,0.0777544075859206
17,0.07410374337477352
18,0.07045307916362642
19,0.08062257748298349
20,0.07868336182809693
21,0.07951864112089972
22,0.08431853523760667
23,0.0797343216299689
24,0.07515010802233112
25,0.07056589441469334
26,0.08016909213240171
27,0.08192984804086953
28,0.08392173224414096
29,0.08387739067631117
30,0.07891181832484576
31,0.07394624597338036
32,0.06898067362191494
33,0.090818041526267
34,0.08658033175123467
35,0.08505250479220923
36,0.09300537618869142
37,0.0860636940359523
38,0.07912201188321318
39,0.07218032973047406
40,0.08421910200695085
41,0.08238044951041604
42,0.08769026931953967
43,0.09413481628156149
44,0.09140452964405477
45,0.08867424300654805
46,0.08594395636904133
47,0.09518201187522539
48,0.08836477427874569
49,0.10305742735646677
50,0.09456377579341808
51,0.0909021189050302
52,0.0872404620166423
53,0.08357880512825441
54,0.07767453465153852
55,0.08256310717667212
56,0.09709234303962033
57,0.09985704067029277
58,0.09869358961666849
59,0.0975301385630442
60,0.09636668750941992
61,0.10019212313581094
62,0.09915716240969485
63,0.09773323751051083
64,0.09212762886344311
65,0.09318063553521805
66,0.094233642206993
67,0.095286648878767935
68,0.09942140305093021
69,0.09636668750942172
70,0.11149151152826586
71,0.11293961724239157
72,0.11292556019113519
73,0.11291150313987881
74,0.11289744608862243
75,0.10192380260989793
76,0.11634663064110828
77,0.1168332144554785
78,0.10420696190317932
79,0.10535833606371751
80,0.10650971022425569
81,0.10766108438479388
82,0.1262171510959165
83,0.12869537676233897
84,0.13814011838598136
85,0.1608959290970419
86,0.15268125649855435
87,0.14446658390006678
88,0.13625191130157924
89,0.15279538138120766
90,0.19221298950210022
91,0.36759818966643104
92,0.1858151574206799
93,0.16497849726918806
94,0.1441418371176962
95,0.12330517696620437
96,0.14391114156543683
97,0.1429233477544312
98,0.1346832704285648
99,0.10376254944182244
100,0.09964499855717229
101,0.09552744767252215
102,0.09140989678787201
103,0.11162264727471383
104,0.12452988519906578
105,0.13739281536632822
106,0.13464238347775773
107,0.12665193238147873
108,0.11866148128519975
109,0.11067103018892077
110,0.12179743587044878
111,0.1296667325818863
112,0.13380422799213576
113,0.1317704881165043
114,0.12573388514990005
115,0.11969728218329583
116,0.1136606792166916
117,0.16050144636642655
118,0.16708637629339462
119,0.16947316556362027
120,0.16328655792808183
121,0.1590283542456522
122,0.15477015056322255
123,0.15051194688079292
124,0.15468285526937356
125,0.17548285035646857
126,0.16005579384344965
127,0.1939018222365808
128,0.1745499194637749
129,0.15519801669096903
130,0.13584611391816312
131,0.14166421566507226
132,0.1285912683105452
133,0.11773911839316697
134,0.095564114603758
135,0.10177985725565383
136,0.10799559990754967
137,0.11421134255944551
138,0.11378116648265635
139,0.1256648983076313
140,0.11120839757998528
141,0.1272546659262448
142,0.12797208768873825
143,0.1286895094512317
144,0.12940693121372515
145,0.14968147999851697
146,0.14540890619215963
147,0.14295642154705546
148,0.14155727299740556
149,0.14207679439790485
150,0.14259631579840412
151,0.14311583719890342
152,0.15159862419277886
153,0.15462112503695133
154,0.16293622766504307
155,0.173802022016843
156,0.17258542892929746
157,0.1713688358417519
158,0.17015224275420635
159,0.12560622228585175
160,0.11583033569262825
161,0.1910748947000008
162,0.1259655019928393
163,0.12273992307814029
164,0.11951434416344127
165,0.11628876524874227
166,0.18161969685503346
167,0.18881207588499288
168,0.20349622671124573
169,0.2011122916336901
170,0.2061377194528887
171,0.21116314727208732
172,0.21618857509128592
173,0.21885592673415857
174,0.25238096965927126
175,0.20453198608856688
176,0.22831397838781878
177,0.2072781463830016
178,0.18624231437818442
179,0.16520648237336724
180,0.16617298678925366
181,0.17850878021930702
182,0.16391962316069084
183,0.5587994580899766
184,0.43857815214124274
185,0.318356846192509
186,0.19813554024377517
187,0.2076378133637088
188,0.21863211109075414
189,0.19477798011700967
190,0.14813422967025786
191,0.15287976237383694
192,0.157625295077416
193,0.16237082778099507
194,0.16700174649785574
195,0.18761107820879602
196,0.19007987043045205
197,0.19926203136287104
198,0.19476328409576676
199,0.1902645368286625
200,0.18576578956155823
201,0.17681709678163496
202,0.1741920122820141
203,0.18634086150564774
204,0.2010309964618928
205,0.2002725792939588
206,0.19951416212602485
207,0.19875574495809087
208,0.1984995801842759
209,0.2116354963925811
210,0.19455076458343679
211,0.1913874778209548
212,0.18957455550639743
213,0.18776163319184005
214,0.18594871087728268
215,0.1867793844661089
216,0.18773772808216915
217,0.21609292872779007
218,0.20198447285058044
219,0.20434809699057108
220,0.20671172113056172
221,0.20907534527055235
222,0.24116470858454198
223,0.23117453723683892
224,0.21894893551610614
225,0.22565644979334068
226,0.22878278596816673
227,0.23190912214299275
228,0.2350354583178188
229,0.24738633753706166
230,0.2535662306643668
231,0.22853961832219952
232,0.2314942403891152
233,0.23606901406080888
234,0.24064378773250253
235,0.2452185614041962
236,0.2537504398307252
237,0.2282738017632104
238,0.21456351041125243
239,0.24245538844211276
240,0.22669337242500168
241,0.21093135640789062
242,0.19516934039077954
243,0.18527526299245567
244,0.21412613105363806
245,0.21314607667043822
246,0.21795377068049573
247,0.22049315468486733
248,0.22303253868923895
249,0.22557192269361054
250,0.22426804017994653
251,0.21345862206370003
252,0.24369353389357518
253,0.23207398245674327
254,0.23094359582400356
255,0.22981320919126386
256,0.22868282255852415
257,0.25888444110481856
258,0.25601231941511815
259,0.27609252676110846
260,0.2561842250078196
261,0.25506239165980377
262,0.25394055831178797
263,0.2528187249637721
264,0.28731826554238643
265,0.28595391736631726
266,0.29917445937589204
267,0.3021520036890916
268,0.30849217481253594
269,0.31483234593598025
270,0.32117251705942457
271,0.3366206493049134
272,0.3431864261256903
273,0.319133442067975
274,0.6537999618600053
275,0.5560516837554705
276,0.4583034056509357
277,0.36055512754640084
278,0.36611287380210533
279,0.3316914692439806
280,0.3269064960242568
281,0.34231114950717445
282,0.3390600092075654
283,0.3358088689079564
284,0.33255772860834737
285,0.3479528040498508
286,0.30373634822123163
287,0.30374154897120614
288,0.31885914420971884
289,0.3143266136124617
290,0.30979408301520467
