days_to_meeting,finalrmse_0,finalrmse
1,0.1330501300756479,0.16025600342319185
4,0.13807343229560626,0.16046668299110797
5,0.15844337391915614,0.16055832148882954
6,0.1588543820647241,0.1606606143951421
7,0.16448418872743598,0.16077353076267528
8,0.15716241807702527,0.16089703964405885
11,0.13036847388893957,0.16133081189760873
12,0.15549397996931655,0.16149638136069075
13,0.15526316764591688,0.16167238860077168
14,0.15643466598496542,0.1618588026704812
15,0.149898350037026,0.16205559262244898
18,0.1297314785002866,0.1627079082981992
19,0.14845747413082966,0.16294589230549722
20,0.1448866250348654,0.16319409745820204
21,0.14642469858540974,0.1634524928089434
22,0.15526316764591755,0.16372104741035096
25,0.12993921518819349,0.16458735724486812
26,0.14762243149383492,0.16489623937523765
27,0.15086466689355577,0.1652151260194219
28,0.1545324992404091,0.1655439862300506
29,0.15445084919442292,0.1658827890597535
32,0.1270202081037918,0.16695854378960412
33,0.1672312827426547,0.1673368076219007
34,0.15942801337392717,0.16772485933641992
35,0.15661469062579528,0.16812266798579154
36,0.17125901528607132,0.16853020262264526
39,0.132912017554615,0.16981085298439594
40,0.15508007245436345,0.17025698209747506
41,0.15169439918563776,0.1707126824611848
42,0.1614718394705098,0.17117792312815483
43,0.17333875310399174,0.1716526731510149
46,0.15825619916519135,0.1731336698812323
47,0.1752670468600316,0.1736461478539495
48,0.162713865037772,0.17416798044570522
49,0.18976874510110675,0.17469913670912923
50,0.17412863414752527,0.17523958569685116
53,0.15390103724769086,0.1769163795321018
54,0.14302898243471399,0.17749368994331263
55,0.1520307428825226,0.17808013834196992
56,0.17878470839199315,0.17867569378070342
57,0.18387559037318196,0.17928032531214272
60,0.1774484947597093,0.1811483669889932
61,0.18449260731817926,0.18178899341755317
62,0.18258684270458533,0.18243854120196748
63,0.17996484399796406,0.18309697939486597
64,0.16964274159575227,0.1837642770488783
67,0.17545972421830414,0.1858190173038951
68,0.18307341234035257,0.18652144332865978
69,0.17744849475971264,0.1872325740776867
70,0.2052991693549875,0.18795225757134468
71,0.20796569433229795,0.18868040860423466
74,0.20788804086145635,0.19091635907808183
75,0.18768130171065783,0.19167907240768473
76,0.21423932907946455,0.192450599346412
77,0.21513531884175655,0.19323100910824206
78,0.1918854846120346,0.19402037090715335
81,0.19824586547516496,0.19644286066615926
82,0.23241479035626134,0.19726872275318008
83,0.23697816620269746,0.19810388294717435
84,0.2543696033042985,0.19894841046212058
85,0.29627188781853836,0.19980237451199725
88,0.2508926807952725,0.20242157801099409
89,0.2813556337056897,0.2033139803403768
90,0.35393875769650607,0.20421616527458222
91,0.28168982666972553,0.20512820202758872
92,0.34215786429947564,0.20605015981337477
95,0.2270527151469612,0.20887625150719472
96,0.2649962980977421,0.2098385855638835
97,0.2631773860916739,0.21081118672324406
98,0.2480042037818049,0.2117941241992548
99,0.19106714868747016,0.21278746720589437
102,0.16832111812043662,0.21583062154936958
103,0.20554064118947496,0.21686627881830844
104,0.22930787860705046,0.2179126876877682
105,0.25299352823734267,0.2189699173717274
106,0.2479289150273241,0.22003803708416445
109,0.2037883445833984,0.2233084285321272
110,0.22427637827325647,0.22442080049826016
111,0.2387668094829587,0.22554440856276323
112,0.24638554528885848,0.22667932193961488
113,0.2426406403949518,0.2278256098427935
116,0.20929344944430692,0.23133341285007591
117,0.2955454919179887,0.2325258909983471
118,0.3076709051062798,0.2337300897428375
119,0.3120659110388928,0.23494607829752565
120,0.3006739638736662,0.2361739258763899
123,0.2771509440411064,0.23992931489782418
124,0.2848312061157153,0.24120529071317762
125,0.3231320745444819,0.24249347162259943
126,0.29472487255841606,0.24379392684006815
127,0.35704855460225954,0.24510672557956215
130,0.2501454502249825,0.24911987506998046
131,0.2608588349436068,0.25048274003736026
132,0.2367864621134523,0.25185829459665754
133,0.21680343978992134,0.2532466079618509
134,0.17597064636909493,0.2546477493469186
137,0.21030743450300762,0.2589288337611532
138,0.20951531329099218,0.26037585571937966
139,0.231397878511092,0.26182397321660356
140,0.20477784663168688,0.2632735085790206
141,0.23432525806757115,0.26472478413282646
144,0.2382884142728691,0.26909227520453355
145,0.2756217320071943,0.2705537347858514
146,0.2677542644176939,0.2720185461895363
147,0.26323828778777714,0.27348703174178407
148,0.2606619119622997,0.2749595137687903
151,0.26353183391032897,0.27940416196031664
152,0.279151938972914,0.28089585314831345
153,0.2847175367854976,0.28239315244204716
154,0.3000288698121013,0.28389638216771346
155,0.3200370168380845,0.28540586465150775
158,0.3133163558597068,0.2899750519136166
159,0.23128983316874013,0.2915127686918804
160,0.21328862958124978,0.2930583498592506
