days_to_meeting,finalrmse
1,0.03396205666924145
2,0.035062247681023624
3,0.03616243872144693
4,0.037262629840785016
5,0.03836282108931153
6,0.03946301251730008
7,0.04056320420356904
8,0.041663396341115565
9,0.04276358915148156
10,0.04386378285620891
11,0.044963977676839496
12,0.046064173834915206
13,0.04716437157628286
14,0.048264571244008944
15,0.04936477320546484
16,0.05046497782802199
17,0.051565185479051805
18,0.05266539652592567
19,0.053765611347982856
20,0.054865830372434046
21,0.055966054038457745
22,0.057066282795989916
23,0.05816651713799631
24,0.0592667575682001
25,0.06036700459032449
26,0.06146725870809268
27,0.0625675204252278
28,0.06366779025704847
29,0.06476806876525483
30,0.06586835652314237
31,0.0669686541040066
32,0.06806896208114306
33,0.06916928102784728
34,0.07026961152762366
35,0.07136995420481239
36,0.07247030969396243
37,0.07357067862962284
38,0.07467106164634268
39,0.07577145937867097
40,0.07687187246446642
41,0.0779723015548263
42,0.07907274730415766
43,0.0801732103704842
44,0.0812736914262963
45,0.08237419114770109
46,0.08347471021080571
47,0.08457524929171735
48,0.08567580906654312
49,0.08677639021684244
50,0.08787699344598401
51,0.08897761946278888
52,0.090078268976078
53,0.09117894269467236
54,0.09227964132739307
55,0.09338036557944762
56,0.09448111614159016
57,0.09558189370096132
58,0.09668269894470179
59,0.09778353255995222
60,0.09888439523385331
61,0.0999852876538771
62,0.10108621050882116
63,0.10218716448781444
64,0.10328815027625447
65,0.10438916854461329
66,0.10549021995963151
67,0.10659130518804974
68,0.10769242489660866
69,0.10879357975204884
70,0.10989477041712988
71,0.11099599753868701
72,0.11209726175957453
73,0.11319856372264667
74,0.11429990407075762
75,0.1154012834467616
76,0.11650270249045067
77,0.11760416182936807
78,0.11870566208799499
79,0.11980720389081242
80,0.1209087878623015
81,0.12201041462694329
82,0.12311208480635552
83,0.1242137990107022
84,0.12531555784728396
85,0.12641736192757855
86,0.12751921187977205
87,0.12862110833622767
88,0.1297230519293085
89,0.13082504329137773
90,0.13192708305479858
91,0.13302917190600358
92,0.13413131074770263
93,0.13523350053667513
94,0.13633574222970035
95,0.1374380367835576
96,0.13854038515502623
97,0.13964278830493368
98,0.1407452472103001
99,0.1418477628521938
100,0.142950336211683
101,0.14405296826983607
102,0.14515566000772115
103,0.14625841238678308
104,0.1473612262899722
105,0.1484641025806154
106,0.1495670421142338
107,0.15067004571512532
108,0.15177311419978232
109,0.152876248384697
110,0.1539794490863616
111,0.15508271712126837
112,0.1561860532843439
113,0.15728945828425211
114,0.1583929328080913
115,0.15949647754295967
116,0.16060009317595556
117,0.16170378039417715
118,0.16280753987847557
119,0.16391137228471311
120,0.16501527826250484
121,0.16611925846146589
122,0.16722331353121134
123,0.16832744412135622
124,0.16943165087832399
125,0.17053593443577095
126,0.17164029542416157
127,0.17274473447394445
128,0.17384925221550374
129,0.17495384927920765
130,0.17605852629542426
131,0.17716328389452182
132,0.17826812270686843
133,0.17937304332832302
134,0.18047804621670782
135,0.1815831317953356
136,0.1826883004875194
137,0.18379355271657205
138,0.18489888890580652
139,0.18600430942996307
140,0.18710981446949176
141,0.18821540415626986
142,0.1893210786221746
143,0.19042683799908353
144,0.19153268241887378
145,0.19263861198813428
146,0.19374462671229994
147,0.19485072657151692
148,0.1959569115217534
149,0.19706318142226423
150,0.19816953610812624
151,0.1992759754144162
152,0.20038249917621068
153,0.20148910722858654
154,0.20259579937496242
155,0.20370257529212432
156,0.20480943462520051
157,0.20591637701931906
158,0.2070234021196079
159,0.2081305095711953
160,0.2092376989942237
161,0.21034496990889395
162,0.21145232181042128
163,0.2125597541602983
164,0.2136672662851261
165,0.2147748574777835
166,0.21588252703114885
167,0.21699027423810083
168,0.2180980983915177
169,0.21920599876366095
170,0.22031397454432278
171,0.221422024902678
172,0.2225301490079017
173,0.22363834602916866
174,0.22474661513565383
175,0.225854955497782
176,0.2269633662909768
177,0.22807184669191188
178,0.22918039587726083
179,0.23028901302369714
180,0.23139769730789433
181,0.23250644787711192
182,0.2336152637609534
183,0.23472414395960794
184,0.23583308750967402
185,0.2369420935933861
186,0.23805116142938787
187,0.23916029023632265
188,0.24026947923283407
189,0.24137872763756574
190,0.24248803463422497
191,0.24359739926677507
192,0.2447068205442429
193,0.2458162974756555
194,0.2469258290700399
195,0.24803541433642315
196,0.2491450522364802
197,0.25025474154247856
198,0.2513644809793337
199,0.252474269271961
200,0.2535841051452758
201,0.2546939873241937
202,0.2558039145012627
203,0.25691388523956193
204,0.25802389806980314
205,0.2591339514927134
206,0.26024404388908084
207,0.2613541736097091
208,0.26246433900540145
209,0.2635745384269617
210,0.26468477022519327
211,0.2657950327059409
212,0.2669053239952144
213,0.26801564217406476
214,0.2691259853235432
215,0.27023635152470055
216,0.271346738858588
217,0.272457145354442
218,0.2735675688342402
219,0.2746780070681461
220,0.27578845782632283
221,0.2768989188789335
222,0.27800938799614144
223,0.27911986292365726
224,0.28023034130938146
225,0.28134082077676204
226,0.2824512989251442
227,0.2835617732574623
228,0.28467224125254775
229,0.2857827003892322
230,0.2868931481463472
231,0.28800358200272436
232,0.289113999406276
233,0.2902243976812383
234,0.2913347741209281
235,0.2924451260186624
236,0.293555450667758
237,0.29466574536153206
238,0.2957760073519926
239,0.29688623372591333
240,0.297996421528759
241,0.2991065678059942
242,0.300216669603084
243,0.30132672396549337
244,0.30243672789236287
245,0.3035466781975383
246,0.3046565716485412
247,0.3057664049719534
248,0.3068761747305972
249,0.307985877446355
250,0.30909550964110943
251,0.31020506783674284
252,0.3113145485551378
253,0.31242394826272674
254,0.31353326320414243
255,0.31464248956856744
256,0.3157516235451842
257,0.3168606613231757
258,0.3179695990917244
259,0.3190784329980589
260,0.32018715902159195
261,0.321295773099782
262,0.3224042711700878
263,0.323512649169968
264,0.324620903036881
265,0.3257290286873322
266,0.3268370219540134
267,0.32794487864866295
268,0.329052594567198
269,0.3301601654422506
270,0.33126758699063097
271,0.3323748549291499
272,0.33348196497461796
273,0.3345889128438454
274,0.33569569430146734
275,0.3368023053034158
276,0.3379087418534472
277,0.339014999955318
278,0.34012107561278476
279,0.34122696482960374
280,0.3423326636191696
281,0.34343816803342975
282,0.3445434741339695
283,0.3456485779823744
284,0.34675347564023007
285,0.3478581631691217
286,0.34896263662245014
287,0.3500668920208766
288,0.3511709253768773
289,0.35227473268060305
290,0.3533783098329018
291,0.35448165271229604
292,0.35558475719730803
293,0.3566876191664602
294,0.3577902344982751
295,0.3588925990740891
296,0.35999470878649514
297,0.36109655953090053
298,0.3621981472027122
299,0.36329946769733734
300,0.36440051691018294
301,0.3655012907605546
302,0.36660178526335085
303,0.3677019964573684
304,0.3688019203814043
305,0.3699015530742552
306,0.37100089059634755
307,0.37209992909462536
308,0.37319866473766206
309,0.37429709369403114
310,0.3753952121658027
311,0.3764930164890331
312,0.3775905030332751
313,0.3786876681680821
314,0.3797845082630066
315,0.3808810196876019
316,0.38197719887406356
317,0.383073042505159
318,0.384168547326298
319,0.38526371008289095
320,0.38635852752034755
321,0.3874529963840781
322,0.38854711346761095
323,0.3896408757569489
324,0.3907342802862132
325,0.39182732408952525
326,0.39292000420100615
327,0.3940123176906694
328,0.395104261772098
329,0.3961958336947673
330,0.39728703070815224
331,0.398377850045155
332,0.39946828887238484
333,0.40055834433987786
334,0.4016480135976698
335,0.4027372937957967
336,0.4038261820842947
337,0.40491467558226724
338,0.40600277128508794
339,0.40709046615719774
340,0.4081777571630376
341,0.4092646412670484
342,0.41035111543367164
343,0.41143717662673013
344,0.4125228218075765
345,0.41360804793694556
346,0.41469285197557215
347,0.415777230884191
348,0.4168611816247741
349,0.4179447011642418
350,0.4190277864707521
351,0.42011043451246277
352,0.42119264224465824
353,0.42227440657113063
354,0.42335572438279867
355,0.42443659257058125
356,0.4255170080253971
357,0.4265969676381653
358,0.42767646831410217
359,0.4287555070156161
360,0.4298340807194132
361,0.4309121864021993
362,0.4319898210406804
363,0.43306698161156265
364,0.4341436651448439
365,0.4352198688836902
366,0.4362955901245592
367,0.4373708261639091
368,0.4384455742981975
369,0.43951983185748567
370,0.44059359630624717
371,0.4416668651425593
372,0.44273963586449877
373,0.4438119059575251
374,0.4448836728566286
375,0.44595493398418184
376,0.4470256867625573
377,0.44809592861412767
378,0.44916565696126587
379,0.45023486920803635
380,0.451303562685272
381,0.45237173470549763
382,0.4534393825812381
383,0.4545065036250184
384,0.4555730951493633
385,0.45663915445698083
386,0.45770467881131327
387,0.4587696654659853
388,0.4598341116746225
389,0.46089801469085007
390,0.4619613717712946
391,0.46302418018458913
392,0.464086437202368
393,0.4651481400962657
394,0.466209286137698
395,0.46726987259720704
396,0.4683298967451158
397,0.4693893558517479
398,0.47044824718742656
399,0.4715065680224751
400,0.47256431563364437
401,0.473621487323395
402,0.4746780804006153
403,0.4757340921741935
404,0.4767895199530179
405,0.4778443610459765
406,0.47889861279151735
407,0.4799522726463269
408,0.481005338096651
409,0.4820578066287357
410,0.483109675728827
411,0.48416094290334416
412,0.48521160573939814
413,0.4862616618442735
414,0.48731110882525425
415,0.48835994431942514
416,0.48940816608306964
417,0.49045577190227196
418,0.49150275956311595
419,0.49254912685168556
420,0.49359487155406473
421,0.4946399914810991
422,0.49568448454268105
423,0.4967283486734644
424,0.49777158180810344
425,0.498814181881252
426,0.499856146827564
427,0.5008974745774429
428,0.5019381630442875
429,0.5029782101372464
430,0.5040176137654677
431,0.5050563718380997
432,0.5060944822682235
433,0.5071319429846516
434,0.5081687519201292
435,0.5092049070074013
436,0.5102404061763194
437,0.5112752473451587
438,0.512309428429301
439,0.5133429473441274
440,0.5143758020050199
441,0.5154079903273595
442,0.5164395102094685
443,0.5174703594814306
444,0.5185005359562704
445,0.5195300374470123
446,0.5205588617666806
447,0.5215870067413033
448,0.5226144702489207
449,0.5236412501805764
450,0.5246673444273144
451,0.5256927508801782
452,0.5267174674302117
453,0.5277414919941424
454,0.528764822591432
455,0.5297874572672258
456,0.5308093940666692
457,0.5318306310898198
458,0.5328511666563814
459,0.5338709991409699
460,0.5348901269182011
461,0.5359085483626911
462,0.5369262618490552
463,0.5379432657764949
464,0.5389595586425514
465,0.539975138969352
466,0.5409900052790232
467,0.5420041560936919
468,0.5430175899215343
469,0.544030305214923
470,0.5450423004122804
471,0.5460535739520286
472,0.5470641242725899
473,0.5480739498123862
474,0.5490830489777156
475,0.5500914200463798
476,0.5510990612640566
477,0.5521059708764234
478,0.5531121471020501
479,0.5541175880510751
480,0.555122291806529
481,0.5561262564514423
482,0.5571294800688456
483,0.5581319607417693
484,0.5591336965433341
485,0.5601346855070177
486,0.5611349256563882
487,0.5621344150150134
488,0.5631331516064609
489,0.5641311334421856
490,0.5651283584851887
491,0.5661248246863584
492,0.5671205299965824
493,0.5681154723667492
494,0.5691096497477467
495,0.570103060064534
496,0.5710957011383544
497,0.5720875707645218
498,0.5730786667383503
499,0.5740689868660236
500,0.5750585289972037
501,0.5760472909924222
502,0.5770352707122105
503,0.5780224660171001
504,0.5790088747676224
505,0.5799944948351269
506,0.5809793241342316
507,0.5819633605903737
508,0.5829466021289889
509,0.5839290466755135
510,0.5849106921513599
511,0.5858915364618443
512,0.586871577508258
513,0.5878508131918936
514,0.5888292414140425
515,0.5898068600759966
516,0.590783667070607
517,0.5917596602569591
518,0.5927348374856973
519,0.5937091966074662
520,0.5946827354730901
521,0.5956554519341121
522,0.5966273438422554
