days_to_meeting,finalrmse
1,0.11217920239623409
4,0.11232667809377539
5,0.1123908250421805
6,0.11246243007659928
7,0.11254147153387252
8,0.11262792775084102
11,0.11293156832832595
12,0.11304746695248337
13,0.11317067202054001
14,0.11330116186933668
15,0.11343891483571414
18,0.11389553580873932
19,0.11406212461384793
20,0.11423586822074133
21,0.11441674496626028
22,0.1146047331872456
25,0.1152111500714076
26,0.11542736756266629
27,0.11565058821359529
28,0.11588079036103537
29,0.11611795234182741
32,0.11687098065272289
33,0.1171357653353305
34,0.11740740153549395
35,0.1176858675900541
36,0.1179711418358517
39,0.11886759708907721
40,0.1191798874682326
41,0.11949887772282944
42,0.11982454618970846
43,0.12015687120571053
46,0.1211935689168627
47,0.12155230349776473
48,0.12191758631199377
49,0.12228939569639058
50,0.12266770998779596
53,0.12384146567247141
54,0.12424558296031897
55,0.1246560968393791
56,0.12507298564649255
57,0.12549622771850008
60,0.12680385689229542
61,0.1272522953922874
62,0.12770697884137744
63,0.12816788557640635
64,0.12863499393421496
67,0.13007331211272674
68,0.13056501033006201
69,0.13106280185438088
70,0.13156658029994145
71,0.13207628602296445
74,0.13364145135465746
75,0.13417535068537947
76,0.13471541954248858
77,0.13526170637576962
78,0.1358142596350075
81,0.13751000246631165
82,0.13808810592722623
83,0.1386727180630222
84,0.13926388732348458
85,0.13986166215839824
88,0.141695104607696
89,0.1423197862382639
90,0.1429513156922077
91,0.14358974141931224
92,0.14423511186936247
95,0.14621337605503643
96,0.14688700989471856
97,0.14756783070627094
98,0.14825588693947847
99,0.14895122704412614
102,0.1510814350845588
103,0.151806395172816
104,0.1525388813814378
105,0.15327894216020926
106,0.1540266259589152
109,0.15631589997248913
110,0.15709456034878216
111,0.15788108599393433
112,0.15867552535773044
113,0.1594779268899555
116,0.16193338899505316
117,0.162768123698843
118,0.16361106281998627
119,0.16446225480826798
120,0.16532174811347294
123,0.167950520428477
124,0.16884370349922437
125,0.16974543013581964
126,0.1706557487880477
127,0.17157470790569349
130,0.17438391254898633
131,0.17533791802615212
132,0.17630080621766026
133,0.1772726255732956
134,0.178253424542843
137,0.18125018363280723
138,0.18226309900356574
139,0.18327678125162247
140,0.1842914560053144
141,0.1853073488929785
144,0.18836459264317346
145,0.1893876143500959
146,0.19041298233267537
147,0.19144092221924883
148,0.19247165963815321
151,0.19558291337222164
152,0.19662709720381943
153,0.19767520670943303
154,0.1987274675173994
155,0.19978410525605544
158,0.20298253633953167
159,0.2040589380843163
160,0.20514084490147547
161,0.2062284824193462
162,0.20732207626626536
165,0.2106408520646836
166,0.21176052751116647
167,0.21288728742838262
168,0.21402135744466913
169,0.21516296318836292
172,0.21863525106725745
173,0.21980925600395
174,0.2209919248097346
175,0.2221834831129483
176,0.22338415654192806
179,0.2270431238668332
180,0.2282825140822468
181,0.2295321475651113
182,0.23079224994376366
183,0.2320630468465408
186,0.23594186098299086
187,0.23725769226563698
188,0.23858534621409275
189,0.2399250484566952
190,0.24127702462178116
193,0.24540885293531042
194,0.24681218107370048
195,0.24822891127625898
196,0.2496592691713229
197,0.25110348038722913
200,0.25552149024337195
201,0.2570233710260173
202,0.25854023327118997
203,0.2600723026072268
204,0.26162862222410993
207,0.2664897620677613
208,0.26817142013055406
209,0.26988232614275526
210,0.27162164543953754
211,0.27338854335607327
214,0.27884636217592584
215,0.2807152279231999
216,0.28260749896608983
217,0.28452234063976795
218,0.2864589182794067
221,0.29239072034581176
222,0.29440589520101773
223,0.2964386326980467
224,0.29848809817207117
225,0.3005534569582635
228,0.30683654654157233
229,0.30895713192816066
230,0.3110894373027793
231,0.31323262800060053
232,0.31538586935679674
235,0.3218975507273607
236,0.3240826480687819
237,0.3262736227444406
238,0.32846964008950896
239,0.3306698654391598
242,0.3372874428673303
243,0.33949615358703483
244,0.3417048989871839
245,0.3439128444029501
