"scrape_date","mu","sigma","r_curr","probability","bucket"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"0.10%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"0.35%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"0.60%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"0.85%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"1.10%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"1.35%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"1.60%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"1.85%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"2.10%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"2.35%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"2.60%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"2.85%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"3.10%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"3.35%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"3.60%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"3.85%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"4.10%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"4.35%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"4.60%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"4.85%"
2025-04-03 12:00:00,3.87541666666668,NA,4.08499999999999,NA,"5.10%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"0.10%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"0.35%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"0.60%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"0.85%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"1.10%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"1.35%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"1.60%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"1.85%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"2.10%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"2.35%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"2.60%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"2.85%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"3.10%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"3.35%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"3.60%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"3.85%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"4.10%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"4.35%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"4.60%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"4.85%"
2025-04-04 12:00:00,3.80083333333334,NA,4.075,NA,"5.10%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"0.10%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"0.35%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"0.60%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"0.85%"
