date,cash_rate,scrape_date,scrape_time
2025-02-01,4.25,2025-02-26,2025-02-26T01:00:00Z
2025-03-01,4.084999999999994,2025-02-26,2025-02-26T01:00:00Z
2025-04-01,4.049999999999997,2025-02-26,2025-02-26T01:00:00Z
2025-05-01,3.995000000000005,2025-02-26,2025-02-26T01:00:00Z
2025-06-01,3.894999999999996,2025-02-26,2025-02-26T01:00:00Z
2025-07-01,3.8299999999999983,2025-02-26,2025-02-26T01:00:00Z
2025-08-01,3.719999999999999,2025-02-26,2025-02-26T01:00:00Z
2025-09-01,3.664999999999992,2025-02-26,2025-02-26T01:00:00Z
2025-10-01,3.629999999999995,2025-02-26,2025-02-26T01:00:00Z
2025-11-01,3.5799999999999983,2025-02-26,2025-02-26T01:00:00Z
2025-12-01,3.549999999999997,2025-02-26,2025-02-26T01:00:00Z
2026-01-01,3.5349999999999966,2025-02-26,2025-02-26T01:00:00Z
2026-02-01,3.5249999999999915,2025-02-26,2025-02-26T01:00:00Z
2026-03-01,3.519999999999996,2025-02-26,2025-02-26T01:00:00Z
2026-04-01,3.515000000000001,2025-02-26,2025-02-26T01:00:00Z
2026-05-01,3.509999999999991,2025-02-26,2025-02-26T01:00:00Z
2026-06-01,3.509999999999991,2025-02-26,2025-02-26T01:00:00Z
2026-07-01,3.515000000000001,2025-02-26,2025-02-26T01:00:00Z
2025-02-01,4.25,2025-02-27,2025-02-27T01:00:00Z
2025-03-01,4.084999999999994,2025-02-27,2025-02-27T01:00:00Z
2025-04-01,4.054999999999993,2025-02-27,2025-02-27T01:00:00Z
2025-05-01,4,2025-02-27,2025-02-27T01:00:00Z
2025-06-01,3.899999999999991,2025-02-27,2025-02-27T01:00:00Z
2025-07-01,3.8400000000000034,2025-02-27,2025-02-27T01:00:00Z
2025-08-01,3.719999999999999,2025-02-27,2025-02-27T01:00:00Z
2025-09-01,3.6700000000000017,2025-02-27,2025-02-27T01:00:00Z
2025-10-01,3.629999999999995,2025-02-27,2025-02-27T01:00:00Z
2025-11-01,3.5799999999999983,2025-02-27,2025-02-27T01:00:00Z
2025-12-01,3.549999999999997,2025-02-27,2025-02-27T01:00:00Z
2026-01-01,3.5349999999999966,2025-02-27,2025-02-27T01:00:00Z
2026-02-01,3.5249999999999915,2025-02-27,2025-02-27T01:00:00Z
2026-03-01,3.519999999999996,2025-02-27,2025-02-27T01:00:00Z
2026-04-01,3.515000000000001,2025-02-27,2025-02-27T01:00:00Z
2026-05-01,3.509999999999991,2025-02-27,2025-02-27T01:00:00Z
2026-06-01,3.509999999999991,2025-02-27,2025-02-27T01:00:00Z
2026-07-01,3.515000000000001,2025-02-27,2025-02-27T01:00:00Z
2025-02-01,4.25,2025-02-28,2025-02-28T01:00:00Z
2025-03-01,4.084999999999994,2025-02-28,2025-02-28T01:00:00Z
2025-04-01,4.054999999999993,2025-02-28,2025-02-28T01:00:00Z
2025-05-01,4,2025-02-28,2025-02-28T01:00:00Z
2025-06-01,3.894999999999996,2025-02-28,2025-02-28T01:00:00Z
2025-07-01,3.819999999999993,2025-02-28,2025-02-28T01:00:00Z
2025-08-01,3.700000000000003,2025-02-28,2025-02-28T01:00:00Z
2025-09-01,3.629999999999995,2025-02-28,2025-02-28T01:00:00Z
2025-10-01,3.594999999999999,2025-02-28,2025-02-28T01:00:00Z
2025-11-01,3.539999999999992,2025-02-28,2025-02-28T01:00:00Z
2025-12-01,3.5,2025-02-28,2025-02-28T01:00:00Z
2026-01-01,3.489999999999995,2025-02-28,2025-02-28T01:00:00Z
2026-02-01,3.4749999999999943,2025-02-28,2025-02-28T01:00:00Z
2026-03-01,3.4650000000000034,2025-02-28,2025-02-28T01:00:00Z
2026-04-01,3.4549999999999983,2025-02-28,2025-02-28T01:00:00Z
2026-05-01,3.450000000000003,2025-02-28,2025-02-28T01:00:00Z
2026-06-01,3.444999999999993,2025-02-28,2025-02-28T01:00:00Z
2026-07-01,3.4399999999999977,2025-02-28,2025-02-28T01:00:00Z
2025-03-01,4.084999999999994,2025-02-28,2025-02-28T01:00:00Z
2025-04-01,4.054999999999993,2025-02-28,2025-02-28T01:00:00Z
2025-05-01,4,2025-02-28,2025-02-28T01:00:00Z
2025-06-01,3.894999999999996,2025-02-28,2025-02-28T01:00:00Z
2025-07-01,3.819999999999993,2025-02-28,2025-02-28T01:00:00Z
2025-08-01,3.700000000000003,2025-02-28,2025-02-28T01:00:00Z
2025-09-01,3.629999999999995,2025-02-28,2025-02-28T01:00:00Z
2025-10-01,3.594999999999999,2025-02-28,2025-02-28T01:00:00Z
2025-11-01,3.539999999999992,2025-02-28,2025-02-28T01:00:00Z
2025-12-01,3.5,2025-02-28,2025-02-28T01:00:00Z
2026-01-01,3.489999999999995,2025-02-28,2025-02-28T01:00:00Z
2026-02-01,3.4749999999999943,2025-02-28,2025-02-28T01:00:00Z
2026-03-01,3.4650000000000034,2025-02-28,2025-02-28T01:00:00Z
2026-04-01,3.4549999999999983,2025-02-28,2025-02-28T01:00:00Z
2026-05-01,3.450000000000003,2025-02-28,2025-02-28T01:00:00Z
2026-06-01,3.444999999999993,2025-02-28,2025-02-28T01:00:00Z
2026-07-01,3.4399999999999977,2025-02-28,2025-02-28T01:00:00Z
2025-03-01,4.084999999999994,2025-02-28,2025-02-28T01:00:00Z
2025-04-01,4.054999999999993,2025-02-28,2025-02-28T01:00:00Z
2025-05-01,4,2025-02-28,2025-02-28T01:00:00Z
2025-06-01,3.894999999999996,2025-02-28,2025-02-28T01:00:00Z
2025-07-01,3.819999999999993,2025-02-28,2025-02-28T01:00:00Z
2025-08-01,3.700000000000003,2025-02-28,2025-02-28T01:00:00Z
2025-09-01,3.629999999999995,2025-02-28,2025-02-28T01:00:00Z
2025-10-01,3.594999999999999,2025-02-28,2025-02-28T01:00:00Z
2025-11-01,3.539999999999992,2025-02-28,2025-02-28T01:00:00Z
2025-12-01,3.5,2025-02-28,2025-02-28T01:00:00Z
2026-01-01,3.489999999999995,2025-02-28,2025-02-28T01:00:00Z
2026-02-01,3.4749999999999943,2025-02-28,2025-02-28T01:00:00Z
2026-03-01,3.4650000000000034,2025-02-28,2025-02-28T01:00:00Z
2026-04-01,3.4549999999999983,2025-02-28,2025-02-28T01:00:00Z
2026-05-01,3.450000000000003,2025-02-28,2025-02-28T01:00:00Z
2026-06-01,3.444999999999993,2025-02-28,2025-02-28T01:00:00Z
2026-07-01,3.4399999999999977,2025-02-28,2025-02-28T01:00:00Z
2025-03-01,4.084999999999994,2025-03-03,2025-03-03T01:00:00Z
2025-04-01,4.054999999999993,2025-03-03,2025-03-03T01:00:00Z
2025-05-01,4.0049999999999955,2025-03-03,2025-03-03T01:00:00Z
2025-06-01,3.905000000000001,2025-03-03,2025-03-03T01:00:00Z
2025-07-01,3.825000000000003,2025-03-03,2025-03-03T01:00:00Z
2025-08-01,3.700000000000003,2025-03-03,2025-03-03T01:00:00Z
2025-09-01,3.640000000000001,2025-03-03,2025-03-03T01:00:00Z
2025-10-01,3.605000000000004,2025-03-03,2025-03-03T01:00:00Z
2025-11-01,3.549999999999997,2025-03-03,2025-03-03T01:00:00Z
2025-12-01,3.515000000000001,2025-03-03,2025-03-03T01:00:00Z
2026-01-01,3.5049999999999955,2025-03-03,2025-03-03T01:00:00Z
2026-02-01,3.489999999999995,2025-03-03,2025-03-03T01:00:00Z
2026-03-01,3.480000000000004,2025-03-03,2025-03-03T01:00:00Z
2026-04-01,3.4749999999999943,2025-03-03,2025-03-03T01:00:00Z
2026-05-01,3.4650000000000034,2025-03-03,2025-03-03T01:00:00Z
2026-06-01,3.4650000000000034,2025-03-03,2025-03-03T01:00:00Z
2026-07-01,3.4650000000000034,2025-03-03,2025-03-03T01:00:00Z
2025-03-01,4.084999999999994,2025-03-04,2025-03-04T01:00:00Z
2025-04-01,4.039999999999992,2025-03-04,2025-03-04T01:00:00Z
2025-05-01,3.9749999999999943,2025-03-04,2025-03-04T01:00:00Z
2025-06-01,3.870000000000005,2025-03-04,2025-03-04T01:00:00Z
2025-07-01,3.780000000000001,2025-03-04,2025-03-04T01:00:00Z
2025-08-01,3.644999999999996,2025-03-04,2025-03-04T01:00:00Z
2025-09-01,3.5799999999999983,2025-03-04,2025-03-04T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-04,2025-03-04T01:00:00Z
2025-11-01,3.5,2025-03-04,2025-03-04T01:00:00Z
2025-12-01,3.4599999999999937,2025-03-04,2025-03-04T01:00:00Z
2026-01-01,3.444999999999993,2025-03-04,2025-03-04T01:00:00Z
2026-02-01,3.424999999999997,2025-03-04,2025-03-04T01:00:00Z
2026-03-01,3.4200000000000017,2025-03-04,2025-03-04T01:00:00Z
2026-04-01,3.414999999999992,2025-03-04,2025-03-04T01:00:00Z
2026-05-01,3.4099999999999966,2025-03-04,2025-03-04T01:00:00Z
2026-06-01,3.4099999999999966,2025-03-04,2025-03-04T01:00:00Z
2026-07-01,3.4099999999999966,2025-03-04,2025-03-04T01:00:00Z
2026-08-01,3.414999999999992,2025-03-04,2025-03-04T01:00:00Z
2025-03-01,4.084999999999994,2025-03-05,2025-03-05T01:00:00Z
