"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-12-06,2022-04-21,"0.10%",-300,0.1,0
2022-12-06,2022-04-21,"0.35%",-300,0.35,0.0149725062971443
2022-12-06,2022-04-21,"0.60%",-300,0.6,0.0261634040804994
2022-12-06,2022-04-21,"0.85%",-275,0.85,0.0419225380703847
2022-12-06,2022-04-21,"1.10%",-250,1.1,0.0615964347442818
2022-12-06,2022-04-21,"1.35%",-225,1.35,0.0829887429971679
2022-12-06,2022-04-21,"1.60%",-200,1.6,0.102527203674666
2022-12-06,2022-04-21,"1.85%",-175,1.85,0.11614910307168
2022-12-06,2022-04-21,"2.10%",-150,2.1,0.120656223993342
2022-12-06,2022-04-21,"2.35%",-125,2.35,0.114931959707266
2022-12-06,2022-04-21,"2.60%",-100,2.6,0.10038966159441
2022-12-06,2022-04-21,"2.85%",-75,2.85,0.0804070149953828
2022-12-06,2022-04-21,"3.10%",-50,3.1,0.0590547899103994
2022-12-06,2022-04-21,"3.35%",-25,3.35,0.0397714862430607
2022-12-06,2022-04-21,"3.60%",0,3.6,0.0245608321097114
2022-12-06,2022-04-21,"3.85%",25,3.85,0.0139080985106034
2022-12-06,2022-04-21,"4.10%",50,4.1,0
2022-12-06,2022-04-21,"4.35%",75,4.35,0
2022-12-06,2022-04-21,"4.60%",100,4.6,0
2022-12-06,2022-04-21,"4.85%",125,4.85,0
2022-12-06,2022-04-21,"5.10%",150,5.1,0
2022-12-06,2022-04-21,"5.35%",175,5.35,0
2022-12-06,2022-04-21,"5.60%",200,5.6,0
2022-12-06,2022-04-21,"5.85%",225,5.85,0
2022-12-06,2022-04-21,"6.10%",250,6.1,0
2022-12-06,2022-04-26,"0.10%",-300,0.1,0
2022-12-06,2022-04-26,"0.35%",-300,0.35,0
2022-12-06,2022-04-26,"0.60%",-300,0.6,0.0124324705252898
2022-12-06,2022-04-26,"0.85%",-275,0.85,0.022303200830376
2022-12-06,2022-04-26,"1.10%",-250,1.1,0.0366885163916875
2022-12-06,2022-04-26,"1.35%",-225,1.35,0.0553410604932794
2022-12-06,2022-04-26,"1.60%",-200,1.6,0.0765455858995962
2022-12-06,2022-04-26,"1.85%",-175,1.85,0.0970842873259697
2022-12-06,2022-04-26,"2.10%",-150,2.1,0.112910526418951
2022-12-06,2022-04-26,"2.35%",-125,2.35,0.120413996314614
2022-12-06,2022-04-26,"2.60%",-100,2.6,0.117754283742938
2022-12-06,2022-04-26,"2.85%",-75,2.85,0.105592631639537
2022-12-06,2022-04-26,"3.10%",-50,3.1,0.0868255221899722
2022-12-06,2022-04-26,"3.35%",-25,3.35,0.0654662728968464
2022-12-06,2022-04-26,"3.60%",0,3.6,0.0452630251576541
2022-12-06,2022-04-26,"3.85%",25,3.85,0.0286962010553242
2022-12-06,2022-04-26,"4.10%",50,4.1,0.0166824191179641
2022-12-06,2022-04-26,"4.35%",75,4.35,0
2022-12-06,2022-04-26,"4.60%",100,4.6,0
2022-12-06,2022-04-26,"4.85%",125,4.85,0
2022-12-06,2022-04-26,"5.10%",150,5.1,0
2022-12-06,2022-04-26,"5.35%",175,5.35,0
2022-12-06,2022-04-26,"5.60%",200,5.6,0
2022-12-06,2022-04-26,"5.85%",225,5.85,0
2022-12-06,2022-04-26,"6.10%",250,6.1,0
2022-12-06,2022-04-27,"0.10%",-300,0.1,0
2022-12-06,2022-04-27,"0.35%",-300,0.35,0
2022-12-06,2022-04-27,"0.60%",-300,0.6,0.0127461788531595
2022-12-06,2022-04-27,"0.85%",-275,0.85,0.0227868276676532
2022-12-06,2022-04-27,"1.10%",-250,1.1,0.03735433218935
2022-12-06,2022-04-27,"1.35%",-225,1.35,0.0561503542036549
2022-12-06,2022-04-27,"1.60%",-200,1.6,0.0773961586034504
2022-12-06,2022-04-27,"1.85%",-175,1.85,0.0978233337671073
2022-12-06,2022-04-27,"2.10%",-150,2.1,0.113376284666208
2022-12-06,2022-04-27,"2.35%",-125,2.35,0.120492230975369
2022-12-06,2022-04-27,"2.60%",-100,2.6,0.117422974979618
2022-12-06,2022-04-27,"2.85%",-75,2.85,0.104931108298054
2022-12-06,2022-04-27,"3.10%",-50,3.1,0.0859829452769214
2022-12-06,2022-04-27,"3.35%",-25,3.35,0.0646065833196948
2022-12-06,2022-04-27,"3.60%",0,3.6,0.0445140334074482
2022-12-06,2022-04-27,"3.85%",25,3.85,0.0281236672511711
2022-12-06,2022-04-27,"4.10%",50,4.1,0.0162929865411398
2022-12-06,2022-04-27,"4.35%",75,4.35,0
2022-12-06,2022-04-27,"4.60%",100,4.6,0
2022-12-06,2022-04-27,"4.85%",125,4.85,0
2022-12-06,2022-04-27,"5.10%",150,5.1,0
