"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-03-04,"0.10%",-300,0.1,0
2026-08-11,2025-03-04,"0.35%",-300,0.35,0
2026-08-11,2025-03-04,"0.60%",-300,0.6,0
2026-08-11,2025-03-04,"0.85%",-275,0.85,0.0135168586044909
2026-08-11,2025-03-04,"1.10%",-250,1.1,0.0185975128483038
2026-08-11,2025-03-04,"1.35%",-225,1.35,0.0247654563875993
2026-08-11,2025-03-04,"1.60%",-200,1.6,0.0319190687344092
2026-08-11,2025-03-04,"1.85%",-175,1.85,0.0398168159972877
2026-08-11,2025-03-04,"2.10%",-150,2.1,0.0480723455042897
2026-08-11,2025-03-04,"2.35%",-125,2.35,0.0561741601981138
2026-08-11,2025-03-04,"2.60%",-100,2.6,0.0635316853295828
2026-08-11,2025-03-04,"2.85%",-75,2.85,0.0695435235453531
2026-08-11,2025-03-04,"3.10%",-50,3.1,0.0736776126265958
2026-08-11,2025-03-04,"3.35%",-25,3.35,0.0755486911699093
2026-08-11,2025-03-04,"3.60%",0,3.6,0.0749774893955636
2026-08-11,2025-03-04,"3.85%",25,3.85,0.0720190505454503
2026-08-11,2025-03-04,"4.10%",50,4.1,0.0669539852588206
2026-08-11,2025-03-04,"4.35%",75,4.35,0.0602445836110444
2026-08-11,2025-03-04,"4.60%",100,4.6,0.0524652929608731
2026-08-11,2025-03-04,"4.85%",125,4.85,0.04422203260637
2026-08-11,2025-03-04,"5.10%",150,5.1,0.0360759503011765
2026-08-11,2025-03-04,"5.35%",175,5.35,0.0284845468589004
2026-08-11,2025-03-04,"5.60%",200,5.6,0.0217677366951803
2026-08-11,2025-03-04,"5.85%",225,5.85,0.0161001390808381
2026-08-11,2025-03-04,"6.10%",250,6.1,0.0115254617398471
2026-08-11,2025-03-05,"0.10%",-300,0.1,0
2026-08-11,2025-03-05,"0.35%",-300,0.35,0
2026-08-11,2025-03-05,"0.60%",-300,0.6,0
2026-08-11,2025-03-05,"0.85%",-275,0.85,0.0130199976761254
2026-08-11,2025-03-05,"1.10%",-250,1.1,0.0179787468047188
2026-08-11,2025-03-05,"1.35%",-225,1.35,0.0240281477231294
2026-08-11,2025-03-05,"1.60%",-200,1.6,0.0310808991665521
2026-08-11,2025-03-05,"1.85%",-175,1.85,0.0389116182137824
