"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","0.85%",-275,0.85,0.0114150005406282
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","1.10%",-250,1.1,0.0293546788676757
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","1.35%",-225,1.35,0.0534866809508147
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","1.60%",-200,1.6,0.0714603485798035
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","1.85%",-175,1.85,0.0924457073535505
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","2.10%",-150,2.1,0.115801187340616
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","2.35%",-125,2.35,0.140457947751602
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","2.60%",-100,2.6,0.164963916134682
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","2.85%",-75,2.85,0.187604435139414
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","3.10%",-50,3.1,0.206590712877143
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","3.35%",-25,3.35,0.220289577727929
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","3.60%",0,3.6,0.227454401307878
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","3.85%",25,3.85,0.227412120897171
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","4.10%",50,4.1,0.220167505358302
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","4.35%",75,4.35,0.206402288902309
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","4.60%",100,4.6,0.187369386828223
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","4.85%",125,4.85,0.164704930713485
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","5.10%",150,5.1,0.140197166257881
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","5.35%",175,5.35,0.115557250247161
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","5.60%",200,5.6,0.0922318617500439
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","5.85%",225,5.85,0.0712838046002348
2025-02-18,2023-09-01 22:00:00,"2023-09-02 08:00:00","6.10%",250,6.1,0.0533490898734533
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","1.10%",-250,1.1,0.0126721924806823
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","1.35%",-225,1.35,0.0175649425011942
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","1.60%",-200,1.6,0.0235642741638396
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","1.85%",-175,1.85,0.0305966445746109
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","2.10%",-150,2.1,0.0384508521587186
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","2.35%",-125,2.35,0.0467681939277946
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","2.60%",-100,2.6,0.055056387927862
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","2.85%",-75,2.85,0.0627302963657149
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","3.10%",-50,3.1,0.0691766437454681
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","3.35%",-25,3.35,0.0738336217098468
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","3.60%",0,3.6,0.076271344396147
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","3.85%",25,3.85,0.0762572570770993
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","4.10%",50,4.1,0.0737927180468572
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","4.35%",75,4.35,0.0691127826830324
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","4.60%",100,4.6,0.0626492372340237
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","4.85%",125,4.85,0.0549649351798178
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","5.10%",150,5.1,0.04667326253915
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","5.35%",175,5.35,0.0383586298622284
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","5.60%",200,5.6,0.0305119858385713
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","5.85%",225,5.85,0.0234903936575299
2025-02-18,2023-09-04 22:00:00,"2023-09-05 08:00:00","6.10%",250,6.1,0.0175034039298109
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","1.10%",-250,1.1,0.0119672074463686
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","1.35%",-225,1.35,0.0166790934924031
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","1.60%",-200,1.6,0.0224990625470948
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","1.85%",-175,1.85,0.029374385973037
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","2.10%",-150,2.1,0.0371180881643505
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","2.35%",-125,2.35,0.0453957147383842
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","2.60%",-100,2.6,0.0537349192455997
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","2.85%",-75,2.85,0.0615617344390946
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","3.10%",-50,3.1,0.0682617810285018
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","3.35%",-25,3.35,0.073258313808975
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","3.60%",0,3.6,0.0760937110444395
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","3.85%",25,3.85,0.0764985423763661
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","4.10%",50,4.1,0.07443378513365
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","4.35%",75,4.35,0.0700970263199508
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","4.60%",100,4.6,0.0638912849865943
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","4.85%",125,4.85,0.0563632694689327
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","5.10%",150,5.1,0.0481241688901766
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","5.35%",175,5.35,0.0397688284741944
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","5.60%",200,5.6,0.0318078869386028
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","5.85%",225,5.85,0.0246229043683331
2025-02-18,2023-09-05 22:00:00,"2023-09-06 08:00:00","6.10%",250,6.1,0.0184482911149502
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","0.10%",-350,0.1,0
