"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","0.10%",-350,0.1,0.0552873585383371
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","0.35%",-325,0.35,0.0190755705111204
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","0.60%",-300,0.6,0.0360913684747124
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","0.85%",-275,0.85,0.0475281730138959
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","1.10%",-250,1.1,0.06068024582868
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","1.35%",-225,1.35,0.0751129090706735
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","1.60%",-200,1.6,0.0901515992680871
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","1.85%",-175,1.85,0.116070579473674
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","2.10%",-150,2.1,0.133986438025159
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","2.35%",-125,2.35,0.150650067892618
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","2.60%",-100,2.6,0.165097272468795
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","2.85%",-75,2.85,0.176469979594866
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","3.10%",-50,3.1,0.184100903062603
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","3.35%",-25,3.35,0.187573504416377
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","3.60%",0,3.6,0.186750576516792
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","3.85%",25,3.85,0.18177112231804
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","4.10%",50,4.1,0.173020491826688
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","4.35%",75,4.35,0.161081730236376
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","4.60%",100,4.6,0.146676548337682
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","4.85%",125,4.85,0.130602956662974
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","5.10%",150,5.1,0.1136745862763
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","5.35%",175,5.35,0.0966651005118677
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","5.60%",200,5.6,0.0730141682878394
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","5.85%",225,5.85,0.0601899754082915
2025-02-18,2023-09-01 12:00:00,"2023-09-01 22:00:00","6.10%",250,6.1,0.178676773977552
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","0.10%",-350,0.1,0.011939766447336
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","0.60%",-300,0.6,0.0100737119816821
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","0.85%",-275,0.85,0.0141940707746448
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","1.10%",-250,1.1,0.0193569418676974
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","1.35%",-225,1.35,0.0255492941943271
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","1.60%",-200,1.6,0.032638747573751
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","1.85%",-175,1.85,0.0403552936484724
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","2.10%",-150,2.1,0.0482925360921652
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","2.35%",-125,2.35,0.055933502071829
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","2.60%",-100,2.6,0.0627012973830262
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","2.85%",-75,2.85,0.0680289194957367
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","3.10%",-50,3.1,0.071436992141095
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","3.35%",-25,3.35,0.0726047935435221
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","3.60%",0,3.6,0.0714200218640413
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","3.85%",25,3.85,0.0679966019913089
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","4.10%",50,4.1,0.0626566227956139
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","4.35%",75,4.35,0.0558803716411523
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","4.60%",100,4.6,0.0482352023935296
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","4.85%",125,4.85,0.0402978078779128
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","5.10%",150,5.1,0.0325845114281938
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","5.35%",175,5.35,0.0255007793181377
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","5.60%",200,5.6,0.0193155958131227
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","5.85%",225,5.85,0.0141603877864168
2025-02-18,2023-09-04 12:00:00,"2023-09-04 22:00:00","6.10%",250,6.1,0.0288462298752852
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","0.10%",-350,0.1,0.0101535178480997
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","0.85%",-275,0.85,0.0127093459049095
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","1.10%",-250,1.1,0.0175351279710633
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","1.35%",-225,1.35,0.0234156947519406
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","1.60%",-200,1.6,0.030263389070139
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","1.85%",-175,1.85,0.0378565046070363
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","2.10%",-150,2.1,0.0458327512997525
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","2.35%",-125,2.35,0.053706127037061
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","2.60%",-100,2.6,0.0609093901773745
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","2.85%",-75,2.85,0.0668585870268257
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","3.10%",-50,3.1,0.0710301406648458
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","3.35%",-25,3.35,0.0730366257824463
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","3.60%",0,3.6,0.0726860848143284
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","3.85%",25,3.85,0.070012308951164
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","4.10%",50,4.1,0.0652694673395781
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","4.35%",75,4.35,0.0588922668441771
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","4.60%",100,4.6,0.0514302926830408
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","4.85%",125,4.85,0.0434702587313358
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","5.10%",150,5.1,0.0355613252780715
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","5.35%",175,5.35,0.0281563339808659
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","5.60%",200,5.6,0.021576783638316
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","5.85%",225,5.85,0.0160033056508452
2025-02-18,2023-09-05 12:00:00,"2023-09-05 22:00:00","6.10%",250,6.1,0.033634369946783
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","0.10%",-350,0.1,0.0109358067905689
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","0.85%",-275,0.85,0.0133899996193277
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","1.10%",-250,1.1,0.0183822836689254
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","1.35%",-225,1.35,0.0244247842971771
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","1.60%",-200,1.6,0.0314104689632254
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","1.85%",-175,1.85,0.03909583976504
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","2.10%",-150,2.1,0.0470976395199936
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","2.35%",-125,2.35,0.0549136397076034
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","2.60%",-100,2.6,0.0619689063188454
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","2.85%",-75,2.85,0.067683056231204
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","3.10%",-50,3.1,0.0715481864568832
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","3.35%",-25,3.35,0.0732031628186602
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","3.60%",0,3.6,0.0724892506789439
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","3.85%",25,3.85,0.0694752188440895
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","4.10%",50,4.1,0.0644464173103643
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","4.35%",75,4.35,0.0578602316472539
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","4.60%",100,4.6,0.0502775465057681
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","4.85%",125,4.85,0.0422844305616128
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","5.10%",150,5.1,0.0344190893775008
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","5.35%",175,5.35,0.0271163180610207
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","5.60%",200,5.6,0.0206763790848682
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","5.85%",225,5.85,0.0152591605266476
2025-02-18,2023-09-06 12:00:00,"2023-09-06 22:00:00","6.10%",250,6.1,0.031642183244476
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","0.85%",-275,0.85,0.0103187036826443
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","1.10%",-250,1.1,0.0145237329154779
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","1.35%",-225,1.35,0.0197853487854859
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","1.60%",-200,1.6,0.0260868445661891
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","1.85%",-175,1.85,0.0332898477191728
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","2.10%",-150,2.1,0.0411163463228976
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","2.35%",-125,2.35,0.0491506989471816
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","2.60%",-100,2.6,0.0568666151995247
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","2.85%",-75,2.85,0.063679196791668
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","3.10%",-50,3.1,0.069016082768829
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","3.35%",-25,3.35,0.0723961675241086
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","3.60%",0,3.6,0.073501024790367
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","3.85%",25,3.85,0.0722243699079975
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","4.10%",50,4.1,0.0686889181574321
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","4.35%",75,4.35,0.0632269353530279
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","4.60%",100,4.6,0.0563287504856209
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","4.85%",125,4.85,0.048570281328829
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","5.10%",150,5.1,0.0405343877141112
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","5.35%",175,5.35,0.0327407851068791
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","5.60%",200,5.6,0.0255956998246807
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","5.85%",225,5.85,0.0193667766018229
2025-02-18,2023-09-07 12:00:00,"2023-09-07 22:00:00","6.10%",250,6.1,0.0429924855060523
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","0.10%",-350,0.1,0.0208081978338413
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","0.35%",-325,0.35,0.0109133710001072
