"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.1,0
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.35,0
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.6,0
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","275 bp cut",-275,0.85,0
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","250 bp cut",-250,1.1,0.0110215075075753
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","225 bp cut",-225,1.35,0.0187246892241446
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","200 bp cut",-200,1.6,0.0296641614794119
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","175 bp cut",-175,1.85,0.0438221764963232
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","150 bp cut",-150,2.1,0.0603671543148942
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","125 bp cut",-125,2.35,0.0775448135728556
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","100 bp cut",-100,2.6,0.0928860326614281
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","75 bp cut",-75,2.85,0.103751384918028
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","50 bp cut",-50,3.1,0.108064577926442
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","25 bp cut",-25,3.35,0.104958796399043
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","No change",0,3.6,0.0950605465222343
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","+25 bp hike",25,3.85,0.0802837467156475
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","+50 bp hike",50,4.1,0.0632267132242989
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","+75 bp hike",75,4.35,0.0464321645581406
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","+100 bp hike",100,4.6,0.0317967124120972
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","+125 bp hike",125,4.85,0.0203043926230086
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","+150 bp hike",150,5.1,0.0120904294444261
2026-06-16,2025-09-29 01:12:45,"2025-09-29 11:12:45","+175 bp hike",175,5.35,0
