"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.75,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1,0.0138138936403865
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.25,0.0213632351212234
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.5,0.0312661699021624
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.75,0.043305128219823
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2,0.0567624529032166
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.25,0.0704109697964024
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.5,0.0826564930657609
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.75,0.0918271700221555
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3,0.0965435058829297
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.25,0.0960577926412729
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.5,0.0904481748192438
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.75,0.0805980702578183
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4,0.0679683990220228
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.25,0.0542433986889675
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.5,0.0409679340410603
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.75,0.0292818411870552
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5,0.019806586743756
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.25,0.0126787840447428
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.5,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.75,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",275,6.25,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",300,6.5,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.5,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.75,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",-250,1,0.0138157023972987
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.25,0.0213657003426437
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.5,0.031269291951401
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.75,0.0433087793914879
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2,0.0567663565606047
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.25,0.0704147178637956
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.5,0.0826596084791617
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.75,0.0918292041020726
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3,0.0965441441837834
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.25,0.0960569350512286
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.5,0.090445961822175
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.75,0.0805948458535688
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4,0.0679646237346544
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.25,0.0542395428862984
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.5,0.040964385324022
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",125,4.75,0.0292788497492177
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",150,5,0.0198042555398164
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",175,5.25,0.0126770947667696
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",200,5.5,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",225,5.75,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",250,6,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",275,6.25,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",300,6.5,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.5,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",-275,0.75,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",-250,1,0.0138157023972987
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",-225,1.25,0.0213657003426437
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",-200,1.5,0.031269291951401
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",-175,1.75,0.0433087793914879
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",-150,2,0.0567663565606047
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",-125,2.25,0.0704147178637956
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",-100,2.5,0.0826596084791617
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",-75,2.75,0.0918292041020726
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",-50,3,0.0965441441837834
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",-25,3.25,0.0960569350512286
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",0,3.5,0.090445961822175
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",25,3.75,0.0805948458535688
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",50,4,0.0679646237346544
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",75,4.25,0.0542395428862984
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",100,4.5,0.040964385324022
