"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.1,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.35,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.6,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.85,0.0102625370122475
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1.1,0.0164048295754078
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.35,0.0248167728692601
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.6,0.035528407060776
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.85,0.0481352499785444
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2.1,0.0617174505346284
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.35,0.0748876368494917
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.6,0.0859943257698439
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.85,0.0934516709612968
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3.1,0.0961085452150797
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.35,0.0935394064470036
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.6,0.0861558702523645
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.85,0.0750987562190535
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4.1,0.0619495473954102
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.35,0.0483616306625932
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.6,0.0357290104142361
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.85,0.0249803263735893
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5.1,0.0165284481574536
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.35,0.0103495782517198
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.6,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.85,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6.1,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",NA,NA,0
2026-06-16,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",NA,NA,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.1,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.35,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.6,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.85,0.010263973537002
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",-250,1.1,0.0164068709152098
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.35,0.0248194752534604
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.6,0.0355317237091292
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.85,0.0481389954277365
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2.1,0.0617212936940322
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.35,0.0748911363361916
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.6,0.0859970079112659
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.85,0.0934531334753786
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3.1,0.0961085558270995
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.35,0.0935379632391564
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.6,0.0861532021818415
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.85,0.0750952636144776
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4.1,0.061945703703383
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.35,0.0483578785705776
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.6,0.0357256832401725
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",125,4.85,0.0249776119917918
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",150,5.1,0.0165263953408173
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",175,5.35,0.0103481320312766
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",200,5.6,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",225,5.85,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",250,6.1,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",NA,NA,0
2026-06-16,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",NA,NA,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.1,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.35,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.6,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",-275,0.85,0.010263973537002
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",-250,1.1,0.0164068709152098
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",-225,1.35,0.0248194752534604
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",-200,1.6,0.0355317237091292
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",-175,1.85,0.0481389954277365
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",-150,2.1,0.0617212936940322
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",-125,2.35,0.0748911363361916
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",-100,2.6,0.0859970079112659
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",-75,2.85,0.0934531334753786
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",-50,3.1,0.0961085558270995
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",-25,3.35,0.0935379632391564
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",0,3.6,0.0861532021818415
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",25,3.85,0.0750952636144776
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",50,4.1,0.061945703703383
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",75,4.35,0.0483578785705776
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",100,4.6,0.0357256832401725
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+125 bp hike",125,4.85,0.0249776119917918
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+150 bp hike",150,5.1,0.0165263953408173
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+175 bp hike",175,5.35,0.0103481320312766
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+200 bp hike",200,5.6,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+225 bp hike",225,5.85,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+250 bp hike",250,6.1,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+275 bp hike",NA,NA,0
2026-06-16,2025-08-12 02:38:53,"2025-08-12 12:38:53","+300 bp hike",NA,NA,0
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.1,0
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.35,0
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.6,0
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","275 bp cut",-275,0.85,0.010263973537002
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","250 bp cut",-250,1.1,0.0164068709152098
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","225 bp cut",-225,1.35,0.0248194752534604
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","200 bp cut",-200,1.6,0.0355317237091292
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","175 bp cut",-175,1.85,0.0481389954277365
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","150 bp cut",-150,2.1,0.0617212936940322
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","125 bp cut",-125,2.35,0.0748911363361916
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","100 bp cut",-100,2.6,0.0859970079112659
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","75 bp cut",-75,2.85,0.0934531334753786
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","50 bp cut",-50,3.1,0.0961085558270995
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","25 bp cut",-25,3.35,0.0935379632391564
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","No change",0,3.6,0.0861532021818415
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+25 bp hike",25,3.85,0.0750952636144776
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+50 bp hike",50,4.1,0.061945703703383
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+75 bp hike",75,4.35,0.0483578785705776
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+100 bp hike",100,4.6,0.0357256832401725
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+125 bp hike",125,4.85,0.0249776119917918
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+150 bp hike",150,5.1,0.0165263953408173
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+175 bp hike",175,5.35,0.0103481320312766
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+200 bp hike",200,5.6,0
2026-06-16,2025-08-12 02:57:11,"2025-08-12 12:57:11","+225 bp hike",225,5.85,0
