"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2024-07-01,"0.10%",-300,0.1,0
2025-12-09,2024-07-01,"0.35%",-300,0.35,0
2025-12-09,2024-07-01,"0.60%",-300,0.6,0
2025-12-09,2024-07-01,"0.85%",-275,0.85,0
2025-12-09,2024-07-01,"1.10%",-250,1.1,0
2025-12-09,2024-07-01,"1.35%",-225,1.35,0.0113644892284922
2025-12-09,2024-07-01,"1.60%",-200,1.6,0.0159467110404572
2025-12-09,2024-07-01,"1.85%",-175,1.85,0.0216573181330968
2025-12-09,2024-07-01,"2.10%",-150,2.1,0.028467584213573
2025-12-09,2024-07-01,"2.35%",-125,2.35,0.0362167081326385
2025-12-09,2024-07-01,"2.60%",-100,2.6,0.0445943444363114
2025-12-09,2024-07-01,"2.85%",-75,2.85,0.0531450809191573
2025-12-09,2024-07-01,"3.10%",-50,3.1,0.0612997723431406
2025-12-09,2024-07-01,"3.35%",-25,3.35,0.0684332504995759
2025-12-09,2024-07-01,"3.60%",0,3.6,0.0739414577934495
2025-12-09,2024-07-01,"3.85%",25,3.85,0.0773252602810199
2025-12-09,2024-07-01,"4.10%",50,4.1,0.0782649514712895
2025-12-09,2024-07-01,"4.35%",75,4.35,0.0766700593529513
2025-12-09,2024-07-01,"4.60%",100,4.6,0.0726937085474574
2025-12-09,2024-07-01,"4.85%",125,4.85,0.066708379598111
2025-12-09,2024-07-01,"5.10%",150,5.1,0.0592483808677195
2025-12-09,2024-07-01,"5.35%",175,5.35,0.0509313391850296
2025-12-09,2024-07-01,"5.60%",200,5.6,0.0423746573677809
2025-12-09,2024-07-01,"5.85%",225,5.85,0.03412241614073
2025-12-09,2024-07-01,"6.10%",250,6.1,0.0265941304480185
2025-12-09,2024-07-02,"0.10%",-300,0.1,0
2025-12-09,2024-07-02,"0.35%",-300,0.35,0
2025-12-09,2024-07-02,"0.60%",-300,0.6,0
2025-12-09,2024-07-02,"0.85%",-275,0.85,0
2025-12-09,2024-07-02,"1.10%",-250,1.1,0
2025-12-09,2024-07-02,"1.35%",-225,1.35,0.0110311535058224
2025-12-09,2024-07-02,"1.60%",-200,1.6,0.0155230066079323
2025-12-09,2024-07-02,"1.85%",-175,1.85,0.0211418555394784
2025-12-09,2024-07-02,"2.10%",-150,2.1,0.0278690871104503
2025-12-09,2024-07-02,"2.35%",-125,2.35,0.0355561560352536
2025-12-09,2024-07-02,"2.60%",-100,2.6,0.0439055389811388
2025-12-09,2024-07-02,"2.85%",-75,2.85,0.0524730487812614
2025-12-09,2024-07-02,"3.10%",-50,3.1,0.0606967981638777
2025-12-09,2024-07-02,"3.35%",-25,3.35,0.0679528666992242
2025-12-09,2024-07-02,"3.60%",0,3.6,0.073631274007248
2025-12-09,2024-07-02,"3.85%",25,3.85,0.0772199273171846
2025-12-09,2024-07-02,"4.10%",50,4.1,0.0783806768790681
2025-12-09,2024-07-02,"4.35%",75,4.35,0.0770018536890025
2025-12-09,2024-07-02,"4.60%",100,4.6,0.0732159830595511
2025-12-09,2024-07-02,"4.85%",125,4.85,0.0673787820733288
2025-12-09,2024-07-02,"5.10%",150,5.1,0.0600140513085922
2025-12-09,2024-07-02,"5.35%",175,5.35,0.0517362860914252
2025-12-09,2024-07-02,"5.60%",200,5.6,0.043166819412887
2025-12-09,2024-07-02,"5.85%",225,5.85,0.0348591927000901
2025-12-09,2024-07-02,"6.10%",250,6.1,0.0272456420371832
2025-12-09,2024-07-03,"0.10%",-300,0.1,0
2025-12-09,2024-07-03,"0.35%",-300,0.35,0
2025-12-09,2024-07-03,"0.60%",-300,0.6,0
2025-12-09,2024-07-03,"0.85%",-275,0.85,0
2025-12-09,2024-07-03,"1.10%",-250,1.1,0
2025-12-09,2024-07-03,"1.35%",-225,1.35,0
2025-12-09,2024-07-03,"1.60%",-200,1.6,0.015301392795531
2025-12-09,2024-07-03,"1.85%",-175,1.85,0.0208950877716621
2025-12-09,2024-07-03,"2.10%",-150,2.1,0.0276165749725173
2025-12-09,2024-07-03,"2.35%",-125,2.35,0.0353270886378839
2025-12-09,2024-07-03,"2.60%",-100,2.6,0.0437379402277269
2025-12-09,2024-07-03,"2.85%",-75,2.85,0.0524108591934254
2025-12-09,2024-07-03,"3.10%",-50,3.1,0.0607850430658031
2025-12-09,2024-07-03,"3.35%",-25,3.35,0.0682314646238337
2025-12-09,2024-07-03,"3.60%",0,3.6,0.0741284960457309
2025-12-09,2024-07-03,"3.85%",25,3.85,0.0779467882701333
2025-12-09,2024-07-03,"4.10%",50,4.1,0.0793275074453475
2025-12-09,2024-07-03,"4.35%",75,4.35,0.0781379370910523
2025-12-09,2024-07-03,"4.60%",100,4.6,0.0744925123452649
2025-12-09,2024-07-03,"4.85%",125,4.85,0.0687346686432695
