"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-05-25,"0.10%",-300,0.1,0
2025-12-09,2025-05-25,"0.35%",-300,0.35,0
2025-12-09,2025-05-25,"0.60%",-300,0.6,0
2025-12-09,2025-05-25,"0.85%",-275,0.85,0
2025-12-09,2025-05-25,"1.10%",-250,1.1,0
2025-12-09,2025-05-25,"1.35%",-225,1.35,0
2025-12-09,2025-05-25,"1.60%",-200,1.6,0.015781182067112
2025-12-09,2025-05-25,"1.85%",-175,1.85,0.0296805302032918
2025-12-09,2025-05-25,"2.10%",-150,2.1,0.0500149963688919
2025-12-09,2025-05-25,"2.35%",-125,2.35,0.0755140567854882
2025-12-09,2025-05-25,"2.60%",-100,2.6,0.102154225519014
2025-12-09,2025-05-25,"2.85%",-75,2.85,0.123819007111801
2025-12-09,2025-05-25,"3.10%",-50,3.1,0.134468849837456
2025-12-09,2025-05-25,"3.35%",-25,3.35,0.130845822155022
2025-12-09,2025-05-25,"3.60%",0,3.6,0.114077946083115
2025-12-09,2025-05-25,"3.85%",25,3.85,0.0891141185014863
2025-12-09,2025-05-25,"4.10%",50,4.1,0.0623724951767847
2025-12-09,2025-05-25,"4.35%",75,4.35,0.0391146784150555
2025-12-09,2025-05-25,"4.60%",100,4.6,0.0219777990265668
2025-12-09,2025-05-25,"4.85%",125,4.85,0.0110642927489138
2025-12-09,2025-05-25,"5.10%",150,5.1,0
2025-12-09,2025-05-25,"5.35%",175,5.35,0
2025-12-09,2025-05-25,"5.60%",200,5.6,0
2025-12-09,2025-05-25,"5.85%",225,5.85,0
2025-12-09,2025-05-25,"6.10%",250,6.1,0
2025-12-09,2025-05-26,"0.10%",-300,0.1,0
2025-12-09,2025-05-26,"0.35%",-300,0.35,0
2025-12-09,2025-05-26,"0.60%",-300,0.6,0
2025-12-09,2025-05-26,"0.85%",-275,0.85,0
2025-12-09,2025-05-26,"1.10%",-250,1.1,0
2025-12-09,2025-05-26,"1.35%",-225,1.35,0.010285832047636
2025-12-09,2025-05-26,"1.60%",-200,1.6,0.0206532150887313
2025-12-09,2025-05-26,"1.85%",-175,1.85,0.0371561438843404
2025-12-09,2025-05-26,"2.10%",-150,2.1,0.0598923208800526
2025-12-09,2025-05-26,"2.35%",-125,2.35,0.0864990810984704
2025-12-09,2025-05-26,"2.60%",-100,2.6,0.111931797482689
2025-12-09,2025-05-26,"2.85%",-75,2.85,0.129777186988167
2025-12-09,2025-05-26,"3.10%",-50,3.1,0.134817681747643
2025-12-09,2025-05-26,"3.35%",-25,3.35,0.125487122712026
2025-12-09,2025-05-26,"3.60%",0,3.6,0.104653780952214
2025-12-09,2025-05-26,"3.85%",25,3.85,0.0782011697834901
2025-12-09,2025-05-26,"4.10%",50,4.1,0.0523567544342084
2025-12-09,2025-05-26,"4.35%",75,4.35,0.031407356023733
2025-12-09,2025-05-26,"4.60%",100,4.6,0.0168805568765989
2025-12-09,2025-05-26,"4.85%",125,4.85,0
2025-12-09,2025-05-26,"5.10%",150,5.1,0
2025-12-09,2025-05-26,"5.35%",175,5.35,0
2025-12-09,2025-05-26,"5.60%",200,5.6,0
2025-12-09,2025-05-26,"5.85%",225,5.85,0
2025-12-09,2025-05-26,"6.10%",250,6.1,0
2025-12-09,2025-05-27,"0.10%",-300,0.1,0
2025-12-09,2025-05-27,"0.35%",-300,0.35,0
2025-12-09,2025-05-27,"0.60%",-300,0.6,0
2025-12-09,2025-05-27,"0.85%",-275,0.85,0
2025-12-09,2025-05-27,"1.10%",-250,1.1,0
2025-12-09,2025-05-27,"1.35%",-225,1.35,0.010285832047636
2025-12-09,2025-05-27,"1.60%",-200,1.6,0.0206532150887313
2025-12-09,2025-05-27,"1.85%",-175,1.85,0.0371561438843404
2025-12-09,2025-05-27,"2.10%",-150,2.1,0.0598923208800526
2025-12-09,2025-05-27,"2.35%",-125,2.35,0.0864990810984704
2025-12-09,2025-05-27,"2.60%",-100,2.6,0.111931797482689
2025-12-09,2025-05-27,"2.85%",-75,2.85,0.129777186988167
2025-12-09,2025-05-27,"3.10%",-50,3.1,0.134817681747643
2025-12-09,2025-05-27,"3.35%",-25,3.35,0.125487122712026
2025-12-09,2025-05-27,"3.60%",0,3.6,0.104653780952214
2025-12-09,2025-05-27,"3.85%",25,3.85,0.0782011697834901
2025-12-09,2025-05-27,"4.10%",50,4.1,0.0523567544342084
2025-12-09,2025-05-27,"4.35%",75,4.35,0.031407356023733
2025-12-09,2025-05-27,"4.60%",100,4.6,0.0168805568765989
2025-12-09,2025-05-27,"4.85%",125,4.85,0
2025-12-09,2025-05-27,"5.10%",150,5.1,0
2025-12-09,2025-05-27,"5.35%",175,5.35,0
2025-12-09,2025-05-27,"5.60%",200,5.6,0
2025-12-09,2025-05-27,"5.85%",225,5.85,0
2025-12-09,2025-05-27,"6.10%",250,6.1,0
2025-12-09,2025-05-28,"0.10%",-300,0.1,0
2025-12-09,2025-05-28,"0.35%",-300,0.35,0
2025-12-09,2025-05-28,"0.60%",-300,0.6,0
2025-12-09,2025-05-28,"0.85%",-275,0.85,0
2025-12-09,2025-05-28,"1.10%",-250,1.1,0
2025-12-09,2025-05-28,"1.35%",-225,1.35,0
2025-12-09,2025-05-28,"1.60%",-200,1.6,0.0165588592721673
2025-12-09,2025-05-28,"1.85%",-175,1.85,0.0309044411967689
2025-12-09,2025-05-28,"2.10%",-150,2.1,0.051678277530937
2025-12-09,2025-05-28,"2.35%",-125,2.35,0.0774273321150308
2025-12-09,2025-05-28,"2.60%",-100,2.6,0.103939746624432
2025-12-09,2025-05-28,"2.85%",-75,2.85,0.125017711330896
2025-12-09,2025-05-28,"3.10%",-50,3.1,0.134730174375236
2025-12-09,2025-05-28,"3.35%",-25,3.35,0.130095419219003
2025-12-09,2025-05-28,"3.60%",0,3.6,0.112554476165756
2025-12-09,2025-05-28,"3.85%",25,3.85,0.0872502056339133
2025-12-09,2025-05-28,"4.10%",50,4.1,0.0605998882281715
2025-12-09,2025-05-28,"4.35%",75,4.35,0.0377117849941676
2025-12-09,2025-05-28,"4.60%",100,4.6,0.0210271283598235
2025-12-09,2025-05-28,"4.85%",125,4.85,0.0105045549536982
2025-12-09,2025-05-28,"5.10%",150,5.1,0
2025-12-09,2025-05-28,"5.35%",175,5.35,0
2025-12-09,2025-05-28,"5.60%",200,5.6,0
2025-12-09,2025-05-28,"5.85%",225,5.85,0
2025-12-09,2025-05-28,"6.10%",250,6.1,0
2025-12-09,2025-05-29,"0.10%",-300,0.1,0
2025-12-09,2025-05-29,"0.35%",-300,0.35,0
2025-12-09,2025-05-29,"0.60%",-300,0.6,0
2025-12-09,2025-05-29,"0.85%",-275,0.85,0
2025-12-09,2025-05-29,"1.10%",-250,1.1,0
2025-12-09,2025-05-29,"1.35%",-225,1.35,0.010384983395676
2025-12-09,2025-05-29,"1.60%",-200,1.6,0.0208228898422526
2025-12-09,2025-05-29,"1.85%",-175,1.85,0.037408557752241
2025-12-09,2025-05-29,"2.10%",-150,2.1,0.0602141415860068
2025-12-09,2025-05-29,"2.35%",-125,2.35,0.0868412177526239
2025-12-09,2025-05-29,"2.60%",-100,2.6,0.112216046204614
2025-12-09,2025-05-29,"2.85%",-75,2.85,0.129923265493277
2025-12-09,2025-05-29,"3.10%",-50,3.1,0.13477908965291
2025-12-09,2025-05-29,"3.35%",-25,3.35,0.125274280316134
2025-12-09,2025-05-29,"3.60%",0,3.6,0.104328931958927
2025-12-09,2025-05-29,"3.85%",25,3.85,0.0778484833556014
2025-12-09,2025-05-29,"4.10%",50,4.1,0.0520471160523417
2025-12-09,2025-05-29,"4.35%",75,4.35,0.031177576162681
2025-12-09,2025-05-29,"4.60%",100,4.6,0.0167334204747146
2025-12-09,2025-05-29,"4.85%",125,4.85,0
2025-12-09,2025-05-29,"5.10%",150,5.1,0
2025-12-09,2025-05-29,"5.35%",175,5.35,0
2025-12-09,2025-05-29,"5.60%",200,5.6,0
2025-12-09,2025-05-29,"5.85%",225,5.85,0
2025-12-09,2025-05-29,"6.10%",250,6.1,0
2025-12-09,2025-06-01,"0.10%",-300,0.1,0
2025-12-09,2025-06-01,"0.35%",-300,0.35,0
2025-12-09,2025-06-01,"0.60%",-300,0.6,0
2025-12-09,2025-06-01,"0.85%",-275,0.85,0
2025-12-09,2025-06-01,"1.10%",-250,1.1,0
2025-12-09,2025-06-01,"1.35%",-225,1.35,0
2025-12-09,2025-06-01,"1.60%",-200,1.6,0.0199628645287532
2025-12-09,2025-06-01,"1.85%",-175,1.85,0.0366374021362547
2025-12-09,2025-06-01,"2.10%",-150,2.1,0.0600027186981667
2025-12-09,2025-06-01,"2.35%",-125,2.35,0.0876928702528991
2025-12-09,2025-06-01,"2.60%",-100,2.6,0.114368598402546
2025-12-09,2025-06-01,"2.85%",-75,2.85,0.133106700622578
2025-12-09,2025-06-01,"3.10%",-50,3.1,0.138243421821137
2025-12-09,2025-06-01,"3.35%",-25,3.35,0.128127005422686
2025-12-09,2025-06-01,"3.60%",0,3.6,0.105971261604029
2025-12-09,2025-06-01,"3.85%",25,3.85,0.0782142207362379
2025-12-09,2025-06-01,"4.10%",50,4.1,0.051514783151523
2025-12-09,2025-06-01,"4.35%",75,4.35,0.0302777992844457
2025-12-09,2025-06-01,"4.60%",100,4.6,0.0158803533387437
2025-12-09,2025-06-01,"4.85%",125,4.85,0
2025-12-09,2025-06-01,"5.10%",150,5.1,0
2025-12-09,2025-06-01,"5.35%",175,5.35,0
2025-12-09,2025-06-01,"5.60%",200,5.6,0
2025-12-09,2025-06-01,"5.85%",225,5.85,0
2025-12-09,2025-06-01,"6.10%",250,6.1,0
2025-12-09,2025-06-02,"0.10%",-300,0.1,0
2025-12-09,2025-06-02,"0.35%",-300,0.35,0
2025-12-09,2025-06-02,"0.60%",-300,0.6,0
