"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-05-25,"0.10%",-300,0.1,0
2025-08-12,2025-05-25,"0.35%",-300,0.35,0
2025-08-12,2025-05-25,"0.60%",-300,0.6,0
2025-08-12,2025-05-25,"0.85%",-275,0.85,0
2025-08-12,2025-05-25,"1.10%",-250,1.1,0
2025-08-12,2025-05-25,"1.35%",-225,1.35,0
2025-08-12,2025-05-25,"1.60%",-200,1.6,0
2025-08-12,2025-05-25,"1.85%",-175,1.85,0
2025-08-12,2025-05-25,"2.10%",-150,2.1,0
2025-08-12,2025-05-25,"2.35%",-125,2.35,0
2025-08-12,2025-05-25,"2.60%",-100,2.6,0.0127159900023843
2025-08-12,2025-05-25,"2.85%",-75,2.85,0.051648609304659
2025-08-12,2025-05-25,"3.10%",-50,3.1,0.136261737756737
2025-08-12,2025-05-25,"3.35%",-25,3.35,0.233658168788657
2025-08-12,2025-05-25,"3.60%",0,3.6,0.260523421352683
2025-08-12,2025-05-25,"3.85%",25,3.85,0.188888633560062
2025-08-12,2025-05-25,"4.10%",50,4.1,0.0890342286438905
2025-08-12,2025-05-25,"4.35%",75,4.35,0.027269210590928
2025-08-12,2025-05-25,"4.60%",100,4.6,0
2025-08-12,2025-05-25,"4.85%",125,4.85,0
2025-08-12,2025-05-25,"5.10%",150,5.1,0
2025-08-12,2025-05-25,"5.35%",175,5.35,0
2025-08-12,2025-05-25,"5.60%",200,5.6,0
2025-08-12,2025-05-25,"5.85%",225,5.85,0
2025-08-12,2025-05-25,"6.10%",250,6.1,0
2025-08-12,2025-05-26,"0.10%",-300,0.1,0
2025-08-12,2025-05-26,"0.35%",-300,0.35,0
2025-08-12,2025-05-26,"0.60%",-300,0.6,0
2025-08-12,2025-05-26,"0.85%",-275,0.85,0
2025-08-12,2025-05-26,"1.10%",-250,1.1,0
2025-08-12,2025-05-26,"1.35%",-225,1.35,0
2025-08-12,2025-05-26,"1.60%",-200,1.6,0
2025-08-12,2025-05-26,"1.85%",-175,1.85,0
2025-08-12,2025-05-26,"2.10%",-150,2.1,0
2025-08-12,2025-05-26,"2.35%",-125,2.35,0
2025-08-12,2025-05-26,"2.60%",-100,2.6,0.0117373060600754
2025-08-12,2025-05-26,"2.85%",-75,2.85,0.0498027050044746
2025-08-12,2025-05-26,"3.10%",-50,3.1,0.135418057648785
2025-08-12,2025-05-26,"3.35%",-25,3.35,0.236135174583996
2025-08-12,2025-05-26,"3.60%",0,3.6,0.264176511933845
2025-08-12,2025-05-26,"3.85%",25,3.85,0.189634002768877
2025-08-12,2025-05-26,"4.10%",50,4.1,0.0873196903372851
2025-08-12,2025-05-26,"4.35%",75,4.35,0.0257765516626616
2025-08-12,2025-05-26,"4.60%",100,4.6,0
2025-08-12,2025-05-26,"4.85%",125,4.85,0
2025-08-12,2025-05-26,"5.10%",150,5.1,0
2025-08-12,2025-05-26,"5.35%",175,5.35,0
2025-08-12,2025-05-26,"5.60%",200,5.6,0
2025-08-12,2025-05-26,"5.85%",225,5.85,0
2025-08-12,2025-05-26,"6.10%",250,6.1,0
2025-08-12,2025-05-27,"0.10%",-300,0.1,0
2025-08-12,2025-05-27,"0.35%",-300,0.35,0
2025-08-12,2025-05-27,"0.60%",-300,0.6,0
2025-08-12,2025-05-27,"0.85%",-275,0.85,0
2025-08-12,2025-05-27,"1.10%",-250,1.1,0
2025-08-12,2025-05-27,"1.35%",-225,1.35,0
2025-08-12,2025-05-27,"1.60%",-200,1.6,0
2025-08-12,2025-05-27,"1.85%",-175,1.85,0
2025-08-12,2025-05-27,"2.10%",-150,2.1,0
2025-08-12,2025-05-27,"2.35%",-125,2.35,0
2025-08-12,2025-05-27,"2.60%",-100,2.6,0.0165622364592472
2025-08-12,2025-05-27,"2.85%",-75,2.85,0.0643156017022238
2025-08-12,2025-05-27,"3.10%",-50,3.1,0.159440354885059
2025-08-12,2025-05-27,"3.35%",-25,3.35,0.252504293018399
2025-08-12,2025-05-27,"3.60%",0,3.6,0.255558168318881
2025-08-12,2025-05-27,"3.85%",25,3.85,0.16529722449257
2025-08-12,2025-05-27,"4.10%",50,4.1,0.0683034214562086
2025-08-12,2025-05-27,"4.35%",75,4.35,0.0180186996674122
2025-08-12,2025-05-27,"4.60%",100,4.6,0
2025-08-12,2025-05-27,"4.85%",125,4.85,0
