"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-01,"0.10%",-300,0.1,0
2025-08-12,2024-03-01,"0.35%",-300,0.35,0
2025-08-12,2024-03-01,"0.60%",-300,0.6,0
2025-08-12,2024-03-01,"0.85%",-275,0.85,0
2025-08-12,2024-03-01,"1.10%",-250,1.1,0.0139787778776244
2025-08-12,2024-03-01,"1.35%",-225,1.35,0.0191914856809188
2025-08-12,2024-03-01,"1.60%",-200,1.6,0.0255011850561937
2025-08-12,2024-03-01,"1.85%",-175,1.85,0.0327962765222958
2025-08-12,2024-03-01,"2.10%",-150,2.1,0.0408226466787495
2025-08-12,2024-03-01,"2.35%",-125,2.35,0.0491801950142308
2025-08-12,2024-03-01,"2.60%",-100,2.6,0.0573445076330828
2025-08-12,2024-03-01,"2.85%",-75,2.85,0.064715144118451
2025-08-12,2024-03-01,"3.10%",-50,3.1,0.0706858598552212
2025-08-12,2024-03-01,"3.35%",-25,3.35,0.074725995145504
2025-08-12,2024-03-01,"3.60%",0,3.6,0.0764580849200661
2025-08-12,2024-03-01,"3.85%",25,3.85,0.0757160019429589
2025-08-12,2024-03-01,"4.10%",50,4.1,0.0725712292872622
2025-08-12,2024-03-01,"4.35%",75,4.35,0.0673215068815357
2025-08-12,2024-03-01,"4.60%",100,4.6,0.0604443498052934
2025-08-12,2024-03-01,"4.85%",125,4.85,0.0525254898934474
2025-08-12,2024-03-01,"5.10%",150,5.1,0.0441770808212454
2025-08-12,2024-03-01,"5.35%",175,5.35,0.0359613839981192
2025-08-12,2024-03-01,"5.60%",200,5.6,0.0283327176656361
2025-08-12,2024-03-01,"5.85%",225,5.85,0.021604911606041
2025-08-12,2024-03-01,"6.10%",250,6.1,0.0159451695961227
2025-08-12,2024-03-04,"0.10%",-300,0.1,0
2025-08-12,2024-03-04,"0.35%",-300,0.35,0
2025-08-12,2024-03-04,"0.60%",-300,0.6,0
2025-08-12,2024-03-04,"0.85%",-275,0.85,0
2025-08-12,2024-03-04,"1.10%",-250,1.1,0.0142919719418415
2025-08-12,2024-03-04,"1.35%",-225,1.35,0.0195785703117295
2025-08-12,2024-03-04,"1.60%",-200,1.6,0.025958654132063
2025-08-12,2024-03-04,"1.85%",-175,1.85,0.0333116221233286
2025-08-12,2024-03-04,"2.10%",-150,2.1,0.0413734593185727
2025-08-12,2024-03-04,"2.35%",-125,2.35,0.0497347981131759
2025-08-12,2024-03-04,"2.60%",-100,2.6,0.0578643899509487
2025-08-12,2024-03-04,"2.85%",-75,2.85,0.0651590752767159
2025-08-12,2024-03-04,"3.10%",-50,3.1,0.071015144447641
2025-08-12,2024-03-04,"3.35%",-25,3.35,0.0749099620808345
2025-08-12,2024-03-04,"3.60%",0,3.6,0.0764787403927858
