"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-11-05,2023-06-02,"0.10%",-300,0.1,0
2024-11-05,2023-06-02,"0.35%",-300,0.35,0
2024-11-05,2023-06-02,"0.60%",-300,0.6,0
2024-11-05,2023-06-02,"0.85%",-275,0.85,0
2024-11-05,2023-06-02,"1.10%",-250,1.1,0
2024-11-05,2023-06-02,"1.35%",-225,1.35,0
2024-11-05,2023-06-02,"1.60%",-200,1.6,0
2024-11-05,2023-06-02,"1.85%",-175,1.85,0
2024-11-05,2023-06-02,"2.10%",-150,2.1,0
2024-11-05,2023-06-02,"2.35%",-125,2.35,0.0108324846823172
2024-11-05,2023-06-02,"2.60%",-100,2.6,0.0355663080371508
2024-11-05,2023-06-02,"2.85%",-75,2.85,0.086699357779494
2024-11-05,2023-06-02,"3.10%",-50,3.1,0.156943897390478
2024-11-05,2023-06-02,"3.35%",-25,3.35,0.211000339759008
2024-11-05,2023-06-02,"3.60%",0,3.6,0.210698752487705
2024-11-05,2023-06-02,"3.85%",25,3.85,0.156271836671502
2024-11-05,2023-06-02,"4.10%",50,4.1,0.086081377214933
2024-11-05,2023-06-02,"4.35%",75,4.35,0.0352118187103692
2024-11-05,2023-06-02,"4.60%",100,4.6,0.0106938272670427
2024-11-05,2023-06-02,"4.85%",125,4.85,0
2024-11-05,2023-06-02,"5.10%",150,5.1,0
2024-11-05,2023-06-02,"5.35%",175,5.35,0
2024-11-05,2023-06-02,"5.60%",200,5.6,0
2024-11-05,2023-06-02,"5.85%",225,5.85,0
2024-11-05,2023-06-02,"6.10%",250,6.1,0
2024-11-05,2023-06-03,"0.10%",-300,0.1,0
2024-11-05,2023-06-03,"0.35%",-300,0.35,0
2024-11-05,2023-06-03,"0.60%",-300,0.6,0
2024-11-05,2023-06-03,"0.85%",-275,0.85,0
2024-11-05,2023-06-03,"1.10%",-250,1.1,0
2024-11-05,2023-06-03,"1.35%",-225,1.35,0
2024-11-05,2023-06-03,"1.60%",-200,1.6,0
2024-11-05,2023-06-03,"1.85%",-175,1.85,0.0108163266626954
2024-11-05,2023-06-03,"2.10%",-150,2.1,0.0218067000945015
2024-11-05,2023-06-03,"2.35%",-125,2.35,0.0392595155807229
2024-11-05,2023-06-03,"2.60%",-100,2.6,0.0631172156208975
2024-11-05,2023-06-03,"2.85%",-75,2.85,0.0906152197455865
2024-11-05,2023-06-03,"3.10%",-50,3.1,0.116173429883599
2024-11-05,2023-06-03,"3.35%",-25,3.35,0.133004444648542
2024-11-05,2023-06-03,"3.60%",0,3.6,0.135981523696187
2024-11-05,2023-06-03,"3.85%",25,3.85,0.124150415663941
2024-11-05,2023-06-03,"4.10%",50,4.1,0.101220968524484
2024-11-05,2023-06-03,"4.35%",75,4.35,0.0736963093040275
2024-11-05,2023-06-03,"4.60%",100,4.6,0.0479150818467909
2024-11-05,2023-06-03,"4.85%",125,4.85,0.0278193955966745
