"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.35,0.0134711335749886
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.6,0.0510691849584051
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.85,0.129844978367363
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3.1,0.221523825149446
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.35,0.253673689194109
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.6,0.194995230295297
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.85,0.100600615265725
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4.1,0.0348213431946661
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6.1,0
