"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0.0110509916862407
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.75,0.0160867454217412
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1,0.0225225996622209
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.25,0.0303285962207977
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.5,0.039279832599541
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.75,0.0489294720989378
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2,0.058621248287548
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.25,0.0675496748684528
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.5,0.0748643681283335
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.75,0.0798014505263289
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3,0.081814474075653
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.25,0.0806739350850124
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.5,0.0765103304107018
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.75,0.0697895888829997
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4,0.0612272719004921
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.25,0.0516633848252979
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.5,0.0419280288481786
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.75,0.0327272588486684
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5,0.0245696155508679
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.25,0.0177406926769421
2026-12-08,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.5,0.0123204393950434
