"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-10-04,2022-04-21,"0.10%",-300,0.1,0.0128673607429663
2022-10-04,2022-04-21,"0.35%",-300,0.35,0.0274587763229867
2022-10-04,2022-04-21,"0.60%",-300,0.6,0.0509894998629751
2022-10-04,2022-04-21,"0.85%",-275,0.85,0.0823937411978412
2022-10-04,2022-04-21,"1.10%",-250,1.1,0.115858078959732
2022-10-04,2022-04-21,"1.35%",-225,1.35,0.141768728447872
2022-10-04,2022-04-21,"1.60%",-200,1.6,0.150958859535557
2022-10-04,2022-04-21,"1.85%",-175,1.85,0.139881873376413
2022-10-04,2022-04-21,"2.10%",-150,2.1,0.112794566783105
2022-10-04,2022-04-21,"2.35%",-125,2.35,0.0791474039152284
2022-10-04,2022-04-21,"2.60%",-100,2.6,0.0483285092570373
2022-10-04,2022-04-21,"2.85%",-75,2.85,0.0256793186653302
2022-10-04,2022-04-21,"3.10%",-50,3.1,0.0118732829329548
2022-10-04,2022-04-21,"3.35%",-25,3.35,0
2022-10-04,2022-04-21,"3.60%",0,3.6,0
2022-10-04,2022-04-21,"3.85%",25,3.85,0
2022-10-04,2022-04-21,"4.10%",50,4.1,0
2022-10-04,2022-04-21,"4.35%",75,4.35,0
2022-10-04,2022-04-21,"4.60%",100,4.6,0
2022-10-04,2022-04-21,"4.85%",125,4.85,0
2022-10-04,2022-04-21,"5.10%",150,5.1,0
2022-10-04,2022-04-21,"5.35%",175,5.35,0
2022-10-04,2022-04-21,"5.60%",200,5.6,0
2022-10-04,2022-04-21,"5.85%",225,5.85,0
2022-10-04,2022-04-21,"6.10%",250,6.1,0
2022-10-04,2022-04-26,"0.10%",-300,0.1,0
2022-10-04,2022-04-26,"0.35%",-300,0.35,0.0106053799524637
2022-10-04,2022-04-26,"0.60%",-300,0.6,0.0241162511860403
2022-10-04,2022-04-26,"0.85%",-275,0.85,0.0472286424479359
2022-10-04,2022-04-26,"1.10%",-250,1.1,0.0796565173653056
2022-10-04,2022-04-26,"1.35%",-225,1.35,0.1157080940791
2022-10-04,2022-04-26,"1.60%",-200,1.6,0.144756257548426
2022-10-04,2022-04-26,"1.85%",-175,1.85,0.1559713816486
2022-10-04,2022-04-26,"2.10%",-150,2.1,0.144739607103929
2022-10-04,2022-04-26,"2.35%",-125,2.35,0.115681476811191
2022-10-04,2022-04-26,"2.60%",-100,2.6,0.079629032242958
2022-10-04,2022-04-26,"2.85%",-75,2.85,0.0472069149375593
2022-10-04,2022-04-26,"3.10%",-50,3.1,0.0241023830634101
2022-10-04,2022-04-26,"3.35%",-25,3.35,0.0105980616130811
2022-10-04,2022-04-26,"3.60%",0,3.6,0
2022-10-04,2022-04-26,"3.85%",25,3.85,0
2022-10-04,2022-04-26,"4.10%",50,4.1,0
2022-10-04,2022-04-26,"4.35%",75,4.35,0
2022-10-04,2022-04-26,"4.60%",100,4.6,0
2022-10-04,2022-04-26,"4.85%",125,4.85,0
2022-10-04,2022-04-26,"5.10%",150,5.1,0
2022-10-04,2022-04-26,"5.35%",175,5.35,0
2022-10-04,2022-04-26,"5.60%",200,5.6,0
2022-10-04,2022-04-26,"5.85%",225,5.85,0
2022-10-04,2022-04-26,"6.10%",250,6.1,0
2022-10-04,2022-04-27,"0.10%",-300,0.1,0
2022-10-04,2022-04-27,"0.35%",-300,0.35,0.0102725069713871
2022-10-04,2022-04-27,"0.60%",-300,0.6,0.0235327130718998
2022-10-04,2022-04-27,"0.85%",-275,0.85,0.0463957505234252
2022-10-04,2022-04-27,"1.10%",-250,1.1,0.0787233091080221
2022-10-04,2022-04-27,"1.35%",-225,1.35,0.114961905798004
2022-10-04,2022-04-27,"1.60%",-200,1.6,0.144488999550577
2022-10-04,2022-04-27,"1.85%",-175,1.85,0.15629630498879
2022-10-04,2022-04-27,"2.10%",-150,2.1,0.145511302976065
2022-10-04,2022-04-27,"2.35%",-125,2.35,0.116594465303481
2022-10-04,2022-04-27,"2.60%",-100,2.6,0.0804061992227433
2022-10-04,2022-04-27,"2.85%",-75,2.85,0.0477229050273939
2022-10-04,2022-04-27,"3.10%",-50,3.1,0.0243771814665512
2022-10-04,2022-04-27,"3.35%",-25,3.35,0.0107164559916601
2022-10-04,2022-04-27,"3.60%",0,3.6,0
2022-10-04,2022-04-27,"3.85%",25,3.85,0
2022-10-04,2022-04-27,"4.10%",50,4.1,0
2022-10-04,2022-04-27,"4.35%",75,4.35,0
2022-10-04,2022-04-27,"4.60%",100,4.6,0
2022-10-04,2022-04-27,"4.85%",125,4.85,0
2022-10-04,2022-04-27,"5.10%",150,5.1,0
2022-10-04,2022-04-27,"5.35%",175,5.35,0
2022-10-04,2022-04-27,"5.60%",200,5.6,0
2022-10-04,2022-04-27,"5.85%",225,5.85,0
2022-10-04,2022-04-27,"6.10%",250,6.1,0
2022-10-04,2022-04-28,"0.10%",-300,0.1,0
2022-10-04,2022-04-28,"0.35%",-300,0.35,0
2022-10-04,2022-04-28,"0.60%",-300,0.6,0.0161204602076783
2022-10-04,2022-04-28,"0.85%",-275,0.85,0.0342020267127159
2022-10-04,2022-04-28,"1.10%",-250,1.1,0.0624512798247128
2022-10-04,2022-04-28,"1.35%",-225,1.35,0.0981416471882858
2022-10-04,2022-04-28,"1.60%",-200,1.6,0.132737450247368
2022-10-04,2022-04-28,"1.85%",-175,1.85,0.154513177050929
2022-10-04,2022-04-28,"2.10%",-150,2.1,0.1548001640798
2022-10-04,2022-04-28,"2.35%",-125,2.35,0.133478456881192
2022-10-04,2022-04-28,"2.60%",-100,2.6,0.0990564891323929
2022-10-04,2022-04-28,"2.85%",-75,2.85,0.0632678286325072
2022-10-04,2022-04-28,"3.10%",-50,3.1,0.0347780788583405
2022-10-04,2022-04-28,"3.35%",-25,3.35,0.016452941184078
2022-10-04,2022-04-28,"3.60%",0,3.6,0
2022-10-04,2022-04-28,"3.85%",25,3.85,0
