"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-06-16,2025-01-02,"0.10%",-300,0.1,0
2026-06-16,2025-01-02,"0.35%",-300,0.35,0
2026-06-16,2025-01-02,"0.60%",-300,0.6,0
2026-06-16,2025-01-02,"0.85%",-275,0.85,0.0115161007301595
2026-06-16,2025-01-02,"1.10%",-250,1.1,0.0160882864996764
2026-06-16,2025-01-02,"1.35%",-225,1.35,0.0217533667353686
2026-06-16,2025-01-02,"1.60%",-200,1.6,0.0284679086209196
2026-06-16,2025-01-02,"1.85%",-175,1.85,0.0360576210489024
2026-06-16,2025-01-02,"2.10%",-150,2.1,0.0442029274580944
2026-06-16,2025-01-02,"2.35%",-125,2.35,0.0524466165767398
2026-06-16,2025-01-02,"2.60%",-100,2.6,0.0602277200398281
2026-06-16,2025-01-02,"2.85%",-75,2.85,0.0669403363380787
2026-06-16,2025-01-02,"3.10%",-50,3.1,0.0720098474980723
2026-06-16,2025-01-02,"3.35%",-25,3.35,0.0749736121901042
2026-06-16,2025-01-02,"3.60%",0,3.6,0.0755505322065948
2026-06-16,2025-01-02,"3.85%",25,3.85,0.0736850139214881
2026-06-16,2025-01-02,"4.10%",50,4.1,0.0695558012611904
2026-06-16,2025-01-02,"4.35%",75,4.35,0.0635477363012679
2026-06-16,2025-01-02,"4.60%",100,4.6,0.0561926273929531
2026-06-16,2025-01-02,"4.85%",125,4.85,0.0480918080065522
2026-06-16,2025-01-02,"5.10%",150,5.1,0.0398359668573902
2026-06-16,2025-01-02,"5.35%",175,5.35,0.0319368507096853
2026-06-16,2025-01-02,"5.60%",200,5.6,0.0247811384476424
2026-06-16,2025-01-02,"5.85%",225,5.85,0.0186107051163218
2026-06-16,2025-01-02,"6.10%",250,6.1,0.0135274760429698
2026-06-16,2025-01-03,"0.10%",-300,0.1,0
2026-06-16,2025-01-03,"0.35%",-300,0.35,0
2026-06-16,2025-01-03,"0.60%",-300,0.6,0
2026-06-16,2025-01-03,"0.85%",-275,0.85,0.0120638087685625
2026-06-16,2025-01-03,"1.10%",-250,1.1,0.016779935951264
2026-06-16,2025-01-03,"1.35%",-225,1.35,0.0225895985041471
2026-06-16,2025-01-03,"1.60%",-200,1.6,0.0294333111551726
2026-06-16,2025-01-03,"1.85%",-175,1.85,0.0371177943224034
2026-06-16,2025-01-03,"2.10%",-150,2.1,0.0453041158666868
2026-06-16,2025-01-03,"2.35%",-125,2.35,0.0535187106622767
2026-06-16,2025-01-03,"2.60%",-100,2.6,0.0611907999066605
2026-06-16,2025-01-03,"2.85%",-75,2.85,0.0677141047997499
2026-06-16,2025-01-03,"3.10%",-50,3.1,0.0725244906886623
2026-06-16,2025-01-03,"3.35%",-25,3.35,0.0751800790441936
2026-06-16,2025-01-03,"3.60%",0,3.6,0.0754281432310098
2026-06-16,2025-01-03,"3.85%",25,3.85,0.0732447675880291
2026-06-16,2025-01-03,"4.10%",50,4.1,0.0688386490677436
2026-06-16,2025-01-03,"4.35%",75,4.35,0.0626182044076202
2026-06-16,2025-01-03,"4.60%",100,4.6,0.0551291639726128
2026-06-16,2025-01-03,"4.85%",125,4.85,0.0469758570515486
2026-06-16,2025-01-03,"5.10%",150,5.1,0.0387418635456307
2026-06-16,2025-01-03,"5.35%",175,5.35,0.0309242208722137
2026-06-16,2025-01-03,"5.60%",200,5.6,0.0238907322939799
2026-06-16,2025-01-03,"5.85%",225,5.85,0.0178637470531422
2026-06-16,2025-01-03,"6.10%",250,6.1,0.0129279012466902
2026-06-16,2025-01-06,"0.10%",-300,0.1,0
2026-06-16,2025-01-06,"0.35%",-300,0.35,0
2026-06-16,2025-01-06,"0.60%",-300,0.6,0
2026-06-16,2025-01-06,"0.85%",-275,0.85,0.0108109672800396
2026-06-16,2025-01-06,"1.10%",-250,1.1,0.0151922326989087
2026-06-16,2025-01-06,"1.35%",-225,1.35,0.0206628870119935
2026-06-16,2025-01-06,"1.60%",-200,1.6,0.0272002429366822
2026-06-16,2025-01-06,"1.85%",-175,1.85,0.0346550862941852
2026-06-16,2025-01-06,"2.10%",-150,2.1,0.0427340089530822
2026-06-16,2025-01-06,"2.35%",-125,2.35,0.051002652796992
2026-06-16,2025-01-06,"2.60%",-100,2.6,0.0589147981260912
2026-06-16,2025-01-06,"2.85%",-75,2.85,0.0658670995591394
2026-06-16,2025-01-06,"3.10%",-50,3.1,0.0712730292426446
2026-06-16,2025-01-06,"3.35%",-25,3.35,0.074643919720844
2026-06-16,2025-01-06,"3.60%",0,3.6,0.0756617190626709
2026-06-16,2025-01-06,"3.85%",25,3.85,0.0742284720792471
2026-06-16,2025-01-06,"4.10%",50,4.1,0.0704818645999921
2026-06-16,2025-01-06,"4.35%",75,4.35,0.0647734141533036
2026-06-16,2025-01-06,"4.60%",100,4.6,0.0576140921322623
2026-06-16,2025-01-06,"4.85%",125,4.85,0.049599028658052
2026-06-16,2025-01-06,"5.10%",150,5.1,0.041326641784475
2026-06-16,2025-01-06,"5.35%",175,5.35,0.03332725411162
2026-06-16,2025-01-06,"5.60%",200,5.6,0.026012458200712
2026-06-16,2025-01-06,"5.85%",225,5.85,0.0196505935053494
2026-06-16,2025-01-06,"6.10%",250,6.1,0.014367537091713
2026-06-16,2025-01-07,"0.10%",-300,0.1,0
2026-06-16,2025-01-07,"0.35%",-300,0.35,0
2026-06-16,2025-01-07,"0.60%",-300,0.6,0
2026-06-16,2025-01-07,"0.85%",-275,0.85,0
2026-06-16,2025-01-07,"1.10%",-250,1.1,0.0142772064322563
2026-06-16,2025-01-07,"1.35%",-225,1.35,0.01956034483692
2026-06-16,2025-01-07,"1.60%",-200,1.6,0.0259371438933282
2026-06-16,2025-01-07,"1.85%",-175,1.85,0.0332874255602043
2026-06-16,2025-01-07,"2.10%",-150,2.1,0.0413476383426364
2026-06-16,2025-01-07,"2.35%",-125,2.35,0.049708845996117
2026-06-16,2025-01-07,"2.60%",-100,2.6,0.0578401149944296
2026-06-16,2025-01-07,"2.85%",-75,2.85,0.0651384062435614
2026-06-16,2025-01-07,"3.10%",-50,3.1,0.0709998838147712
2026-06-16,2025-01-07,"3.35%",-25,3.35,0.0749015297597748
2026-06-16,2025-01-07,"3.60%",0,3.6,0.0764779580860652
2026-06-16,2025-01-07,"3.85%",25,3.85,0.0755778320140843
2026-06-16,2025-01-07,"4.10%",50,4.1,0.072287819280587
2026-06-16,2025-01-07,"4.35%",75,4.35,0.0669188331173397
2026-06-16,2025-01-07,"4.60%",100,4.6,0.0599575844479318
2026-06-16,2025-01-07,"4.85%",125,4.85,0.0519939024065521
