"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2023-12-01,"0.10%",-300,0.1,0
2025-05-20,2023-12-01,"0.35%",-300,0.35,0
2025-05-20,2023-12-01,"0.60%",-300,0.6,0
2025-05-20,2023-12-01,"0.85%",-275,0.85,0
2025-05-20,2023-12-01,"1.10%",-250,1.1,0
2025-05-20,2023-12-01,"1.35%",-225,1.35,0.0124088815070697
2025-05-20,2023-12-01,"1.60%",-200,1.6,0.0172650752030534
2025-05-20,2023-12-01,"1.85%",-175,1.85,0.0232496633976746
2025-05-20,2023-12-01,"2.10%",-150,2.1,0.0303024163426402
2025-05-20,2023-12-01,"2.35%",-125,2.35,0.0382252453512948
2025-05-20,2023-12-01,"2.60%",-100,2.6,0.0466697808155367
2025-05-20,2023-12-01,"2.85%",-75,2.85,0.0551485026091719
2025-05-20,2023-12-01,"3.10%",-50,3.1,0.0630731025110629
2025-05-20,2023-12-01,"3.35%",-25,3.35,0.0698179649040241
2025-05-20,2023-12-01,"3.60%",0,3.6,0.0748001919586183
2025-05-20,2023-12-01,"3.85%",25,3.85,0.0775623186224411
2025-05-20,2023-12-01,"4.10%",50,4.1,0.0778415370367564
2025-05-20,2023-12-01,"4.35%",75,4.35,0.0756109285445038
2025-05-20,2023-12-01,"4.60%",100,4.6,0.0710837425989954
2025-05-20,2023-12-01,"4.85%",125,4.85,0.064679780482616
2025-05-20,2023-12-01,"5.10%",150,5.1,0.0569612242082269
2025-05-20,2023-12-01,"5.35%",175,5.35,0.0485514943339403
2025-05-20,2023-12-01,"5.60%",200,5.6,0.0400533067991497
2025-05-20,2023-12-01,"5.85%",225,5.85,0.0319806007730319
2025-05-20,2023-12-01,"6.10%",250,6.1,0.0247142420001921
2025-05-20,2023-12-04,"0.10%",-300,0.1,0
2025-05-20,2023-12-04,"0.35%",-300,0.35,0
2025-05-20,2023-12-04,"0.60%",-300,0.6,0
2025-05-20,2023-12-04,"0.85%",-275,0.85,0
2025-05-20,2023-12-04,"1.10%",-250,1.1,0
2025-05-20,2023-12-04,"1.35%",-225,1.35,0.0138675478103387
2025-05-20,2023-12-04,"1.60%",-200,1.6,0.0190845816534034
2025-05-20,2023-12-04,"1.85%",-175,1.85,0.0254201429408651
2025-05-20,2023-12-04,"2.10%",-150,2.1,0.032770701634878
2025-05-20,2023-12-04,"2.35%",-125,2.35,0.0408889474545706
2025-05-20,2023-12-04,"2.60%",-100,2.6,0.0493785793014814
2025-05-20,2023-12-04,"2.85%",-75,2.85,0.0577143410298759
2025-05-20,2023-12-04,"3.10%",-50,3.1,0.0652892085092733
2025-05-20,2023-12-04,"3.35%",-25,3.35,0.0714844521851484
2025-05-20,2023-12-04,"3.60%",0,3.6,0.0757520380418059
2025-05-20,2023-12-04,"3.85%",25,3.85,0.0776943783243978
2025-05-20,2023-12-04,"4.10%",50,4.1,0.0771253982615053
2025-05-20,2023-12-04,"4.35%",75,4.35,0.0740999289699648
2025-05-20,2023-12-04,"4.60%",100,4.6,0.0689049952249854
2025-05-20,2023-12-04,"4.85%",125,4.85,0.062014915498941
2025-05-20,2023-12-04,"5.10%",150,5.1,0.0540199435756257
2025-05-20,2023-12-04,"5.35%",175,5.35,0.0455433108593227
2025-05-20,2023-12-04,"5.60%",200,5.6,0.0371627251898887
2025-05-20,2023-12-04,"5.85%",225,5.85,0.0293496525362796
2025-05-20,2023-12-04,"6.10%",250,6.1,0.0224342109974483
2025-05-20,2023-12-05,"0.10%",-300,0.1,0
2025-05-20,2023-12-05,"0.35%",-300,0.35,0
2025-05-20,2023-12-05,"0.60%",-300,0.6,0
2025-05-20,2023-12-05,"0.85%",-275,0.85,0
2025-05-20,2023-12-05,"1.10%",-250,1.1,0
2025-05-20,2023-12-05,"1.35%",-225,1.35,0.0144609794424936
2025-05-20,2023-12-05,"1.60%",-200,1.6,0.0198180049896897
2025-05-20,2023-12-05,"1.85%",-175,1.85,0.026286607131827
2025-05-20,2023-12-05,"2.10%",-150,2.1,0.0337459413514762
2025-05-20,2023-12-05,"2.35%",-125,2.35,0.0419296274813529
2025-05-20,2023-12-05,"2.60%",-100,2.6,0.0504234934985374
2025-05-20,2023-12-05,"2.85%",-75,2.85,0.0586890870563543
2025-05-20,2023-12-05,"3.10%",-50,3.1,0.0661141303655403
2025-05-20,2023-12-05,"3.35%",-25,3.35,0.0720848094277345
2025-05-20,2023-12-05,"3.60%",0,3.6,0.0760686588471724
2025-05-20,2023-12-05,"3.85%",25,3.85,0.0776927172355056
2025-05-20,2023-12-05,"4.10%",50,4.1,0.0768010949197077
2025-05-20,2023-12-05,"4.35%",75,4.35,0.0734796468524083
2025-05-20,2023-12-05,"4.60%",100,4.6,0.0680423416829436
2025-05-20,2023-12-05,"4.85%",125,4.85,0.0609823245701434
2025-05-20,2023-12-05,"5.10%",150,5.1,0.0528982393531258
2025-05-20,2023-12-05,"5.35%",175,5.35,0.0444110417151535
2025-05-20,2023-12-05,"5.60%",200,5.6,0.0360871995759659
2025-05-20,2023-12-05,"5.85%",225,5.85,0.0283810105248853
2025-05-20,2023-12-05,"6.10%",250,6.1,0.0216030439779828
2025-05-20,2023-12-06,"0.10%",-300,0.1,0
2025-05-20,2023-12-06,"0.35%",-300,0.35,0
2025-05-20,2023-12-06,"0.60%",-300,0.6,0
2025-05-20,2023-12-06,"0.85%",-275,0.85,0
2025-05-20,2023-12-06,"1.10%",-250,1.1,0.0119839903129122
2025-05-20,2023-12-06,"1.35%",-225,1.35,0.0167002519503519
2025-05-20,2023-12-06,"1.60%",-200,1.6,0.0225245930643466
2025-05-20,2023-12-06,"1.85%",-175,1.85,0.0294037876908811
2025-05-20,2023-12-06,"2.10%",-150,2.1,0.0371502748242653
2025-05-20,2023-12-06,"2.35%",-125,2.35,0.0454290066861532
2025-05-20,2023-12-06,"2.60%",-100,2.6,0.05376713977747
2025-05-20,2023-12-06,"2.85%",-75,2.85,0.0615904151897296
2025-05-20,2023-12-06,"3.10%",-50,3.1,0.0682844555469381
2025-05-20,2023-12-06,"3.35%",-25,3.35,0.0732728535363981
2025-05-20,2023-12-06,"3.60%",0,3.6,0.0760986413072133
2025-05-20,2023-12-06,"3.85%",25,3.85,0.0764932739081127
2025-05-20,2023-12-06,"4.10%",50,4.1,0.074418711213394
2025-05-20,2023-12-06,"4.35%",75,4.35,0.0700734638355674
2025-05-20,2023-12-06,"4.60%",100,4.6,0.0638612720724136
2025-05-20,2023-12-06,"4.85%",125,4.85,0.0563292632119479
2025-05-20,2023-12-06,"5.10%",150,5.1,0.0480887055130436
2025-05-20,2023-12-06,"5.35%",175,5.35,0.0397342109120311
2025-05-20,2023-12-06,"5.60%",200,5.6,0.0317759515711717
2025-05-20,2023-12-06,"5.85%",225,5.85,0.0245948951167745
2025-05-20,2023-12-06,"6.10%",250,6.1,0.0184248427588841
2025-05-20,2023-12-07,"0.10%",-300,0.1,0
2025-05-20,2023-12-07,"0.35%",-300,0.35,0
2025-05-20,2023-12-07,"0.60%",-300,0.6,0
2025-05-20,2023-12-07,"0.85%",-275,0.85,0
2025-05-20,2023-12-07,"1.10%",-250,1.1,0.0115326309038758
2025-05-20,2023-12-07,"1.35%",-225,1.35,0.0161299958698813
2025-05-20,2023-12-07,"1.60%",-200,1.6,0.0218349635615609
2025-05-20,2023-12-07,"1.85%",-175,1.85,0.0286077088408773
2025-05-20,2023-12-07,"2.10%",-150,2.1,0.0362765607931771
2025-05-20,2023-12-07,"2.35%",-125,2.35,0.0445227100306337
2025-05-20,2023-12-07,"2.60%",-100,2.6,0.0528870759391528
2025-05-20,2023-12-07,"2.85%",-75,2.85,0.060803702170197
2025-05-20,2023-12-07,"3.10%",-50,3.1,0.0676586004588015
2025-05-20,2023-12-07,"3.35%",-25,3.35,0.0728666041813558
2025-05-20,2023-12-07,"3.60%",0,3.6,0.0759532905816053
2025-05-20,2023-12-07,"3.85%",25,3.85,0.0766261852968541
2025-05-20,2023-12-07,"4.10%",50,4.1,0.0748204587092992
2025-05-20,2023-12-07,"4.35%",75,4.35,0.0707092244245017
2025-05-20,2023-12-07,"4.60%",100,4.6,0.0646761738991713
2025-05-20,2023-12-07,"4.85%",125,4.85,0.0572565392213829
2025-05-20,2023-12-07,"5.10%",150,5.1,0.0490589648991588
2025-05-20,2023-12-07,"5.35%",175,5.35,0.0406840481772771
2025-05-20,2023-12-07,"5.60%",200,5.6,0.0326544526134057
2025-05-20,2023-12-07,"5.85%",225,5.85,0.0253672329651674
2025-05-20,2023-12-07,"6.10%",250,6.1,0.0190728764626635
2025-05-20,2023-12-08,"0.10%",-300,0.1,0
2025-05-20,2023-12-08,"0.35%",-300,0.35,0
2025-05-20,2023-12-08,"0.60%",-300,0.6,0
2025-05-20,2023-12-08,"0.85%",-275,0.85,0
2025-05-20,2023-12-08,"1.10%",-250,1.1,0.0113742946194392
2025-05-20,2023-12-08,"1.35%",-225,1.35,0.0159293422476538
2025-05-20,2023-12-08,"1.60%",-200,1.6,0.0215915372484399
2025-05-20,2023-12-08,"1.85%",-175,1.85,0.0283257666491413
2025-05-20,2023-12-08,"2.10%",-150,2.1,0.0359660054208366
2025-05-20,2023-12-08,"2.35%",-125,2.35,0.044199279618048
2025-05-20,2023-12-08,"2.60%",-100,2.6,0.0525715347923725
2025-05-20,2023-12-08,"2.85%",-75,2.85,0.0605199586597525
2025-05-20,2023-12-08,"3.10%",-50,3.1,0.0674309236475915
2025-05-20,2023-12-08,"3.35%",-25,3.35,0.0727163593969391
2025-05-20,2023-12-08,"3.60%",0,3.6,0.0758957905428272
2025-05-20,2023-12-08,"3.85%",25,3.85,0.0766682938365622
2025-05-20,2023-12-08,"4.10%",50,4.1,0.0749594614460509
2025-05-20,2023-12-08,"4.35%",75,4.35,0.0709332180668291
2025-05-20,2023-12-08,"4.60%",100,4.6,0.064965892354427
2025-05-20,2023-12-08,"4.85%",125,4.85,0.0575882235037482
2025-05-20,2023-12-08,"5.10%",150,5.1,0.0494076807197616
2025-05-20,2023-12-08,"5.35%",175,5.35,0.0410268097756061
2025-05-20,2023-12-08,"5.60%",200,5.6,0.0329726230493597
2025-05-20,2023-12-08,"5.85%",225,5.85,0.0256478928045151
