"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-05-05,2024-12-02,"0.10%",-300,0.1,0
2026-05-05,2024-12-02,"0.35%",-300,0.35,0
2026-05-05,2024-12-02,"0.60%",-300,0.6,0
2026-05-05,2024-12-02,"0.85%",-275,0.85,0
2026-05-05,2024-12-02,"1.10%",-250,1.1,0.0137682891163115
2026-05-05,2024-12-02,"1.35%",-225,1.35,0.0189307410201313
2026-05-05,2024-12-02,"1.60%",-200,1.6,0.0251922886573335
2026-05-05,2024-12-02,"1.85%",-175,1.85,0.0324474104209348
2026-05-05,2024-12-02,"2.10%",-150,2.1,0.0404487309974986
2026-05-05,2024-12-02,"2.35%",-125,2.35,0.0488025177837181
2026-05-05,2024-12-02,"2.60%",-100,2.6,0.0569891327621976
2026-05-05,2024-12-02,"2.85%",-75,2.85,0.0644101602756692
2026-05-05,2024-12-02,"3.10%",-50,3.1,0.0704578260618728
2026-05-05,2024-12-02,"3.35%",-25,3.35,0.0745961884428155
2026-05-05,2024-12-02,"3.60%",0,3.6,0.076439278975477
2026-05-05,2024-12-02,"3.85%",25,3.85,0.0758104501907186
2026-05-05,2024-12-02,"4.10%",50,4.1,0.0727702920212191
2026-05-05,2024-12-02,"4.35%",75,4.35,0.0676070059011751
2026-05-05,2024-12-02,"4.60%",100,4.6,0.0607913547272625
2026-05-05,2024-12-02,"4.85%",125,4.85,0.0529059431279886
2026-05-05,2024-12-02,"5.10%",150,5.1,0.0445635317634873
2026-05-05,2024-12-02,"5.35%",175,5.35,0.0363301528303451
2026-05-05,2024-12-02,"5.60%",200,5.6,0.0286660135735785
2026-05-05,2024-12-02,"5.85%",225,5.85,0.0218917159513693
2026-05-05,2024-12-02,"6.10%",250,6.1,0.0161809753988958
2026-05-05,2024-12-03,"0.10%",-300,0.1,0
2026-05-05,2024-12-03,"0.35%",-300,0.35,0
2026-05-05,2024-12-03,"0.60%",-300,0.6,0
2026-05-05,2024-12-03,"0.85%",-275,0.85,0
2026-05-05,2024-12-03,"1.10%",-250,1.1,0.0144072965321459
2026-05-05,2024-12-03,"1.35%",-225,1.35,0.0197208389284396
2026-05-05,2024-12-03,"1.60%",-200,1.6,0.0261264651506369
2026-05-05,2024-12-03,"1.85%",-175,1.85,0.0335002722601628
2026-05-05,2024-12-03,"2.10%",-150,2.1,0.041574636737126
2026-05-05,2024-12-03,"2.35%",-125,2.35,0.0499368405857063
2026-05-05,2024-12-03,"2.60%",-100,2.6,0.0580531989189569
2026-05-05,2024-12-03,"2.85%",-75,2.85,0.0653196372244205
2026-05-05,2024-12-03,"3.10%",-50,3.1,0.0711334547615817
2026-05-05,2024-12-03,"3.35%",-25,3.35,0.0749750181559316
2026-05-05,2024-12-03,"3.60%",0,3.6,0.0764842133652361
2026-05-05,2024-12-03,"3.85%",25,3.85,0.0755161044584665
2026-05-05,2024-12-03,"4.10%",50,4.1,0.0721638841309357
2026-05-05,2024-12-03,"4.35%",75,4.35,0.0667440820608044
2026-05-05,2024-12-03,"4.60%",100,4.6,0.0597472830098916
2026-05-05,2024-12-03,"4.85%",125,4.85,0.0517649828921783
2026-05-05,2024-12-03,"5.10%",150,5.1,0.0434076714032776
2026-05-05,2024-12-03,"5.35%",175,5.35,0.0352297353169211
2026-05-05,2024-12-03,"5.60%",200,5.6,0.0276735403318316
2026-05-05,2024-12-03,"5.85%",225,5.85,0.0210393581159907
2026-05-05,2024-12-03,"6.10%",250,6.1,0.0154814856593584
2026-05-05,2024-12-04,"0.10%",-300,0.1,0
2026-05-05,2024-12-04,"0.35%",-300,0.35,0
2026-05-05,2024-12-04,"0.60%",-300,0.6,0
2026-05-05,2024-12-04,"0.85%",-275,0.85,0.0116964098270277
2026-05-05,2024-12-04,"1.10%",-250,1.1,0.0163163936112788
2026-05-05,2024-12-04,"1.35%",-225,1.35,0.0220296767844398
2026-05-05,2024-12-04,"1.60%",-200,1.6,0.0287875344152461
2026-05-05,2024-12-04,"1.85%",-175,1.85,0.0364093765110909
2026-05-05,2024-12-04,"2.10%",-150,2.1,0.0445691622022525
2026-05-05,2024-12-04,"2.35%",-125,2.35,0.0528041652107867
2026-05-05,2024-12-04,"2.60%",-100,2.6,0.0605500346138806
2026-05-05,2024-12-04,"2.85%",-75,2.85,0.0672005970333626
2026-05-05,2024-12-04,"3.10%",-50,3.1,0.0721845746399828
2026-05-05,2024-12-04,"3.35%",-25,3.35,0.075046115141274
2026-05-05,2024-12-04,"3.60%",0,3.6,0.0755134960878988
2026-05-05,2024-12-04,"3.85%",25,3.85,0.0735416702011966
2026-05-05,2024-12-04,"4.10%",50,4.1,0.0693194241298574
2026-05-05,2024-12-04,"4.35%",75,4.35,0.0632395748836993
2026-05-05,2024-12-04,"4.60%",100,4.6,0.0558387212635729
2026-05-05,2024-12-04,"4.85%",125,4.85,0.0477193475849877
2026-05-05,2024-12-04,"5.10%",150,5.1,0.0394698995933076
