"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.1,0
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.35,0
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.6,0
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","275 bp cut",-275,0.85,0
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","250 bp cut",-250,1.1,0
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","225 bp cut",-225,1.35,0
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","200 bp cut",-200,1.6,0
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","175 bp cut",-175,1.85,0.0127677648451623
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","150 bp cut",-150,2.1,0.026902864311969
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","125 bp cut",-125,2.35,0.0495547777931637
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","100 bp cut",-100,2.6,0.0797960306647096
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","75 bp cut",-75,2.85,0.112328518501947
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","50 bp cut",-50,3.1,0.138233986707786
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","25 bp cut",-25,3.35,0.148715957480852
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","No change",0,3.6,0.13986817503577
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","+25 bp hike",25,3.85,0.115000118394917
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","+50 bp hike",50,4.1,0.0826597216567309
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","+75 bp hike",75,4.35,0.0519401132681259
2026-03-17,2025-09-29 01:12:45,"2025-09-29 11:12:45","+100 bp hike",100,4.6,0.0285312636288701
