"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.1,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.35,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.6,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.85,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1.1,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.35,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.6,0.0189055775081503
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.85,0.0319192074895231
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2.1,0.0494160800481651
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.35,0.0701519196140736
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.6,0.0913201754242288
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.85,0.109006013094135
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3.1,0.119313926894481
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.35,0.119753718107832
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.6,0.11021585257126
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.85,0.0930156691536419
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4.1,0.0719821393304009
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.35,0.0510798198135187
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.6,0.0332375587231167
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.85,0.0198318402144193
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5.1,0.0108505020130542
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.35,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.6,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.85,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6.1,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",NA,NA,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",NA,NA,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.1,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.35,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.6,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.85,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",-250,1.1,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.35,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.6,0.0189262105275628
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.85,0.0319487735072952
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2.1,0.0494536962352252
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.35,0.0701937428995328
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.6,0.091359550874028
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.85,0.109035031395167
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3.1,0.119326009213086
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.35,0.119746095703438
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.6,0.110190663894068
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.85,0.0929790765573704
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4.1,0.0719419559830131
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.35,0.0510428863193715
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.6,0.0332080489115841
