"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.75,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.25,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.5,0.0149435137124036
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.75,0.0261200254661543
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2,0.041864705114496
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.25,0.0615286182685484
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.5,0.0829204955466964
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.75,0.10247146104682
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3,0.116118331953727
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.25,0.120657901966809
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.5,0.114965614050442
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.75,0.100447065586213
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4,0.0804754321064871
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.25,0.0591215242123175
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.5,0.0398275354089384
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.75,0.0246023056640423
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5,0.0139354698959048
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.25,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.5,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.75,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",275,6.25,0
2026-03-17,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",300,6.5,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.5,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.75,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",-250,1,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.25,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.5,0.0149606533614743
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.75,0.0261456715609787
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2,0.0418988994276684
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.25,0.0615687188593778
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.5,0.0829608551961599
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.75,0.102504430744181
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3,0.116136538407592
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.25,0.120656920702133
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.5,0.114945721511319
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.75,0.100413124338622
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4,0.0804349732427505
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.25,0.0590820564688544
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.5,0.0397943842408969
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",125,4.75,0.0245777736303756
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",150,5,0.0139192783076169
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",175,5.25,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",200,5.5,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",225,5.75,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",250,6,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",275,6.25,0
2026-03-17,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",300,6.5,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.5,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",-275,0.75,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",-250,1,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",-225,1.25,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",-200,1.5,0.0149606533614743
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",-175,1.75,0.0261456715609787
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",-150,2,0.0418988994276684
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",-125,2.25,0.0615687188593778
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",-100,2.5,0.0829608551961599
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",-75,2.75,0.102504430744181
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",-50,3,0.116136538407592
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",-25,3.25,0.120656920702133
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",0,3.5,0.114945721511319
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",25,3.75,0.100413124338622
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",50,4,0.0804349732427505
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",75,4.25,0.0590820564688544
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",100,4.5,0.0397943842408969
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+125 bp hike",125,4.75,0.0245777736303756
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+150 bp hike",150,5,0.0139192783076169
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+175 bp hike",175,5.25,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+200 bp hike",200,5.5,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+225 bp hike",225,5.75,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+250 bp hike",250,6,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+275 bp hike",275,6.25,0
2026-03-17,2025-08-12 02:38:53,"2025-08-12 12:38:53","+300 bp hike",300,6.5,0
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.5,0
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","275 bp cut",-275,0.75,0
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","250 bp cut",-250,1,0
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","225 bp cut",-225,1.25,0
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","200 bp cut",-200,1.5,0.0149606533614743
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","175 bp cut",-175,1.75,0.0261456715609787
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","150 bp cut",-150,2,0.0418988994276684
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","125 bp cut",-125,2.25,0.0615687188593778
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","100 bp cut",-100,2.5,0.0829608551961599
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","75 bp cut",-75,2.75,0.102504430744181
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","50 bp cut",-50,3,0.116136538407592
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","25 bp cut",-25,3.25,0.120656920702133
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","No change",0,3.5,0.114945721511319
2026-03-17,2025-08-12 02:57:11,"2025-08-12 12:57:11","+25 bp hike",25,3.75,0.100413124338622
