"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-08-01,2022-04-21,"0.10%",-300,0.1,0
2023-08-01,2022-04-21,"0.35%",-300,0.35,0
2023-08-01,2022-04-21,"0.60%",-300,0.6,0
2023-08-01,2022-04-21,"0.85%",-275,0.85,0
2023-08-01,2022-04-21,"1.10%",-250,1.1,0
2023-08-01,2022-04-21,"1.35%",-225,1.35,0
2023-08-01,2022-04-21,"1.60%",-200,1.6,0
2023-08-01,2022-04-21,"1.85%",-175,1.85,0
2023-08-01,2022-04-21,"2.10%",-150,2.1,0.0172102721722654
2023-08-01,2022-04-21,"2.35%",-125,2.35,0.0468730339739281
2023-08-01,2022-04-21,"2.60%",-100,2.6,0.0985954126609876
2023-08-01,2022-04-21,"2.85%",-75,2.85,0.160190077404621
2023-08-01,2022-04-21,"3.10%",-50,3.1,0.201044041744057
2023-08-01,2022-04-21,"3.35%",-25,3.35,0.194911933801299
2023-08-01,2022-04-21,"3.60%",0,3.6,0.145973908749402
2023-08-01,2022-04-21,"3.85%",25,3.85,0.0844466972070175
2023-08-01,2022-04-21,"4.10%",50,4.1,0.0377333582605101
2023-08-01,2022-04-21,"4.35%",75,4.35,0.0130212640259128
2023-08-01,2022-04-21,"4.60%",100,4.6,0
2023-08-01,2022-04-21,"4.85%",125,4.85,0
2023-08-01,2022-04-21,"5.10%",150,5.1,0
2023-08-01,2022-04-21,"5.35%",175,5.35,0
2023-08-01,2022-04-21,"5.60%",200,5.6,0
2023-08-01,2022-04-21,"5.85%",225,5.85,0
2023-08-01,2022-04-21,"6.10%",250,6.1,0
2023-08-01,2022-04-26,"0.10%",-300,0.1,0
2023-08-01,2022-04-26,"0.35%",-300,0.35,0
2023-08-01,2022-04-26,"0.60%",-300,0.6,0
2023-08-01,2022-04-26,"0.85%",-275,0.85,0
2023-08-01,2022-04-26,"1.10%",-250,1.1,0
2023-08-01,2022-04-26,"1.35%",-225,1.35,0
2023-08-01,2022-04-26,"1.60%",-200,1.6,0
2023-08-01,2022-04-26,"1.85%",-175,1.85,0
2023-08-01,2022-04-26,"2.10%",-150,2.1,0
2023-08-01,2022-04-26,"2.35%",-125,2.35,0.0223504605396293
2023-08-01,2022-04-26,"2.60%",-100,2.6,0.050648864073133
2023-08-01,2022-04-26,"2.85%",-75,2.85,0.093918629866981
2023-08-01,2022-04-26,"3.10%",-50,3.1,0.142511816354586
2023-08-01,2022-04-26,"3.35%",-25,3.35,0.176961848257453
2023-08-01,2022-04-26,"3.60%",0,3.6,0.179822754133905
2023-08-01,2022-04-26,"3.85%",25,3.85,0.149536207896331
2023-08-01,2022-04-26,"4.10%",50,4.1,0.10176048870955
2023-08-01,2022-04-26,"4.35%",75,4.35,0.0566671661480126
2023-08-01,2022-04-26,"4.60%",100,4.6,0.0258217640204186
2023-08-01,2022-04-26,"4.85%",125,4.85,0
2023-08-01,2022-04-26,"5.10%",150,5.1,0
2023-08-01,2022-04-26,"5.35%",175,5.35,0
2023-08-01,2022-04-26,"5.60%",200,5.6,0
2023-08-01,2022-04-26,"5.85%",225,5.85,0
2023-08-01,2022-04-26,"6.10%",250,6.1,0
2023-08-01,2022-04-27,"0.10%",-300,0.1,0
2023-08-01,2022-04-27,"0.35%",-300,0.35,0
2023-08-01,2022-04-27,"0.60%",-300,0.6,0
2023-08-01,2022-04-27,"0.85%",-275,0.85,0
2023-08-01,2022-04-27,"1.10%",-250,1.1,0
2023-08-01,2022-04-27,"1.35%",-225,1.35,0
2023-08-01,2022-04-27,"1.60%",-200,1.6,0
2023-08-01,2022-04-27,"1.85%",-175,1.85,0
2023-08-01,2022-04-27,"2.10%",-150,2.1,0.0136864315658983
2023-08-01,2022-04-27,"2.35%",-125,2.35,0.032566071493492
2023-08-01,2022-04-27,"2.60%",-100,2.6,0.0646825230738246
2023-08-01,2022-04-27,"2.85%",-75,2.85,0.107243170823475
2023-08-01,2022-04-27,"3.10%",-50,3.1,0.148430946043085
2023-08-01,2022-04-27,"3.35%",-25,3.35,0.171497794118577
2023-08-01,2022-04-27,"3.60%",0,3.6,0.165415079462781
2023-08-01,2022-04-27,"3.85%",25,3.85,0.133190525407961
2023-08-01,2022-04-27,"4.10%",50,4.1,0.089525848587328
2023-08-01,2022-04-27,"4.35%",75,4.35,0.0502333021572703
2023-08-01,2022-04-27,"4.60%",100,4.6,0.0235283072663078
2023-08-01,2022-04-27,"4.85%",125,4.85,0
2023-08-01,2022-04-27,"5.10%",150,5.1,0
2023-08-01,2022-04-27,"5.35%",175,5.35,0
2023-08-01,2022-04-27,"5.60%",200,5.6,0
2023-08-01,2022-04-27,"5.85%",225,5.85,0
2023-08-01,2022-04-27,"6.10%",250,6.1,0
2023-08-01,2022-04-28,"0.10%",-300,0.1,0
2023-08-01,2022-04-28,"0.35%",-300,0.35,0
2023-08-01,2022-04-28,"0.60%",-300,0.6,0
2023-08-01,2022-04-28,"0.85%",-275,0.85,0
2023-08-01,2022-04-28,"1.10%",-250,1.1,0
2023-08-01,2022-04-28,"1.35%",-225,1.35,0
2023-08-01,2022-04-28,"1.60%",-200,1.6,0
2023-08-01,2022-04-28,"1.85%",-175,1.85,0
2023-08-01,2022-04-28,"2.10%",-150,2.1,0
2023-08-01,2022-04-28,"2.35%",-125,2.35,0.0266449424355256
2023-08-01,2022-04-28,"2.60%",-100,2.6,0.0621441111991342
2023-08-01,2022-04-28,"2.85%",-75,2.85,0.114845810168277
2023-08-01,2022-04-28,"3.10%",-50,3.1,0.168185643577657
2023-08-01,2022-04-28,"3.35%",-25,3.35,0.195181830281154
2023-08-01,2022-04-28,"3.60%",0,3.6,0.17950381692357
2023-08-01,2022-04-28,"3.85%",25,3.85,0.130824115208433
2023-08-01,2022-04-28,"4.10%",50,4.1,0.075555601891595
2023-08-01,2022-04-28,"4.35%",75,4.35,0.0345767798929486
2023-08-01,2022-04-28,"4.60%",100,4.6,0.0125373484217066
2023-08-01,2022-04-28,"4.85%",125,4.85,0
2023-08-01,2022-04-28,"5.10%",150,5.1,0
2023-08-01,2022-04-28,"5.35%",175,5.35,0
2023-08-01,2022-04-28,"5.60%",200,5.6,0
2023-08-01,2022-04-28,"5.85%",225,5.85,0
2023-08-01,2022-04-28,"6.10%",250,6.1,0
2023-08-01,2022-04-29,"0.10%",-300,0.1,0
2023-08-01,2022-04-29,"0.35%",-300,0.35,0
2023-08-01,2022-04-29,"0.60%",-300,0.6,0
2023-08-01,2022-04-29,"0.85%",-275,0.85,0
2023-08-01,2022-04-29,"1.10%",-250,1.1,0
2023-08-01,2022-04-29,"1.35%",-225,1.35,0
2023-08-01,2022-04-29,"1.60%",-200,1.6,0
2023-08-01,2022-04-29,"1.85%",-175,1.85,0
2023-08-01,2022-04-29,"2.10%",-150,2.1,0
2023-08-01,2022-04-29,"2.35%",-125,2.35,0.0272510777808161
2023-08-01,2022-04-29,"2.60%",-100,2.6,0.0643236608412683
2023-08-01,2022-04-29,"2.85%",-75,2.85,0.119276039500511
2023-08-01,2022-04-29,"3.10%",-50,3.1,0.173765348541906
2023-08-01,2022-04-29,"3.35%",-25,3.35,0.198893507631857
2023-08-01,2022-04-29,"3.60%",0,3.6,0.178868036414116
2023-08-01,2022-04-29,"3.85%",25,3.85,0.12638452037856
2023-08-01,2022-04-29,"4.10%",50,4.1,0.0701593553585444
2023-08-01,2022-04-29,"4.35%",75,4.35,0.0305968806765928
2023-08-01,2022-04-29,"4.60%",100,4.6,0.0104815728758282
