"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2024-05-07,"0.10%",-300,0.1,0
2025-09-30,2024-05-07,"0.35%",-300,0.35,0
2025-09-30,2024-05-07,"0.60%",-300,0.6,0
2025-09-30,2024-05-07,"0.85%",-275,0.85,0
2025-09-30,2024-05-07,"1.10%",-250,1.1,0
2025-09-30,2024-05-07,"1.35%",-225,1.35,0.0133964519767923
2025-09-30,2024-05-07,"1.60%",-200,1.6,0.0184996055042705
2025-09-30,2024-05-07,"1.85%",-175,1.85,0.0247256382253139
2025-09-30,2024-05-07,"2.10%",-150,2.1,0.0319848970919712
2025-09-30,2024-05-07,"2.35%",-125,2.35,0.0400456033667921
2025-09-30,2024-05-07,"2.60%",-100,2.6,0.0485263012987952
2025-09-30,2024-05-07,"2.85%",-75,2.85,0.0569130720649993
2025-09-30,2024-05-07,"3.10%",-50,3.1,0.0646039952558185
2025-09-30,2024-05-07,"3.35%",-25,3.35,0.0709772633221853
2025-09-30,2024-05-07,"3.60%",0,3.6,0.0754730083879457
2025-09-30,2024-05-07,"3.85%",25,3.85,0.0776741694790611
2025-09-30,2024-05-07,"4.10%",50,4.1,0.0773702721101746
2025-09-30,2024-05-07,"4.35%",75,4.35,0.0745906134445653
2025-09-30,2024-05-07,"4.60%",100,4.6,0.0695996054187896
2025-09-30,2024-05-07,"4.85%",125,4.85,0.0628553011151772
2025-09-30,2024-05-07,"5.10%",150,5.1,0.0549401153999259
2025-09-30,2024-05-07,"5.35%",175,5.35,0.0464782458132991
2025-09-30,2024-05-07,"5.60%",200,5.6,0.0380559329852383
2025-09-30,2024-05-07,"5.85%",225,5.85,0.0301583430768
2025-09-30,2024-05-07,"6.10%",250,6.1,0.0231315646620847
2025-09-30,2024-05-09,"0.10%",-300,0.1,0
2025-09-30,2024-05-09,"0.35%",-300,0.35,0
2025-09-30,2024-05-09,"0.60%",-300,0.6,0
2025-09-30,2024-05-09,"0.85%",-275,0.85,0
2025-09-30,2024-05-09,"1.10%",-250,1.1,0
2025-09-30,2024-05-09,"1.35%",-225,1.35,0.0123673004204849
2025-09-30,2024-05-09,"1.60%",-200,1.6,0.0172128436570565
2025-09-30,2024-05-09,"1.85%",-175,1.85,0.0231869003531122
2025-09-30,2024-05-09,"2.10%",-150,2.1,0.0302304883371303
2025-09-30,2024-05-09,"2.35%",-125,2.35,0.0381469709837565
2025-09-30,2024-05-09,"2.60%",-100,2.6,0.0465894318003859
2025-09-30,2024-05-09,"2.85%",-75,2.85,0.0550715440038781
2025-09-30,2024-05-09,"3.10%",-50,3.1,0.0630056645502817
2025-09-30,2024-05-09,"3.35%",-25,3.35,0.0697661026842072
2025-09-30,2024-05-09,"3.60%",0,3.6,0.0747690502774987
2025-09-30,2024-05-09,"3.85%",25,3.85,0.0775553584860733
2025-09-30,2024-05-09,"4.10%",50,4.1,0.077859982843002
2025-09-30,2024-05-09,"4.35%",75,4.35,0.075653556099873
2025-09-30,2024-05-09,"4.60%",100,4.6,0.0711470562424013
2025-09-30,2024-05-09,"4.85%",125,4.85,0.0647585419444153
2025-09-30,2024-05-09,"5.10%",150,5.1,0.0570492204067647
2025-09-30,2024-05-09,"5.35%",175,5.35,0.0486423866762687
2025-09-30,2024-05-09,"5.60%",200,5.6,0.0401414010859374
2025-09-30,2024-05-09,"5.85%",225,5.85,0.0320614118634043
2025-09-30,2024-05-09,"6.10%",250,6.1,0.0247847872840681
2025-09-30,2024-05-10,"0.10%",-300,0.1,0
2025-09-30,2024-05-10,"0.35%",-300,0.35,0
2025-09-30,2024-05-10,"0.60%",-300,0.6,0
2025-09-30,2024-05-10,"0.85%",-275,0.85,0
2025-09-30,2024-05-10,"1.10%",-250,1.1,0
2025-09-30,2024-05-10,"1.35%",-225,1.35,0.0129596696153422
2025-09-30,2024-05-10,"1.60%",-200,1.6,0.0179549984223138
2025-09-30,2024-05-10,"1.85%",-175,1.85,0.0240762683929151
2025-09-30,2024-05-10,"2.10%",-150,2.1,0.0312467880316294
2025-09-30,2024-05-10,"2.35%",-125,2.35,0.0392494901908796
2025-09-30,2024-05-10,"2.60%",-100,2.6,0.0477172186258301
2025-09-30,2024-05-10,"2.85%",-75,2.85,0.0561472783819335
2025-09-30,2024-05-10,"3.10%",-50,3.1,0.0639432646754007
2025-09-30,2024-05-10,"3.35%",-25,3.35,0.0704812221560174
2025-09-30,2024-05-10,"3.60%",0,3.6,0.0751907788365643
2025-09-30,2024-05-10,"3.85%",25,3.85,0.0776369177763393
2025-09-30,2024-05-10,"4.10%",50,4.1,0.0775862097790386
2025-09-30,2024-05-10,"4.35%",75,4.35,0.0750435440719518
2025-09-30,2024-05-10,"4.60%",100,4.6,0.0702513510327409
2025-09-30,2024-05-10,"4.85%",125,4.85,0.0636514881176495
2025-09-30,2024-05-10,"5.10%",150,5.1,0.0558180892895032
2025-09-30,2024-05-10,"5.35%",175,5.35,0.047375507755513
2025-09-30,2024-05-10,"5.60%",200,5.6,0.0389175305893182
2025-09-30,2024-05-10,"5.85%",225,5.85,0.030942053633242
2025-09-30,2024-05-10,"6.10%",250,6.1,0.0238103306258774
2025-09-30,2024-05-14,"0.10%",-300,0.1,0
2025-09-30,2024-05-14,"0.35%",-300,0.35,0
2025-09-30,2024-05-14,"0.60%",-300,0.6,0
2025-09-30,2024-05-14,"0.85%",-275,0.85,0
2025-09-30,2024-05-14,"1.10%",-250,1.1,0
2025-09-30,2024-05-14,"1.35%",-225,1.35,0.0130461076422829
2025-09-30,2024-05-14,"1.60%",-200,1.6,0.0180629485804931
2025-09-30,2024-05-14,"1.85%",-175,1.85,0.0242052012587621
2025-09-30,2024-05-14,"2.10%",-150,2.1,0.0313936022569042
2025-09-30,2024-05-14,"2.35%",-125,2.35,0.0394081492615748
2025-09-30,2024-05-14,"2.60%",-100,2.6,0.0478788146734436
2025-09-30,2024-05-14,"2.85%",-75,2.85,0.0563006266072446
2025-09-30,2024-05-14,"3.10%",-50,3.1,0.0640760268814283
2025-09-30,2024-05-14,"3.35%",-25,3.35,0.0705814288523783
2025-09-30,2024-05-14,"3.60%",0,3.6,0.075248501176697
2025-09-30,2024-05-14,"3.85%",25,3.85,0.0776457710328843
2025-09-30,2024-05-14,"4.10%",50,4.1,0.0775443765967371
2025-09-30,2024-05-14,"4.35%",75,4.35,0.0749540941185113
2025-09-30,2024-05-14,"4.60%",100,4.6,0.0701217837466787
2025-09-30,2024-05-14,"4.85%",125,4.85,0.0634925963201488
2025-09-30,2024-05-14,"5.10%",150,5.1,0.0556423855669761
2025-09-30,2024-05-14,"5.35%",175,5.35,0.047195533835786
