"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-05-25,"0.10%",-300,0.1,0
2025-09-30,2025-05-25,"0.35%",-300,0.35,0
2025-09-30,2025-05-25,"0.60%",-300,0.6,0
2025-09-30,2025-05-25,"0.85%",-275,0.85,0
2025-09-30,2025-05-25,"1.10%",-250,1.1,0
2025-09-30,2025-05-25,"1.35%",-225,1.35,0
2025-09-30,2025-05-25,"1.60%",-200,1.6,0
2025-09-30,2025-05-25,"1.85%",-175,1.85,0
2025-09-30,2025-05-25,"2.10%",-150,2.1,0
2025-09-30,2025-05-25,"2.35%",-125,2.35,0.0236854626096655
2025-09-30,2025-05-25,"2.60%",-100,2.6,0.0653758863555379
2025-09-30,2025-05-25,"2.85%",-75,2.85,0.133126910101587
2025-09-30,2025-05-25,"3.10%",-50,3.1,0.200032638970909
2025-09-30,2025-05-25,"3.35%",-25,3.35,0.22180243322338
2025-09-30,2025-05-25,"3.60%",0,3.6,0.181498650624152
2025-09-30,2025-05-25,"3.85%",25,3.85,0.109597440845676
2025-09-30,2025-05-25,"4.10%",50,4.1,0.0488307756169995
2025-09-30,2025-05-25,"4.35%",75,4.35,0.0160498016520937
2025-09-30,2025-05-25,"4.60%",100,4.6,0
2025-09-30,2025-05-25,"4.85%",125,4.85,0
2025-09-30,2025-05-25,"5.10%",150,5.1,0
2025-09-30,2025-05-25,"5.35%",175,5.35,0
2025-09-30,2025-05-25,"5.60%",200,5.6,0
2025-09-30,2025-05-25,"5.85%",225,5.85,0
2025-09-30,2025-05-25,"6.10%",250,6.1,0
2025-09-30,2025-05-26,"0.10%",-300,0.1,0
2025-09-30,2025-05-26,"0.35%",-300,0.35,0
2025-09-30,2025-05-26,"0.60%",-300,0.6,0
2025-09-30,2025-05-26,"0.85%",-275,0.85,0
2025-09-30,2025-05-26,"1.10%",-250,1.1,0
2025-09-30,2025-05-26,"1.35%",-225,1.35,0
2025-09-30,2025-05-26,"1.60%",-200,1.6,0
2025-09-30,2025-05-26,"1.85%",-175,1.85,0
2025-09-30,2025-05-26,"2.10%",-150,2.1,0
2025-09-30,2025-05-26,"2.35%",-125,2.35,0.0236854626096655
2025-09-30,2025-05-26,"2.60%",-100,2.6,0.0653758863555379
2025-09-30,2025-05-26,"2.85%",-75,2.85,0.133126910101587
2025-09-30,2025-05-26,"3.10%",-50,3.1,0.200032638970909
2025-09-30,2025-05-26,"3.35%",-25,3.35,0.22180243322338
2025-09-30,2025-05-26,"3.60%",0,3.6,0.181498650624152
2025-09-30,2025-05-26,"3.85%",25,3.85,0.109597440845676
2025-09-30,2025-05-26,"4.10%",50,4.1,0.0488307756169995
2025-09-30,2025-05-26,"4.35%",75,4.35,0.0160498016520937
2025-09-30,2025-05-26,"4.60%",100,4.6,0
2025-09-30,2025-05-26,"4.85%",125,4.85,0
2025-09-30,2025-05-26,"5.10%",150,5.1,0
2025-09-30,2025-05-26,"5.35%",175,5.35,0
2025-09-30,2025-05-26,"5.60%",200,5.6,0
2025-09-30,2025-05-26,"5.85%",225,5.85,0
2025-09-30,2025-05-26,"6.10%",250,6.1,0
2025-09-30,2025-05-27,"0.10%",-300,0.1,0
2025-09-30,2025-05-27,"0.35%",-300,0.35,0
2025-09-30,2025-05-27,"0.60%",-300,0.6,0
2025-09-30,2025-05-27,"0.85%",-275,0.85,0
2025-09-30,2025-05-27,"1.10%",-250,1.1,0
2025-09-30,2025-05-27,"1.35%",-225,1.35,0
2025-09-30,2025-05-27,"1.60%",-200,1.6,0
2025-09-30,2025-05-27,"1.85%",-175,1.85,0
2025-09-30,2025-05-27,"2.10%",-150,2.1,0
2025-09-30,2025-05-27,"2.35%",-125,2.35,0.0236854626096655
2025-09-30,2025-05-27,"2.60%",-100,2.6,0.0653758863555379
2025-09-30,2025-05-27,"2.85%",-75,2.85,0.133126910101587
2025-09-30,2025-05-27,"3.10%",-50,3.1,0.200032638970909
2025-09-30,2025-05-27,"3.35%",-25,3.35,0.22180243322338
2025-09-30,2025-05-27,"3.60%",0,3.6,0.181498650624152
2025-09-30,2025-05-27,"3.85%",25,3.85,0.109597440845676
2025-09-30,2025-05-27,"4.10%",50,4.1,0.0488307756169995
2025-09-30,2025-05-27,"4.35%",75,4.35,0.0160498016520937
2025-09-30,2025-05-27,"4.60%",100,4.6,0
2025-09-30,2025-05-27,"4.85%",125,4.85,0
2025-09-30,2025-05-27,"5.10%",150,5.1,0
2025-09-30,2025-05-27,"5.35%",175,5.35,0
2025-09-30,2025-05-27,"5.60%",200,5.6,0
2025-09-30,2025-05-27,"5.85%",225,5.85,0
2025-09-30,2025-05-27,"6.10%",250,6.1,0
2025-09-30,2025-05-28,"0.10%",-300,0.1,0
2025-09-30,2025-05-28,"0.35%",-300,0.35,0
2025-09-30,2025-05-28,"0.60%",-300,0.6,0
2025-09-30,2025-05-28,"0.85%",-275,0.85,0
2025-09-30,2025-05-28,"1.10%",-250,1.1,0
2025-09-30,2025-05-28,"1.35%",-225,1.35,0
2025-09-30,2025-05-28,"1.60%",-200,1.6,0
2025-09-30,2025-05-28,"1.85%",-175,1.85,0
2025-09-30,2025-05-28,"2.10%",-150,2.1,0
2025-09-30,2025-05-28,"2.35%",-125,2.35,0.0168760525929333
2025-09-30,2025-05-28,"2.60%",-100,2.6,0.0507233811196241
2025-09-30,2025-05-28,"2.85%",-75,2.85,0.112468841148364
2025-09-30,2025-05-28,"3.10%",-50,3.1,0.184003116930704
2025-09-30,2025-05-28,"3.35%",-25,3.35,0.222146539489128
2025-09-30,2025-05-28,"3.60%",0,3.6,0.197922771174343
2025-09-30,2025-05-28,"3.85%",25,3.85,0.130131150823147
2025-09-30,2025-05-28,"4.10%",50,4.1,0.0631322298308342
2025-09-30,2025-05-28,"4.35%",75,4.35,0.0225959168909221
2025-09-30,2025-05-28,"4.60%",100,4.6,0
2025-09-30,2025-05-28,"4.85%",125,4.85,0
2025-09-30,2025-05-28,"5.10%",150,5.1,0
2025-09-30,2025-05-28,"5.35%",175,5.35,0
2025-09-30,2025-05-28,"5.60%",200,5.6,0
2025-09-30,2025-05-28,"5.85%",225,5.85,0
2025-09-30,2025-05-28,"6.10%",250,6.1,0
2025-09-30,2025-05-29,"0.10%",-300,0.1,0
2025-09-30,2025-05-29,"0.35%",-300,0.35,0
2025-09-30,2025-05-29,"0.60%",-300,0.6,0
2025-09-30,2025-05-29,"0.85%",-275,0.85,0
2025-09-30,2025-05-29,"1.10%",-250,1.1,0
2025-09-30,2025-05-29,"1.35%",-225,1.35,0
2025-09-30,2025-05-29,"1.60%",-200,1.6,0
2025-09-30,2025-05-29,"1.85%",-175,1.85,0
2025-09-30,2025-05-29,"2.10%",-150,2.1,0
2025-09-30,2025-05-29,"2.35%",-125,2.35,0.0248165409502164
2025-09-30,2025-05-29,"2.60%",-100,2.6,0.0676693004991317
2025-09-30,2025-05-29,"2.85%",-75,2.85,0.136131361738634
2025-09-30,2025-05-29,"3.10%",-50,3.1,0.202075560161639
2025-09-30,2025-05-29,"3.35%",-25,3.35,0.221360895637573
2025-09-30,2025-05-29,"3.60%",0,3.6,0.178949063437914
2025-09-30,2025-05-29,"3.85%",25,3.85,0.106752075749485
2025-09-30,2025-05-29,"4.10%",50,4.1,0.0469879652024446
2025-09-30,2025-05-29,"4.35%",75,4.35,0.0152572366229617
2025-09-30,2025-05-29,"4.60%",100,4.6,0
2025-09-30,2025-05-29,"4.85%",125,4.85,0
2025-09-30,2025-05-29,"5.10%",150,5.1,0
2025-09-30,2025-05-29,"5.35%",175,5.35,0
2025-09-30,2025-05-29,"5.60%",200,5.6,0
2025-09-30,2025-05-29,"5.85%",225,5.85,0
2025-09-30,2025-05-29,"6.10%",250,6.1,0
2025-09-30,2025-06-01,"0.10%",-300,0.1,0
