"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","1.85%",-358,0.0185,0
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","2.10%",-358,0.021,0.0122491496905602
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","2.35%",-358,0.0235,0.019170290886451
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","2.60%",-357,0.026,0.0283927958787994
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","2.85%",-357,0.0285,0.0397964701098093
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","3.10%",-357,0.031,0.0527883497119685
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","3.35%",-357,0.0335,0.0662657214620824
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","3.60%",-356,0.036,0.0787222010194037
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","3.85%",-356,0.0385,0.0885040374624671
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","4.10%",-356,0.041,0.0941643618771326
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","4.35%",-356,0.0435,0.0948129631500571
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","4.60%",-355,0.046,0.0903455036419238
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","4.85%",-355,0.0485,0.0814709928638512
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","5.10%",-355,0.051,0.0695275703651771
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","5.35%",-355,0.0535,0.0561524330837473
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","5.60%",-354,0.056,0.0429178003680471
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","5.85%",-354,0.0585,0.0310429880783983
2025-07-08,2024-07-08 12:00:00,"2024-07-08 22:00:00","6.10%",-354,0.061,0.0536763703501237
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","1.85%",-358,0.0185,0
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","2.10%",-358,0.021,0.012553650023363
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","2.35%",-358,0.0235,0.0195919343309611
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","2.60%",-357,0.026,0.0289361885238266
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","2.85%",-357,0.0285,0.0404447616325248
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","3.10%",-357,0.031,0.0534983496764477
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","3.35%",-357,0.0335,0.0669693078942798
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","3.60%",-356,0.036,0.0793357066554981
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","3.85%",-356,0.0385,0.0889445086210665
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","4.10%",-356,0.041,0.094368536104633
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","4.35%",-356,0.0435,0.0947529989864581
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","4.60%",-355,0.046,0.0900360392814737
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","4.85%",-355,0.0485,0.08096502215911
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","5.10%",-355,0.051,0.0689026730728895
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","5.35%",-355,0.0535,0.055492230020339
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","5.60%",-354,0.056,0.0422946687609462
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","5.85%",-354,0.0585,0.0305067719491011
2025-07-08,2024-07-09 12:00:00,"2024-07-09 22:00:00","6.10%",-354,0.061,0.0524066523070815
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","1.85%",-358,0.0185,0
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","2.10%",-358,0.021,0.0136118505413644
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","2.35%",-358,0.0235,0.0210461365522455
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","2.60%",-357,0.026,0.0307952935042963
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","2.85%",-357,0.0285,0.0426435443558448
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","3.10%",-357,0.031,0.0558829626316575
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","3.35%",-357,0.0335,0.069304733258176
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","3.60%",-356,0.036,0.081339940168663
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","3.85%",-356,0.0385,0.0903446369751777
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","4.10%",-356,0.041,0.0949639009475909
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","4.35%",-356,0.0435,0.0944653171325506
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","4.60%",-355,0.046,0.08892909967715
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","4.85%",-355,0.0485,0.0792269678643018
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","5.10%",-355,0.051,0.0667974271306382
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","5.35%",-355,0.0535,0.0532971381964685
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","5.60%",-354,0.056,0.0402443912694312
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","5.85%",-354,0.0585,0.0287583510765522
2025-07-08,2024-07-10 12:00:00,"2024-07-10 22:00:00","6.10%",-354,0.061,0.0483483087178914
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","1.85%",-358,0.0185,0
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","2.10%",-358,0.021,0.0127883518975437
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","2.35%",-358,0.0235,0.0199159359685489
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","2.60%",-357,0.026,0.0293523977250352
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","2.85%",-357,0.0285,0.0409395816286176
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","3.10%",-357,0.031,0.0540381377497116
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","3.35%",-357,0.0335,0.0675016944137953
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","3.60%",-356,0.036,0.0797969767765501
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","3.85%",-356,0.0385,0.0892721031469056
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","4.10%",-356,0.041,0.0945154331824882
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","4.35%",-356,0.0435,0.0946994291627844
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","4.60%",-355,0.046,0.0897944849163236
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","4.85%",-355,0.0485,0.0805767235242879
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","5.10%",-355,0.051,0.0684269393951788
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","5.35%",-355,0.0535,0.0549923270803917
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","5.60%",-354,0.056,0.0418248524764785
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","5.85%",-354,0.0585,0.0301039793863875
2025-07-08,2024-07-11 12:00:00,"2024-07-11 22:00:00","6.10%",-354,0.061,0.0514606515689715
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","0.35%",-360,0.0035,0
