"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","0.85%",-275,0.85,0.0124107184334425
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","1.10%",-250,1.1,0.0171774539626865
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","1.35%",-225,1.35,0.0230108694489763
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","1.60%",-200,1.6,0.0298345619271356
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","1.85%",-175,1.85,0.0374385255587441
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","2.10%",-150,2.1,0.0454705566710641
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","2.35%",-125,2.35,0.0534508103007677
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","2.60%",-100,2.6,0.0608122152520519
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","2.85%",-75,2.85,0.0669637674456447
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","3.10%",-50,3.1,0.0713676623905913
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","3.35%",-25,3.35,0.0736165752215216
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","3.60%",0,3.6,0.0734957618178323
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","3.85%",25,3.85,0.071016870652299
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","4.10%",50,4.1,0.0664160909970666
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","4.35%",75,4.35,0.060117045238873
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","4.60%",100,4.6,0.0526665009636594
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","4.85%",125,4.85,0.0446564104959426
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","5.10%",150,5.1,0.0366476087609282
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","5.35%",175,5.35,0.0291085072190678
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","5.60%",200,5.6,0.0223772470615793
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","5.85%",225,5.85,0.0166496756617843
2025-07-08,2024-02-01 12:00:00,"2024-02-01 22:00:00","6.10%",250,6.1,0.0352945645183415
