"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2022-04-21,"0.10%",-300,0.1,0
2023-09-05,2022-04-21,"0.35%",-300,0.35,0
2023-09-05,2022-04-21,"0.60%",-300,0.6,0.0125068474708051
2023-09-05,2022-04-21,"0.85%",-275,0.85,0.0173372799659578
2023-09-05,2022-04-21,"1.10%",-250,1.1,0.0232607703397866
2023-09-05,2022-04-21,"1.35%",-225,1.35,0.0302048917592098
2023-09-05,2022-04-21,"1.60%",-200,1.6,0.0379612554060499
2023-09-05,2022-04-21,"1.85%",-175,1.85,0.0461757513042567
2023-09-05,2022-04-21,"2.10%",-150,2.1,0.0543622621408999
2023-09-05,2022-04-21,"2.35%",-125,2.35,0.0619428576909274
2023-09-05,2022-04-21,"2.60%",-100,2.6,0.0683117069849201
2023-09-05,2022-04-21,"2.85%",-75,2.85,0.0729137162631571
2023-09-05,2022-04-21,"3.10%",-50,3.1,0.0753240276751085
2023-09-05,2022-04-21,"3.35%",-25,3.35,0.0753126697140513
2023-09-05,2022-04-21,"3.60%",0,3.6,0.0728807376883026
2023-09-05,2022-04-21,"3.85%",25,3.85,0.0682602195640627
2023-09-05,2022-04-21,"4.10%",50,4.1,0.0618775055351369
2023-09-05,2022-04-21,"4.35%",75,4.35,0.0542885319493789
2023-09-05,2022-04-21,"4.60%",100,4.6,0.0460992186590226
2023-09-05,2022-04-21,"4.85%",125,4.85,0.0378869092070962
2023-09-05,2022-04-21,"5.10%",150,5.1,0.0301366455990562
2023-09-05,2022-04-21,"5.35%",175,5.35,0.0232012154307731
2023-09-05,2022-04-21,"5.60%",200,5.6,0.0172876762706037
2023-09-05,2022-04-21,"5.85%",225,5.85,0.0124673033814369
2023-09-05,2022-04-21,"6.10%",250,6.1,0
2023-09-05,2022-04-26,"0.10%",-300,0.1,0
2023-09-05,2022-04-26,"0.35%",-300,0.35,0
2023-09-05,2022-04-26,"0.60%",-300,0.6,0
2023-09-05,2022-04-26,"0.85%",-275,0.85,0.0112612283530257
2023-09-05,2022-04-26,"1.10%",-250,1.1,0.0158565450531188
2023-09-05,2022-04-26,"1.35%",-225,1.35,0.0215884120990012
2023-09-05,2022-04-26,"1.60%",-200,1.6,0.0284198779913494
2023-09-05,2022-04-26,"1.85%",-175,1.85,0.0361753825302259
2023-09-05,2022-04-26,"2.10%",-150,2.1,0.0445239311170629
2023-09-05,2022-04-26,"2.35%",-125,2.35,0.0529862699632322
2023-09-05,2022-04-26,"2.60%",-100,2.6,0.0609709122995539
2023-09-05,2022-04-26,"2.85%",-75,2.85,0.0678377692188213
2023-09-05,2022-04-26,"3.10%",-50,3.1,0.0729810247188546
2023-09-05,2022-04-26,"3.35%",-25,3.35,0.0759168011072113
2023-09-05,2022-04-26,"3.60%",0,3.6,0.0763581491183941
2023-09-05,2022-04-26,"3.85%",25,3.85,0.0742612809239268
2023-09-05,2022-04-26,"4.10%",50,4.1,0.0698327308892173
2023-09-05,2022-04-26,"4.35%",75,4.35,0.063495822605732
2023-09-05,2022-04-26,"4.60%",100,4.6,0.0558239813329301
2023-09-05,2022-04-26,"4.85%",125,4.85,0.0474554358867975
2023-09-05,2022-04-26,"5.10%",150,5.1,0.0390068258427177
2023-09-05,2022-04-26,"5.35%",175,5.35,0.0310016431646597
2023-09-05,2022-04-26,"5.60%",200,5.6,0.0238241953007917
2023-09-05,2022-04-26,"5.85%",225,5.85,0.0177027671613421
2023-09-05,2022-04-26,"6.10%",250,6.1,0.0127190133220336
2023-09-05,2022-04-27,"0.10%",-300,0.1,0
2023-09-05,2022-04-27,"0.35%",-300,0.35,0
2023-09-05,2022-04-27,"0.60%",-300,0.6,0
2023-09-05,2022-04-27,"0.85%",-275,0.85,0.0126373366971678
2023-09-05,2022-04-27,"1.10%",-250,1.1,0.0176000145623885
2023-09-05,2022-04-27,"1.35%",-225,1.35,0.0237006275336544
2023-09-05,2022-04-27,"1.60%",-200,1.6,0.0308600092398514
2023-09-05,2022-04-27,"1.85%",-175,1.85,0.0388527428144435
2023-09-05,2022-04-27,"2.10%",-150,2.1,0.0472973459827553
2023-09-05,2022-04-27,"2.35%",-125,2.35,0.0556725794969115
2023-09-05,2022-04-27,"2.60%",-100,2.6,0.0633629550488159
2023-09-05,2022-04-27,"2.85%",-75,2.85,0.069729897511731
2023-09-05,2022-04-27,"3.10%",-50,3.1,0.0741979947748196
2023-09-05,2022-04-27,"3.35%",-25,3.35,0.0763404747816048
2023-09-05,2022-04-27,"3.60%",0,3.6,0.0759463830189548
2023-09-05,2022-04-27,"3.85%",25,3.85,0.0730548214384916
2023-09-05,2022-04-27,"4.10%",50,4.1,0.0679485535753883
2023-09-05,2022-04-27,"4.35%",75,4.35,0.0611084240063263
2023-09-05,2022-04-27,"4.60%",100,4.6,0.053138766620439
2023-09-05,2022-04-27,"4.85%",125,4.85,0.0446798140318237
2023-09-05,2022-04-27,"5.10%",150,5.1,0.0363245898955204
2023-09-05,2022-04-27,"5.35%",175,5.35,0.0285548268036701
2023-09-05,2022-04-27,"5.60%",200,5.6,0.0217043985246766
2023-09-05,2022-04-27,"5.85%",225,5.85,0.0159516406033492
2023-09-05,2022-04-27,"6.10%",250,6.1,0.011335803037216
2023-09-05,2022-04-28,"0.10%",-300,0.1,0
2023-09-05,2022-04-28,"0.35%",-300,0.35,0
2023-09-05,2022-04-28,"0.60%",-300,0.6,0
2023-09-05,2022-04-28,"0.85%",-275,0.85,0.0135730629320083
