"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-03-19,2022-10-05,"0.10%",-300,0.1,0
2024-03-19,2022-10-05,"0.35%",-300,0.35,0
2024-03-19,2022-10-05,"0.60%",-300,0.6,0
2024-03-19,2022-10-05,"0.85%",-275,0.85,0.0120180646293338
2024-03-19,2022-10-05,"1.10%",-250,1.1,0.016722311531344
2024-03-19,2022-10-05,"1.35%",-225,1.35,0.0225201066558928
2024-03-19,2022-10-05,"1.60%",-200,1.6,0.0293533026201808
2024-03-19,2022-10-05,"1.85%",-175,1.85,0.0370301891450047
2024-03-19,2022-10-05,"2.10%",-150,2.1,0.0452134188249161
2024-03-19,2022-10-05,"2.35%",-125,2.35,0.0534307473599932
2024-03-19,2022-10-05,"2.60%",-100,2.6,0.0611121630219957
2024-03-19,2022-10-05,"2.85%",-75,2.85,0.0676513682365226
2024-03-19,2022-10-05,"3.10%",-50,3.1,0.0724833152348261
2024-03-19,2022-10-05,"3.35%",-25,3.35,0.075164376138864
2024-03-19,2022-10-05,"3.60%",0,3.6,0.0754394674984574
2024-03-19,2022-10-05,"3.85%",25,3.85,0.0732820686494409
2024-03-19,2022-10-05,"4.10%",50,4.1,0.0688984373404865
2024-03-19,2022-10-05,"4.35%",75,4.35,0.0626950944746826
2024-03-19,2022-10-05,"4.60%",100,4.6,0.0552166781691943
2024-03-19,2022-10-05,"4.85%",125,4.85,0.0470673232371066
2024-03-19,2022-10-05,"5.10%",150,5.1,0.0388312359484095
2024-03-19,2022-10-05,"5.35%",175,5.35,0.0310066889215083
2024-03-19,2022-10-05,"5.60%",200,5.6,0.0239630451965891
2024-03-19,2022-10-05,"5.85%",225,5.85,0.0179242513490017
2024-03-19,2022-10-05,"6.10%",250,6.1,0.0129763458162493
2024-03-19,2022-10-06,"0.10%",-300,0.1,0
2024-03-19,2022-10-06,"0.35%",-300,0.35,0
2024-03-19,2022-10-06,"0.60%",-300,0.6,0
2024-03-19,2022-10-06,"0.85%",-275,0.85,0.0116924245270474
2024-03-19,2022-10-06,"1.10%",-250,1.1,0.0163113562544147
2024-03-19,2022-10-06,"1.35%",-225,1.35,0.0220235805081573
2024-03-19,2022-10-06,"1.60%",-200,1.6,0.0287804892532226
2024-03-19,2022-10-06,"1.85%",-175,1.85,0.0364016312139508
2024-03-19,2022-10-06,"2.10%",-150,2.1,0.0445611074131973
2024-03-19,2022-10-06,"2.35%",-125,2.35,0.0527963120612987
2024-03-19,2022-10-06,"2.60%",-100,2.6,0.0605429673514047
2024-03-19,2022-10-06,"2.85%",-75,2.85,0.0671949043157796
2024-03-19,2022-10-06,"3.10%",-50,3.1,0.0721807700880252
2024-03-19,2022-10-06,"3.35%",-25,3.35,0.0750445618025188
2024-03-19,2022-10-06,"3.60%",0,3.6,0.0755143501448489
2024-03-19,2022-10-06,"3.85%",25,3.85,0.0735448559870595
2024-03-19,2022-10-06,"4.10%",50,4.1,0.0693246459605172
2024-03-19,2022-10-06,"4.35%",75,4.35,0.0632463631167726
2024-03-19,2022-10-06,"4.60%",100,4.6,0.0558465026210663
2024-03-19,2022-10-06,"4.85%",125,4.85,0.0477275251459312
2024-03-19,2022-10-06,"5.10%",150,5.1,0.0394779270833574
2024-03-19,2022-10-06,"5.35%",175,5.35,0.0316047408003871
2024-03-19,2022-10-06,"5.60%",200,5.6,0.0244885214272754
2024-03-19,2022-10-06,"5.85%",225,5.85,0.0183647618789986
