"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.10%",-250,1.1,0.0393665696593621
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.35%",-225,1.35,0.0542014721767915
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.60%",-200,1.6,0.0722286434363368
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.85%",-175,1.85,0.0931585535208066
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.10%",-150,2.1,0.116292297554735
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.35%",-125,2.35,0.140505760491423
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.60%",-100,2.6,0.164305574653944
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.85%",-75,2.85,0.185962543578889
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.10%",-50,3.1,0.203710626208867
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.35%",-25,3.35,0.215981687014673
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.60%",0,3.6,0.221633406627639
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.85%",25,3.85,0.220124593077277
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.10%",50,4.1,0.211600632639218
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.35%",75,4.35,0.19687039132872
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.60%",100,4.6,0.177279650117775
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.85%",125,4.85,0.154508506016924
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.10%",150,5.1,0.130334956019577
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.35%",175,5.35,0.106410482992598
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.60%",200,5.6,0.0840858429497981
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.85%",225,5.85,0.0643096704468258
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","6.10%",250,6.1,0.14712813948782
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.10%",-250,1.1,0.0138464972692839
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.35%",-225,1.35,0.018968314621734
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.60%",-200,1.6,0.0251495339493075
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.85%",-175,1.85,0.0322733130629596
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.10%",-150,2.1,0.0400838662297029
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.35%",-125,2.35,0.0481845856586353
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.60%",-100,2.6,0.0560607815845846
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.85%",-75,2.85,0.0631280946785749
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.10%",-50,3.1,0.0688016326699673
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.35%",-25,3.35,0.07257505049795
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.60%",0,3.6,0.0740949306587102
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.85%",25,3.85,0.0732153587280375
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.10%",50,4.1,0.0700210213358065
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.35%",75,4.35,0.0648137619829748
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.60%",100,4.6,0.0580655509415101
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.85%",125,4.85,0.0503480193808782
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.10%",150,5.1,0.0422531148976609
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.35%",175,5.35,0.0343200212961572
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.60%",200,5.6,0.0269804269862445
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.85%",225,5.85,0.0205287501707605
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","6.10%",250,6.1,0.0462873733985597
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.10%",-250,1.1,0.0137886555636889
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.35%",-225,1.35,0.0188966122151164
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.60%",-200,1.6,0.0250644601362301
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.85%",-175,1.85,0.0321769718606819
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.10%",-150,2.1,0.0399801510171638
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.35%",-125,2.35,0.0480790813394651
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.60%",-100,2.6,0.0559603453523304
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.85%",-75,2.85,0.0630401336062895
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.10%",-50,3.1,0.0687331729294921
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.35%",-25,3.35,0.0725317574162763
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.60%",0,3.6,0.0740802696950798
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.85%",25,3.85,0.0732300715634732
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.10%",50,4.1,0.0700630292010444
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.35%",75,4.35,0.0648785155271337
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.60%",100,4.6,0.0581467480179086
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.85%",125,4.85,0.050438536417835
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.10%",150,5.1,0.0423459637966714
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.35%",175,5.35,0.0344091580470937
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.60%",200,5.6,0.0270612916787968
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.85%",225,5.85,0.0205984916737018
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","6.10%",250,6.1,0.0464965829445271
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.85%",-275,0.85,0.0105861881692891
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.10%",-250,1.1,0.0148661947401039
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.35%",-225,1.35,0.0202056289187348
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.60%",-200,1.6,0.026580143041069
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.85%",-175,1.85,0.0338418951128274
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.10%",-150,2.1,0.0417027301083062
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.35%",-125,2.35,0.0497378235273561
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.60%",-100,2.6,0.0574144972870986
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.85%",-75,2.85,0.0641458957329183
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.10%",-50,3.1,0.0693631349709598
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.35%",-25,3.35,0.0725940614952775
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.60%",0,3.6,0.0735336331797164
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.85%",25,3.85,0.0720914072215836
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.10%",50,4.1,0.0684058948751722
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.35%",75,4.35,0.0628226272223796
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.60%",100,4.6,0.0558407431965426
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.85%",125,4.85,0.0480395354990105
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.10%",150,5.1,0.0399998999063212
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.35%",175,5.35,0.0322352825883581
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.60%",200,5.6,0.0251429657494504
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.85%",225,5.85,0.0189807749153364
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","6.10%",250,6.1,0.0418690425421881
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.85%",-275,0.85,0.0102652877600972
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.10%",-250,1.1,0.0144552272602586
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.35%",-225,1.35,0.0197011266616491
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.60%",-200,1.6,0.0259878041433112
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.85%",-175,1.85,0.0331787885409425
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.10%",-150,2.1,0.0409981171984742
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.35%",-125,2.35,0.0490320189257901
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.60%",-100,2.6,0.0567555239618906
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.85%",-75,2.85,0.0635841712962066
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.10%",-50,3.1,0.0689449442074876
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.35%",-25,3.35,0.0723549711809734
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.60%",0,3.6,0.0734931517932072
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.85%",25,3.85,0.0722500114125444
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.10%",50,4.1,0.0687450630482223
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.35%",75,4.35,0.063307862456922
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.60%",100,4.6,0.0564269161948614
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.85%",125,4.85,0.0486774139859481
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.10%",150,5.1,0.0406425713701435
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.35%",175,5.35,0.0328433410635585
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.60%",200,5.6,0.0256877420071351
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.85%",225,5.85,0.0194454029650071
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","6.10%",250,6.1,0.0432225425653692
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.85%",-275,0.85,0.0321960424462064
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.10%",-250,1.1,0.0451564089454716
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.35%",-225,1.35,0.0612985599267337
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.60%",-200,1.6,0.0805369453732975
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.85%",-175,1.85,0.10241276165903
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.10%",-150,2.1,0.12604542137698
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.35%",-125,2.35,0.150146139859455
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.60%",-100,2.6,0.173107303173234
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.85%",-75,2.85,0.193166028499646
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.10%",-50,3.1,0.208622077688252
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.35%",-25,3.35,0.218074028897602
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.60%",0,3.6,0.220628595140921
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.85%",25,3.85,0.216039829259104
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.10%",50,4.1,0.204748166883282
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.35%",75,4.35,0.187810722596103
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.60%",100,4.6,0.166738119463409
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.85%",125,4.85,0.143272735756563
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.10%",150,5.1,0.119153369659726
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.35%",175,5.35,0.0959098476256346
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.60%",200,5.6,0.0747195320703816
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.85%",225,5.85,0.0563402960597055
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","6.10%",250,6.1,0.12387706763926
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.85%",-275,0.85,0.011477926866954
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.10%",-250,1.1,0.0160010535787425
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.35%",-225,1.35,0.0215896728561922
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.60%",-200,1.6,0.0281939508052938
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.85%",-175,1.85,0.0356351212798592
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.10%",-150,2.1,0.0435926230394792
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.35%",-125,2.35,0.051613135775195
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.60%",-100,2.6,0.059145266550268
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.85%",-75,2.85,0.0655982513620542
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.10%",-50,3.1,0.0704169266839889
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.35%",-25,3.35,0.0731601208383219
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.60%",0,3.6,0.0735672141103018
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.85%",25,3.85,0.0715989668339307
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.10%",50,4.1,0.067443755703567
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.35%",75,4.35,0.0614878454989812
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.60%",100,4.6,0.0542561947790826
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.85%",125,4.85,0.0463363582309193
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.10%",150,5.1,0.0383007214395661
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.35%",175,5.35,0.030641108847509
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.60%",200,5.6,0.0237254489274113
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.85%",225,5.85,0.0177802067117677
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","6.10%",250,6.1,0.0384381292806143
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.85%",-275,0.85,0.011832330038365
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.10%",-250,1.1,0.0164492648786465
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.35%",-225,1.35,0.0221327344058286
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.60%",-200,1.6,0.0288227920121405
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.85%",-175,1.85,0.0363286662282546
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.10%",-150,2.1,0.0443175066592017
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.35%",-125,2.35,0.0523255339280983
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.60%",-100,2.6,0.0597949523755759
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.85%",-75,2.85,0.066134473866402
