"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","1.35%",-359,0.0135,0.010460429344821
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","1.60%",-358,0.016,0.0166808288745192
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","1.85%",-358,0.0185,0.0251734275340691
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","2.10%",-358,0.021,0.0359520727495565
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","2.35%",-358,0.0235,0.0485917555976917
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","2.60%",-357,0.026,0.062152486007075
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","2.85%",-357,0.0285,0.0752335971229342
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","3.10%",-357,0.031,0.0861832118433597
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","3.35%",-357,0.0335,0.0934310290056043
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","3.60%",-356,0.036,0.0958555464042671
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","3.85%",-356,0.0385,0.0930681404038346
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","4.10%",-356,0.041,0.0855150357292959
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","4.35%",-356,0.0435,0.0743603680473443
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","4.60%",-355,0.046,0.0611924861228009
