"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.10%",-250,1.1,0.0407163622498736
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.35%",-225,1.35,0.0560600542486353
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.60%",-200,1.6,0.0747055596888616
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","1.85%",-175,1.85,0.0963534428182939
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.10%",-150,2.1,0.120280849490231
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.35%",-125,2.35,0.145325123749
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.60%",-100,2.6,0.169941679606313
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","2.85%",-75,2.85,0.192341997429071
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.10%",-50,3.1,0.210699431861171
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.35%",-25,3.35,0.223392015750124
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.60%",0,3.6,0.22923819338449
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","3.85%",25,3.85,0.227678152774847
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.10%",50,4.1,0.218862216375996
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.35%",75,4.35,0.203626958329586
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.60%",100,4.6,0.183364303889539
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","4.85%",125,4.85,0.159811982981827
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.10%",150,5.1,0.134809002772197
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.35%",175,5.35,0.110063530695157
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.60%",200,5.6,0.0869726990581165
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","5.85%",225,5.85,0.0665177253661725
2025-08-12,2024-03-01 12:00:00,"2024-03-01 22:00:00","6.10%",250,6.1,0.049238717480497
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.10%",-250,1.1,0.0142919719418415
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.35%",-225,1.35,0.0195785703117295
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.60%",-200,1.6,0.025958654132063
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","1.85%",-175,1.85,0.0333116221233286
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.10%",-150,2.1,0.0413734593185727
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.35%",-125,2.35,0.0497347981131759
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.60%",-100,2.6,0.0578643899509487
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","2.85%",-75,2.85,0.0651590752767159
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.10%",-50,3.1,0.071015144447641
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.35%",-25,3.35,0.0749099620808345
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.60%",0,3.6,0.0764787403927858
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","3.85%",25,3.85,0.0755708705460275
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.10%",50,4.1,0.072273763740264
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.35%",75,4.35,0.0668989744981027
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.60%",100,4.6,0.0599336574950665
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","4.85%",125,4.85,0.0519678346317271
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.10%",150,5.1,0.0436124978634404
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.35%",175,5.35,0.035424177816882
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.60%",200,5.6,0.0278484513423988
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","5.85%",225,5.85,0.0211892087750188
2025-08-12,2024-03-04 12:00:00,"2024-03-04 22:00:00","6.10%",250,6.1,0.015604175201435
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.10%",-250,1.1,0.0142344996376463
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.35%",-225,1.35,0.0195076175836287
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.60%",-200,1.6,0.025874897453129
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","1.85%",-175,1.85,0.0332173860008217
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.10%",-150,2.1,0.0412728741056907
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.35%",-125,2.35,0.0496336762307151
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.60%",-100,2.6,0.0577697739972556
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","2.85%",-75,2.85,0.065078480989762
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.10%",-50,3.1,0.0709555997421251
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.35%",-25,3.35,0.0748770081238886
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.60%",0,3.6,0.0764755901879417
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","3.85%",25,3.85,0.0755979016460543
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.10%",50,4.1,0.072328455748869
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.35%",75,4.35,0.0669763053762833
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.60%",100,4.6,0.0600268720737991
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","4.85%",125,4.85,0.0520694222179123
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.10%",150,5.1,0.043715183364711
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.35%",175,5.35,0.0355217479681561
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.60%",200,5.6,0.0279362947908041
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","5.85%",225,5.85,0.0212645258205961
2025-08-12,2024-03-05 12:00:00,"2024-03-05 22:00:00","6.10%",250,6.1,0.01566588694021
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","0.85%",-275,0.85,0.010891148224297
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.10%",-250,1.1,0.0152944504534164
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.35%",-225,1.35,0.0207876995949771
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.60%",-200,1.6,0.0273458465931217
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","1.85%",-175,1.85,0.0348167905171164
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.10%",-150,2.1,0.0429040753578364
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.35%",-125,2.35,0.0511706385459743
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.60%",-100,2.6,0.0590684569533096
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","2.85%",-75,2.85,0.0659937691674744
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.10%",-50,3.1,0.0713613032557092
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.35%",-25,3.35,0.0746853042195538
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.60%",0,3.6,0.075651942476775
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","3.85%",25,3.85,0.0741681698069747
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.10%",50,4.1,0.0703764876069844
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.35%",75,4.35,0.0646323807944025
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.60%",100,4.6,0.0574493671738021
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","4.85%",125,4.85,0.0494234273356238
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.10%",150,5.1,0.0411521911258491
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.35%",175,5.35,0.0331638957392049
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.60%",200,5.6,0.025867268028552
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","5.85%",225,5.85,0.0195275607904511
2025-08-12,2024-03-06 12:00:00,"2024-03-06 22:00:00","6.10%",250,6.1,0.0142678262385939
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","0.85%",-275,0.85,0.0105716068729215
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.10%",-250,1.1,0.0148865753620866
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.35%",-225,1.35,0.020289013896929
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.60%",-200,1.6,0.0267632876266261
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","1.85%",-175,1.85,0.0341688530484327
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.10%",-150,2.1,0.0422215127019612
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.35%",-125,2.35,0.050495148346839
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.60%",-100,2.6,0.0584491249747588
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","2.85%",-75,2.85,0.0654815410919986
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.10%",-50,3.1,0.0710022809950106
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.35%",-25,3.35,0.0745140641453944
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.60%",0,3.6,0.0756862083915292
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","3.85%",25,3.85,0.0744059723475573
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.10%",50,4.1,0.0707964353249778
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.35%",75,4.35,0.0651969871181894
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.60%",100,4.6,0.0581107114582936
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","4.85%",125,4.85,0.050129961894514
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.10%",150,5.1,0.0418553572847667
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.35%",175,5.35,0.0338233957227061
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.60%",200,5.6,0.0264542715507755
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","5.85%",225,5.85,0.0200256593322865
2025-08-12,2024-03-07 12:00:00,"2024-03-07 22:00:00","6.10%",250,6.1,0.0146720305114456
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","0.85%",-275,0.85,0.0331089517552151
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.10%",-250,1.1,0.0464368671778573
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.35%",-225,1.35,0.0630368296716225
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.60%",-200,1.6,0.0828208761571936
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","1.85%",-175,1.85,0.105317203954127
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.10%",-150,2.1,0.129620261672695
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.35%",-125,2.35,0.154404718206482
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.60%",-100,2.6,0.178017362794169
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","2.85%",-75,2.85,0.198645302709353
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.10%",-50,3.1,0.214540057298729
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.35%",-25,3.35,0.224260429845085
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.60%",0,3.6,0.226887766457698
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","3.85%",25,3.85,0.222169113910452
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.10%",50,4.1,0.210557374772299
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.35%",75,4.35,0.19313963049777
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.60%",100,4.6,0.171469345185717
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","4.85%",125,4.85,0.147338322813403
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.10%",150,5.1,0.122534695207041
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.35%",175,5.35,0.0986317015083689
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.60%",200,5.6,0.0768401220370015
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","5.85%",225,5.85,0.057939348252852
2025-08-12,2024-03-08 12:00:00,"2024-03-08 22:00:00","6.10%",250,6.1,0.0422837181148693
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","0.85%",-275,0.85,0.0117787761118711
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.10%",-250,1.1,0.016420459011696
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.35%",-225,1.35,0.0221555622238526
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.60%",-200,1.6,0.0289329456524751
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","1.85%",-175,1.85,0.0365691574916112
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.10%",-150,2.1,0.0447352342337658
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.35%",-125,2.35,0.0529659735398683
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.60%",-100,2.6,0.0606955298502808
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","2.85%",-75,2.85,0.0673176545799801
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.10%",-50,3.1,0.0722626327481438
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.35%",-25,3.35,0.0750777290760626
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.60%",0,3.6,0.0754954927160371
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","3.85%",25,3.85,0.0734756554867267
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.10%",50,4.1,0.0692115316454238
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.35%",75,4.35,0.0630995104019184
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.60%",100,4.6,0.0556783100635387
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","4.85%",125,4.85,0.0475508857799767
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.10%",150,5.1,0.0393046259998966
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.35%",175,5.35,0.0314442464321139
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.60%",200,5.6,0.0243473193642828
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","5.85%",225,5.85,0.0182462457295895
2025-08-12,2024-03-11 12:00:00,"2024-03-11 22:00:00","6.10%",250,6.1,0.0132345218608885
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","0.85%",-275,0.85,0.0121314297388945
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.10%",-250,1.1,0.0168650722625836
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.35%",-225,1.35,0.0226922095228358
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.60%",-200,1.6,0.0295513795710831
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","1.85%",-175,1.85,0.0372469885835536
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.10%",-150,2.1,0.0454377723149941
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.35%",-125,2.35,0.0536482278926171
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.60%",-100,2.6,0.0613064596011791
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","2.85%",-75,2.85,0.0678062326209313
