"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","1.10%",-250,1.1,0.0407163622498736
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","1.35%",-225,1.35,0.0560600542486353
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","1.60%",-200,1.6,0.0747055596888616
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","1.85%",-175,1.85,0.0963534428182939
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","2.10%",-150,2.1,0.120280849490231
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","2.35%",-125,2.35,0.145325123749
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","2.60%",-100,2.6,0.169941679606313
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","2.85%",-75,2.85,0.192341997429071
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","3.10%",-50,3.1,0.210699431861171
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","3.35%",-25,3.35,0.223392015750124
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","3.60%",0,3.6,0.22923819338449
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","3.85%",25,3.85,0.227678152774847
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","4.10%",50,4.1,0.218862216375996
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","4.35%",75,4.35,0.203626958329586
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","4.60%",100,4.6,0.183364303889539
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","4.85%",125,4.85,0.159811982981827
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","5.10%",150,5.1,0.134809002772197
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","5.35%",175,5.35,0.110063530695157
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","5.60%",200,5.6,0.0869726990581165
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","5.85%",225,5.85,0.0665177253661725
2025-08-12,2024-03-01 23:00:00,"2024-03-02 09:00:00","6.10%",250,6.1,0.049238717480497
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","1.10%",-250,1.1,0.0142919719418415
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","1.35%",-225,1.35,0.0195785703117295
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","1.60%",-200,1.6,0.025958654132063
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","1.85%",-175,1.85,0.0333116221233286
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","2.10%",-150,2.1,0.0413734593185727
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","2.35%",-125,2.35,0.0497347981131759
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","2.60%",-100,2.6,0.0578643899509487
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","2.85%",-75,2.85,0.0651590752767159
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","3.10%",-50,3.1,0.071015144447641
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","3.35%",-25,3.35,0.0749099620808345
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","3.60%",0,3.6,0.0764787403927858
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","3.85%",25,3.85,0.0755708705460275
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","4.10%",50,4.1,0.072273763740264
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","4.35%",75,4.35,0.0668989744981027
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","4.60%",100,4.6,0.0599336574950665
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","4.85%",125,4.85,0.0519678346317271
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","5.10%",150,5.1,0.0436124978634404
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","5.35%",175,5.35,0.035424177816882
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","5.60%",200,5.6,0.0278484513423988
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","5.85%",225,5.85,0.0211892087750188
2025-08-12,2024-03-04 23:00:00,"2024-03-05 09:00:00","6.10%",250,6.1,0.015604175201435
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","1.10%",-250,1.1,0.0142344996376463
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","1.35%",-225,1.35,0.0195076175836287
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","1.60%",-200,1.6,0.025874897453129
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","1.85%",-175,1.85,0.0332173860008217
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","2.10%",-150,2.1,0.0412728741056907
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","2.35%",-125,2.35,0.0496336762307151
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","2.60%",-100,2.6,0.0577697739972556
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","2.85%",-75,2.85,0.065078480989762
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","3.10%",-50,3.1,0.0709555997421251
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","3.35%",-25,3.35,0.0748770081238886
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","3.60%",0,3.6,0.0764755901879417
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","3.85%",25,3.85,0.0755979016460543
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","4.10%",50,4.1,0.072328455748869
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","4.35%",75,4.35,0.0669763053762833
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","4.60%",100,4.6,0.0600268720737991
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","4.85%",125,4.85,0.0520694222179123
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","5.10%",150,5.1,0.043715183364711
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","5.35%",175,5.35,0.0355217479681561
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","5.60%",200,5.6,0.0279362947908041
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","5.85%",225,5.85,0.0212645258205961
2025-08-12,2024-03-05 23:00:00,"2024-03-06 09:00:00","6.10%",250,6.1,0.01566588694021
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","0.85%",-275,0.85,0.010891148224297
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","1.10%",-250,1.1,0.0152944504534164
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","1.35%",-225,1.35,0.0207876995949771
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","1.60%",-200,1.6,0.0273458465931217
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","1.85%",-175,1.85,0.0348167905171164
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","2.10%",-150,2.1,0.0429040753578364
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","2.35%",-125,2.35,0.0511706385459743
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","2.60%",-100,2.6,0.0590684569533096
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","2.85%",-75,2.85,0.0659937691674744
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","3.10%",-50,3.1,0.0713613032557092
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","3.35%",-25,3.35,0.0746853042195538
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","3.60%",0,3.6,0.075651942476775
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","3.85%",25,3.85,0.0741681698069747
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","4.10%",50,4.1,0.0703764876069844
