"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","0.10%",-350,0.1,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","0.35%",-325,0.35,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","0.60%",-300,0.6,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","0.85%",-275,0.85,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","1.10%",-250,1.1,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","1.35%",-225,1.35,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","1.60%",-200,1.6,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","1.85%",-175,1.85,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","2.10%",-150,2.1,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","2.35%",-125,2.35,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","2.60%",-100,2.6,0.0127159900023843
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","2.85%",-75,2.85,0.051648609304659
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","3.10%",-50,3.1,0.136261737756737
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","3.35%",-25,3.35,0.233658168788657
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","3.60%",0,3.6,0.260523421352683
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","3.85%",25,3.85,0.188888633560062
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","4.10%",50,4.1,0.0890342286438905
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","4.35%",75,4.35,0.027269210590928
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","4.60%",100,4.6,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","4.85%",125,4.85,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","5.10%",150,5.1,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","5.35%",175,5.35,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","5.60%",200,5.6,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","5.85%",225,5.85,0
2025-08-12,2025-05-26 01:28:54,"2025-05-26 11:28:54","6.10%",250,6.1,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.10%",-350,0.1,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.35%",-325,0.35,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.60%",-300,0.6,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.85%",-275,0.85,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.10%",-250,1.1,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.35%",-225,1.35,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.60%",-200,1.6,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.85%",-175,1.85,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.10%",-150,2.1,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.35%",-125,2.35,0
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.60%",-100,2.6,0.0127159900023843
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.85%",-75,2.85,0.051648609304659
2025-08-12,2025-05-26 03:08:07,"2025-05-26 13:08:07","3.10%",-50,3.1,0.136261737756737
