"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","1.60%",-200,1.6,0
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","1.85%",-175,1.85,0.0144200521339865
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","2.10%",-150,2.1,0.0198741355356229
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","2.35%",-125,2.35,0.0265107511845613
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","2.60%",-100,2.6,0.0342269520326917
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","2.85%",-75,2.85,0.0427687795250808
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","3.10%",-50,3.1,0.0517246969344041
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","3.35%",-25,3.35,0.0605454544090567
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","3.60%",0,3.6,0.0685926595393082
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","3.85%",25,3.85,0.075211849380072
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","4.10%",50,4.1,0.0798192111796887
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","4.35%",75,4.35,0.0819862724084687
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","4.60%",100,4.6,0.0815055908656439
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","4.85%",125,4.85,0.078423497619654
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","5.10%",150,5.1,0.0730327339456459
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","5.35%",175,5.35,0.065826603046312
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","5.60%",200,5.6,0.057424583105772
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","5.85%",225,5.85,0.0484849287609658
2025-04-01,2023-11-01 23:00:00,"2023-11-02 09:00:00","6.10%",250,6.1,0.0396212483930648
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","1.60%",-200,1.6,0.0116351238992528
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","1.85%",-175,1.85,0.0163319303610603
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","2.10%",-150,2.1,0.0221879089009167
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","2.35%",-125,2.35,0.0291747816885374
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","2.60%",-100,2.6,0.0371288310814077
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","2.85%",-75,2.85,0.0457327576373729
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","3.10%",-50,3.1,0.054520016731601
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","3.35%",-25,3.35,0.0629067243295323
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","3.60%",0,3.6,0.0702507039166265
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","3.85%",25,3.85,0.0759305982213323
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","4.10%",50,4.1,0.0794320013073048
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","4.35%",75,4.35,0.080424197492563
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","4.60%",100,4.6,0.0788116675356749
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","4.85%",125,4.85,0.0747492507839527
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","5.10%",150,5.1,0.0686176296577921
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","5.35%",175,5.35,0.0609645129320465
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","5.60%",200,5.6,0.052424104351929
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","5.85%",225,5.85,0.0436312269084884
2025-04-01,2023-11-02 23:00:00,"2023-11-03 09:00:00","6.10%",250,6.1,0.0351460322626087
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","1.60%",-200,1.6,0.0356105190021899
