"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-11-01,2022-04-21,"0.10%",-300,0.1,0
2022-11-01,2022-04-21,"0.35%",-300,0.35,0.0163478369722138
2022-11-01,2022-04-21,"0.60%",-300,0.6,0.0305734856230649
2022-11-01,2022-04-21,"0.85%",-275,0.85,0.0512302192586829
2022-11-01,2022-04-21,"1.10%",-250,1.1,0.0769142064182719
2022-11-01,2022-04-21,"1.35%",-225,1.35,0.1034636924588
2022-11-01,2022-04-21,"1.60%",-200,1.6,0.124701562004362
2022-11-01,2022-04-21,"1.85%",-175,1.85,0.134666396363172
2022-11-01,2022-04-21,"2.10%",-150,2.1,0.130301791632514
2022-11-01,2022-04-21,"2.35%",-125,2.35,0.112965330466087
2022-11-01,2022-04-21,"2.60%",-100,2.6,0.0877491477669052
2022-11-01,2022-04-21,"2.85%",-75,2.85,0.0610720279553152
2022-11-01,2022-04-21,"3.10%",-50,3.1,0.0380839262677274
2022-11-01,2022-04-21,"3.35%",-25,3.35,0.0212783892016413
2022-11-01,2022-04-21,"3.60%",0,3.6,0.0106519876112422
2022-11-01,2022-04-21,"3.85%",25,3.85,0
2022-11-01,2022-04-21,"4.10%",50,4.1,0
2022-11-01,2022-04-21,"4.35%",75,4.35,0
2022-11-01,2022-04-21,"4.60%",100,4.6,0
2022-11-01,2022-04-21,"4.85%",125,4.85,0
2022-11-01,2022-04-21,"5.10%",150,5.1,0
2022-11-01,2022-04-21,"5.35%",175,5.35,0
2022-11-01,2022-04-21,"5.60%",200,5.6,0
2022-11-01,2022-04-21,"5.85%",225,5.85,0
2022-11-01,2022-04-21,"6.10%",250,6.1,0
2022-11-01,2022-04-26,"0.10%",-300,0.1,0
2022-11-01,2022-04-26,"0.35%",-300,0.35,0
2022-11-01,2022-04-26,"0.60%",-300,0.6,0.0137011008150578
2022-11-01,2022-04-26,"0.85%",-275,0.85,0.026701973410748
2022-11-01,2022-04-26,"1.10%",-250,1.1,0.0464380598474689
2022-11-01,2022-04-26,"1.35%",-225,1.35,0.0720693404541172
2022-11-01,2022-04-26,"1.60%",-200,1.6,0.0998102573396334
2022-11-01,2022-04-26,"1.85%",-175,1.85,0.12335300147431
2022-11-01,2022-04-26,"2.10%",-150,2.1,0.136042731564367
2022-11-01,2022-04-26,"2.35%",-125,2.35,0.133891367805421
2022-11-01,2022-04-26,"2.60%",-100,2.6,0.117592964331437
2022-11-01,2022-04-26,"2.85%",-75,2.85,0.0921639145730033
2022-11-01,2022-04-26,"3.10%",-50,3.1,0.0644599509731185
2022-11-01,2022-04-26,"3.35%",-25,3.35,0.0402315320769148
2022-11-01,2022-04-26,"3.60%",0,3.6,0.0224072301095545
2022-11-01,2022-04-26,"3.85%",25,3.85,0.0111365752248487
2022-11-01,2022-04-26,"4.10%",50,4.1,0
2022-11-01,2022-04-26,"4.35%",75,4.35,0
2022-11-01,2022-04-26,"4.60%",100,4.6,0
2022-11-01,2022-04-26,"4.85%",125,4.85,0
