"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-11-03,2025-07-06,"0.10%",-300,0.1,0
2026-11-03,2025-07-06,"0.35%",-300,0.35,0
2026-11-03,2025-07-06,"0.60%",-300,0.6,0.0147005025969037
2026-11-03,2025-07-06,"0.85%",-275,0.85,0.0207759174117895
2026-11-03,2025-07-06,"1.10%",-250,1.1,0.0282482844269413
2026-11-03,2025-07-06,"1.35%",-225,1.35,0.0369511406408476
2026-11-03,2025-07-06,"1.60%",-200,1.6,0.0465015663454521
2026-11-03,2025-07-06,"1.85%",-175,1.85,0.0563003796909541
2026-11-03,2025-07-06,"2.10%",-150,2.1,0.0655781431313237
2026-11-03,2025-07-06,"2.35%",-125,2.35,0.0734870795806583
2026-11-03,2025-07-06,"2.60%",-100,2.6,0.0792258610074516
2026-11-03,2025-07-06,"2.85%",-75,2.85,0.0821726075431292
2026-11-03,2025-07-06,"3.10%",-50,3.1,0.0819957416814336
2026-11-03,2025-07-06,"3.35%",-25,3.35,0.0787153911053006
2026-11-03,2025-07-06,"3.60%",0,3.6,0.0726996193576883
2026-11-03,2025-07-06,"3.85%",25,3.85,0.064596460192196
2026-11-03,2025-07-06,"4.10%",50,4.1,0.0552191072910677
2026-11-03,2025-07-06,"4.35%",75,4.35,0.045412361693045
2026-11-03,2025-07-06,"4.60%",100,4.6,0.0359304618317712
2026-11-03,2025-07-06,"4.85%",125,4.85,0.0273498825549048
2026-11-03,2025-07-06,"5.10%",150,5.1,0.0200286662540193
2026-11-03,2025-07-06,"5.35%",175,5.35,0.0141108256631225
2026-11-03,2025-07-06,"5.60%",200,5.6,0
2026-11-03,2025-07-06,"5.85%",225,5.85,0
2026-11-03,2025-07-06,"6.10%",250,6.1,0
2026-11-03,2025-07-07,"0.10%",-300,0.1,0
2026-11-03,2025-07-07,"0.35%",-300,0.35,0
2026-11-03,2025-07-07,"0.60%",-300,0.6,0.0127903134665321
2026-11-03,2025-07-07,"0.85%",-275,0.85,0.0183474277734656
2026-11-03,2025-07-07,"1.10%",-250,1.1,0.0253135237321542
2026-11-03,2025-07-07,"1.35%",-225,1.35,0.0335902712698768
2026-11-03,2025-07-07,"1.60%",-200,1.6,0.0428704425532281
2026-11-03,2025-07-07,"1.85%",-175,1.85,0.0526242626791916
2026-11-03,2025-07-07,"2.10%",-150,2.1,0.0621294811572294
2026-11-03,2025-07-07,"2.35%",-125,2.35,0.0705493653303773
2026-11-03,2025-07-07,"2.60%",-100,2.6,0.0770499221579162
2026-11-03,2025-07-07,"2.85%",-75,2.85,0.0809347492049446
2026-11-03,2025-07-07,"3.10%",-50,3.1,0.0817676628852121
2026-11-03,2025-07-07,"3.35%",-25,3.35,0.0794532899501726
2026-11-03,2025-07-07,"3.60%",0,3.6,0.0742550371187948
2026-11-03,2025-07-07,"3.85%",25,3.85,0.0667457586946334
2026-11-03,2025-07-07,"4.10%",50,4.1,0.0577038945326554
2026-11-03,2025-07-07,"4.35%",75,4.35,0.0479811046473886
2026-11-03,2025-07-07,"4.60%",100,4.6,0.0383724019472911
2026-11-03,2025-07-07,"4.85%",125,4.85,0.0295155788897532
2026-11-03,2025-07-07,"5.10%",150,5.1,0.0218357014289903
2026-11-03,2025-07-07,"5.35%",175,5.35,0.015536974252621
2026-11-03,2025-07-07,"5.60%",200,5.6,0.0106328363275717
2026-11-03,2025-07-07,"5.85%",225,5.85,0
2026-11-03,2025-07-07,"6.10%",250,6.1,0
2026-11-03,2025-07-08,"0.10%",-300,0.1,0
2026-11-03,2025-07-08,"0.35%",-300,0.35,0
2026-11-03,2025-07-08,"0.60%",-300,0.6,0.0118470218222124
2026-11-03,2025-07-08,"0.85%",-275,0.85,0.0171427643059944
2026-11-03,2025-07-08,"1.10%",-250,1.1,0.0238539828383221
2026-11-03,2025-07-08,"1.35%",-225,1.35,0.0319190094357178
2026-11-03,2025-07-08,"1.60%",-200,1.6,0.04107205429049
2026-11-03,2025-07-08,"1.85%",-175,1.85,0.0508220311590043
2026-11-03,2025-07-08,"2.10%",-150,2.1,0.0604736566415565
2026-11-03,2025-07-08,"2.35%",-125,2.35,0.0691972918900664
2026-11-03,2025-07-08,"2.60%",-100,2.6,0.0761413640750158
2026-11-03,2025-07-08,"2.85%",-75,2.85,0.0805676905440512
2026-11-03,2025-07-08,"3.10%",-50,3.1,0.0819803741974445
2026-11-03,2025-07-08,"3.35%",-25,3.35,0.0802172189025536
2026-11-03,2025-07-08,"3.60%",0,3.6,0.0754803707098947
2026-11-03,2025-07-08,"3.85%",25,3.85,0.0682981835048661
2026-11-03,2025-07-08,"4.10%",50,4.1,0.0594282532161968
2026-11-03,2025-07-08,"4.35%",75,4.35,0.049726218075524
2026-11-03,2025-07-08,"4.60%",100,4.6,0.0400116544495177
2026-11-03,2025-07-08,"4.85%",125,4.85,0.0309596580662533
2026-11-03,2025-07-08,"5.10%",150,5.1,0.02303638416639
2026-11-03,2025-07-08,"5.35%",175,5.35,0.016483176769631
2026-11-03,2025-07-08,"5.60%",200,5.6,0.0113416409392971
2026-11-03,2025-07-08,"5.85%",225,5.85,0
