"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","0.10%",-360,0.001,0
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","0.35%",-360,0.0035,0
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","0.60%",-359,0.006,0
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","0.85%",-359,0.0085,0
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","1.10%",-359,0.011,0.0117005618921238
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","1.35%",-359,0.0135,0.0184490277575862
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","1.60%",-358,0.016,0.0275294105204418
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","1.85%",-358,0.0185,0.0388756124799128
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","2.10%",-358,0.021,0.0519534857286603
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","2.35%",-358,0.0235,0.0657066656903028
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","2.60%",-357,0.026,0.0786432771293276
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","2.85%",-357,0.0285,0.0890781771160787
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","3.10%",-357,0.031,0.0954857714633719
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","3.35%",-357,0.0335,0.0968642824682177
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","3.60%",-356,0.036,0.092992161670269
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","3.85%",-356,0.0385,0.0844863735276088
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","4.10%",-356,0.041,0.0726414632472799
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","4.35%",-356,0.0435,0.0591071467175574
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","4.60%",-355,0.046,0.0455148144727202
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","4.85%",-355,0.0485,0.0331682661098063
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","5.10%",-355,0.051,0.022874403580272
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","5.35%",-355,0.0535,0.0149290984284629
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","5.60%",-354,0.056,0
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","5.85%",-354,0.0585,0
2026-09-29,2025-09-29 01:12:45,"2025-09-29 11:12:45","6.10%",-354,0.061,0
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","0.10%",-360,0.001,0
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","0.35%",-360,0.0035,0
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","0.60%",-359,0.006,0
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","0.85%",-359,0.0085,0
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","1.10%",-359,0.011,0.0117005618921238
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","1.35%",-359,0.0135,0.0184490277575862
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","1.60%",-358,0.016,0.0275294105204418
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","1.85%",-358,0.0185,0.0388756124799128
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","2.10%",-358,0.021,0.0519534857286603
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","2.35%",-358,0.0235,0.0657066656903028
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","2.60%",-357,0.026,0.0786432771293276
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","2.85%",-357,0.0285,0.0890781771160787
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","3.10%",-357,0.031,0.0954857714633719
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","3.35%",-357,0.0335,0.0968642824682177
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","3.60%",-356,0.036,0.092992161670269
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","3.85%",-356,0.0385,0.0844863735276088
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","4.10%",-356,0.041,0.0726414632472799
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","4.35%",-356,0.0435,0.0591071467175574
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","4.60%",-355,0.046,0.0455148144727202
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","4.85%",-355,0.0485,0.0331682661098063
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","5.10%",-355,0.051,0.022874403580272
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","5.35%",-355,0.0535,0.0149290984284629
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","5.60%",-354,0.056,0
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","5.85%",-354,0.0585,0
2026-09-29,2025-09-29 02:44:09,"2025-09-29 12:44:09","6.10%",-354,0.061,0
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","0.10%",-360,0.001,0
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","0.35%",-360,0.0035,0
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","0.60%",-359,0.006,0
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","0.85%",-359,0.0085,0
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","1.10%",-359,0.011,0.0117005618921238
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","1.35%",-359,0.0135,0.0184490277575862
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","1.60%",-358,0.016,0.0275294105204418
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","1.85%",-358,0.0185,0.0388756124799128
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","2.10%",-358,0.021,0.0519534857286603
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","2.35%",-358,0.0235,0.0657066656903028
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","2.60%",-357,0.026,0.0786432771293276
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","2.85%",-357,0.0285,0.0890781771160787
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","3.10%",-357,0.031,0.0954857714633719
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","3.35%",-357,0.0335,0.0968642824682177
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","3.60%",-356,0.036,0.092992161670269
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","3.85%",-356,0.0385,0.0844863735276088
2026-09-29,2025-09-29 03:30:44,"2025-09-29 13:30:44","4.10%",-356,0.041,0.0726414632472799
