"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","250 bp cut",-250,1.1,0.0118617922670941
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","225 bp cut",-225,1.35,0.0214180842045996
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","200 bp cut",-200,1.6,0.0354620658402405
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","175 bp cut",-175,1.85,0.0538395886155781
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","150 bp cut",-150,2.1,0.0749539828511328
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","125 bp cut",-125,2.35,0.0956849792985957
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","100 bp cut",-100,2.6,0.112008111254105
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","75 bp cut",-75,2.85,0.120229824527017
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","50 bp cut",-50,3.1,0.118340160901226
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","25 bp cut",-25,3.35,0.106809347598752
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","No change",0,3.6,0.0883981727019076
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+25 bp hike",25,3.85,0.0670862903882462
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+50 bp hike",50,4.1,0.046685291299118
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+75 bp hike",75,4.35,0.0297907413326965
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+100 bp hike",100,4.6,0.0174315669196908
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 01:12:45,"2025-09-29 11:12:45","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","250 bp cut",-250,1.1,0.0118606778014493
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","225 bp cut",-225,1.35,0.0214163487957521
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","200 bp cut",-200,1.6,0.03545965098569
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","175 bp cut",-175,1.85,0.0538366183671654
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","150 bp cut",-150,2.1,0.0749508167749605
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","125 bp cut",-125,2.35,0.0956821745691824
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","100 bp cut",-100,2.6,0.112006276116743
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","75 bp cut",-75,2.85,0.120229409043292
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","50 bp cut",-50,3.1,0.118341281892725
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","25 bp cut",-25,3.35,0.10681174025674
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","No change",0,3.6,0.0884012958159307
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+25 bp hike",25,3.85,0.067089527925882
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+50 bp hike",50,4.1,0.0466881479235822
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+75 bp hike",75,4.35,0.0297929493961273
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+100 bp hike",100,4.6,0.0174330843347788
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 02:44:09,"2025-09-29 12:44:09","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","250 bp cut",-250,1.1,0.0118606778014493
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","225 bp cut",-225,1.35,0.0214163487957521
