"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.75,0
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1,0.015559943373789
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.25,0.0245027189730552
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.5,0.0362554814383113
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.75,0.0504065005645028
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2,0.0658496063275745
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.25,0.0808302305147177
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.5,0.0932284861762098
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.75,0.101036374547373
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3,0.102887177716039
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.25,0.098446243439962
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.5,0.0885098079529887
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.75,0.074771812627752
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4,0.0593524336524601
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.25,0.0442683220847132
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.5,0.0310242463542723
2026-05-05,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.75,0.0204297361056242
