"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","300 bp cut",-300,0.1,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","300 bp cut",-300,0.35,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","300 bp cut",-300,0.6,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","275 bp cut",-275,0.85,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","250 bp cut",-250,1.1,0.0162444698598039
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","225 bp cut",-225,1.35,0.0246352184249864
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","200 bp cut",-200,1.6,0.0353560816722114
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","175 bp cut",-175,1.85,0.0480207452698325
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","150 bp cut",-150,2.1,0.0617235514196967
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","125 bp cut",-125,2.35,0.0750810457813132
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","100 bp cut",-100,2.6,0.0864305419792828
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","75 bp cut",-75,2.85,0.0941589836810281
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","50 bp cut",-50,3.1,0.0970764627982509
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","25 bp cut",-25,3.35,0.0947160981049006
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","No change",0,3.6,0.0874563429101052
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+25 bp hike",25,3.85,0.0764216547135417
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+50 bp hike",50,4.1,0.063197382095183
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+75 bp hike",75,4.35,0.0494582961242453
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+100 bp hike",100,4.6,0.0366299624662276
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+125 bp hike",125,4.85,0.0256738426179008
