"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2022-04-21,"0.10%",-300,0.1,0
2023-05-02,2022-04-21,"0.35%",-300,0.35,0
2023-05-02,2022-04-21,"0.60%",-300,0.6,0
2023-05-02,2022-04-21,"0.85%",-275,0.85,0
2023-05-02,2022-04-21,"1.10%",-250,1.1,0
2023-05-02,2022-04-21,"1.35%",-225,1.35,0
2023-05-02,2022-04-21,"1.60%",-200,1.6,0
2023-05-02,2022-04-21,"1.85%",-175,1.85,0.015460062706392
2023-05-02,2022-04-21,"2.10%",-150,2.1,0.0493006551572489
2023-05-02,2022-04-21,"2.35%",-125,2.35,0.113696407848191
2023-05-02,2022-04-21,"2.60%",-100,2.6,0.18966953318891
2023-05-02,2022-04-21,"2.85%",-75,2.85,0.228913433273682
2023-05-02,2022-04-21,"3.10%",-50,3.1,0.199890704132604
2023-05-02,2022-04-21,"3.35%",-25,3.35,0.126282644970914
2023-05-02,2022-04-21,"3.60%",0,3.6,0.0577118417451255
2023-05-02,2022-04-21,"3.85%",25,3.85,0.019074716976932
2023-05-02,2022-04-21,"4.10%",50,4.1,0
2023-05-02,2022-04-21,"4.35%",75,4.35,0
2023-05-02,2022-04-21,"4.60%",100,4.6,0
2023-05-02,2022-04-21,"4.85%",125,4.85,0
2023-05-02,2022-04-21,"5.10%",150,5.1,0
2023-05-02,2022-04-21,"5.35%",175,5.35,0
2023-05-02,2022-04-21,"5.60%",200,5.6,0
2023-05-02,2022-04-21,"5.85%",225,5.85,0
2023-05-02,2022-04-21,"6.10%",250,6.1,0
2023-05-02,2022-04-26,"0.10%",-300,0.1,0
2023-05-02,2022-04-26,"0.35%",-300,0.35,0
2023-05-02,2022-04-26,"0.60%",-300,0.6,0
2023-05-02,2022-04-26,"0.85%",-275,0.85,0
2023-05-02,2022-04-26,"1.10%",-250,1.1,0
2023-05-02,2022-04-26,"1.35%",-225,1.35,0
2023-05-02,2022-04-26,"1.60%",-200,1.6,0
2023-05-02,2022-04-26,"1.85%",-175,1.85,0
2023-05-02,2022-04-26,"2.10%",-150,2.1,0.0141226872097352
2023-05-02,2022-04-26,"2.35%",-125,2.35,0.0433877741171607
2023-05-02,2022-04-26,"2.60%",-100,2.6,0.0993684982920934
2023-05-02,2022-04-26,"2.85%",-75,2.85,0.169682852498696
2023-05-02,2022-04-26,"3.10%",-50,3.1,0.216065843170821
2023-05-02,2022-04-26,"3.35%",-25,3.35,0.205171341500556
2023-05-02,2022-04-26,"3.60%",0,3.6,0.145286294749734
2023-05-02,2022-04-26,"3.85%",25,3.85,0.0767143452563988
2023-05-02,2022-04-26,"4.10%",50,4.1,0.0302003632048047
2023-05-02,2022-04-26,"4.35%",75,4.35,0
2023-05-02,2022-04-26,"4.60%",100,4.6,0
2023-05-02,2022-04-26,"4.85%",125,4.85,0
2023-05-02,2022-04-26,"5.10%",150,5.1,0
2023-05-02,2022-04-26,"5.35%",175,5.35,0
2023-05-02,2022-04-26,"5.60%",200,5.6,0
2023-05-02,2022-04-26,"5.85%",225,5.85,0
2023-05-02,2022-04-26,"6.10%",250,6.1,0
2023-05-02,2022-04-27,"0.10%",-300,0.1,0
2023-05-02,2022-04-27,"0.35%",-300,0.35,0
2023-05-02,2022-04-27,"0.60%",-300,0.6,0
2023-05-02,2022-04-27,"0.85%",-275,0.85,0
2023-05-02,2022-04-27,"1.10%",-250,1.1,0
2023-05-02,2022-04-27,"1.35%",-225,1.35,0
2023-05-02,2022-04-27,"1.60%",-200,1.6,0
2023-05-02,2022-04-27,"1.85%",-175,1.85,0
2023-05-02,2022-04-27,"2.10%",-150,2.1,0.0148941803155334
2023-05-02,2022-04-27,"2.35%",-125,2.35,0.0464006933202389
2023-05-02,2022-04-27,"2.60%",-100,2.6,0.106322866870282
2023-05-02,2022-04-27,"2.85%",-75,2.85,0.179230142078679
2023-05-02,2022-04-27,"3.10%",-50,3.1,0.222297601494975
2023-05-02,2022-04-27,"3.35%",-25,3.35,0.202871896280997
2023-05-02,2022-04-27,"3.60%",0,3.6,0.136226672959494
2023-05-02,2022-04-27,"3.85%",25,3.85,0.0672994527573044
2023-05-02,2022-04-27,"4.10%",50,4.1,0.0244564939224971
2023-05-02,2022-04-27,"4.35%",75,4.35,0
2023-05-02,2022-04-27,"4.60%",100,4.6,0
2023-05-02,2022-04-27,"4.85%",125,4.85,0
2023-05-02,2022-04-27,"5.10%",150,5.1,0
2023-05-02,2022-04-27,"5.35%",175,5.35,0
2023-05-02,2022-04-27,"5.60%",200,5.6,0
2023-05-02,2022-04-27,"5.85%",225,5.85,0
2023-05-02,2022-04-27,"6.10%",250,6.1,0
2023-05-02,2022-04-28,"0.10%",-300,0.1,0
2023-05-02,2022-04-28,"0.35%",-300,0.35,0
2023-05-02,2022-04-28,"0.60%",-300,0.6,0
2023-05-02,2022-04-28,"0.85%",-275,0.85,0
2023-05-02,2022-04-28,"1.10%",-250,1.1,0
2023-05-02,2022-04-28,"1.35%",-225,1.35,0
2023-05-02,2022-04-28,"1.60%",-200,1.6,0
2023-05-02,2022-04-28,"1.85%",-175,1.85,0
2023-05-02,2022-04-28,"2.10%",-150,2.1,0
2023-05-02,2022-04-28,"2.35%",-125,2.35,0.034433652300905
2023-05-02,2022-04-28,"2.60%",-100,2.6,0.0934989556598472
2023-05-02,2022-04-28,"2.85%",-75,2.85,0.177955265537514
2023-05-02,2022-04-28,"3.10%",-50,3.1,0.237467599033399
2023-05-02,2022-04-28,"3.35%",-25,3.35,0.222196661343373
2023-05-02,2022-04-28,"3.60%",0,3.6,0.145780253839517
2023-05-02,2022-04-28,"3.85%",25,3.85,0.067052517813936
