"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-01-04,"0.10%",-300,0.1,0
2024-06-18,2023-01-04,"0.35%",-300,0.35,0
2024-06-18,2023-01-04,"0.60%",-300,0.6,0
2024-06-18,2023-01-04,"0.85%",-275,0.85,0
2024-06-18,2023-01-04,"1.10%",-250,1.1,0.0115461436310839
2024-06-18,2023-01-04,"1.35%",-225,1.35,0.0161471052497982
2024-06-18,2023-01-04,"1.60%",-200,1.6,0.0218557014028219
2024-06-18,2023-01-04,"1.85%",-175,1.85,0.0286317050485696
2024-06-18,2023-01-04,"2.10%",-150,2.1,0.0363029651586375
2024-06-18,2023-01-04,"2.35%",-125,2.35,0.0445501777073255
2024-06-18,2023-01-04,"2.60%",-100,2.6,0.0529138379704457
2024-06-18,2023-01-04,"2.85%",-75,2.85,0.0608277269540013
2024-06-18,2023-01-04,"3.10%",-50,3.1,0.067677831137137
2024-06-18,2023-01-04,"3.35%",-25,3.35,0.0728792359108479
2024-06-18,2023-01-04,"3.60%",0,3.6,0.0759580368711087
2024-06-18,2023-01-04,"3.85%",25,3.85,0.0766224794486928
2024-06-18,2023-01-04,"4.10%",50,4.1,0.0748085470920328
2024-06-18,2023-01-04,"4.35%",75,4.35,0.0706901307829243
2024-06-18,2023-01-04,"4.60%",100,4.6,0.064651542240178
2024-06-18,2023-01-04,"4.85%",125,4.85,0.0572283890837025
2024-06-18,2023-01-04,"5.10%",150,5.1,0.0490294097912169
2024-06-18,2023-01-04,"5.35%",175,5.35,0.0406550315163617
2024-06-18,2023-01-04,"5.60%",200,5.6,0.0326275457811425
2024-06-18,2023-01-04,"5.85%",225,5.85,0.0253435211572211
2024-06-18,2023-01-04,"6.10%",250,6.1,0.0190529360647503
2024-06-18,2023-01-05,"0.10%",-300,0.1,0
2024-06-18,2023-01-05,"0.35%",-300,0.35,0
2024-06-18,2023-01-05,"0.60%",-300,0.6,0
2024-06-18,2023-01-05,"0.85%",-275,0.85,0
2024-06-18,2023-01-05,"1.10%",-250,1.1,0.0125380878320087
2024-06-18,2023-01-05,"1.35%",-225,1.35,0.0173968911958524
2024-06-18,2023-01-05,"1.60%",-200,1.6,0.0233627708057499
2024-06-18,2023-01-05,"1.85%",-175,1.85,0.0303661301144203
2024-06-18,2023-01-05,"2.10%",-150,2.1,0.0382003182261772
2024-06-18,2023-01-05,"2.35%",-125,2.35,0.0465111389143522
2024-06-18,2023-01-05,"2.60%",-100,2.6,0.0548099560290969
2024-06-18,2023-01-05,"2.85%",-75,2.85,0.0625135900035126
2024-06-18,2023-01-05,"3.10%",-50,3.1,0.069008398731919
2024-06-18,2023-01-05,"3.35%",-25,3.35,0.0737296201493329
2024-06-18,2023-01-05,"3.60%",0,3.6,0.0762420539011013
2024-06-18,2023-01-05,"3.85%",25,3.85,0.0763061825352557
2024-06-18,2023-01-05,"4.10%",50,4.1,0.0739158228340874
2024-06-18,2023-01-05,"4.35%",75,4.35,0.0692991087989627
2024-06-18,2023-01-05,"4.60%",100,4.6,0.0628825898378877
2024-06-18,2023-01-05,"4.85%",125,4.85,0.055226270372071
2024-06-18,2023-01-05,"5.10%",150,5.1,0.0469432893291872
2024-06-18,2023-01-05,"5.35%",175,5.35,0.0386201367696389
2024-06-18,2023-01-05,"5.60%",200,5.6,0.03075151807807
2024-06-18,2023-01-05,"5.85%",225,5.85,0.0236990941468846
2024-06-18,2023-01-05,"6.10%",250,6.1,0.0176770313944314
2024-06-18,2023-01-06,"0.10%",-300,0.1,0
2024-06-18,2023-01-06,"0.35%",-300,0.35,0
2024-06-18,2023-01-06,"0.60%",-300,0.6,0
2024-06-18,2023-01-06,"0.85%",-275,0.85,0
2024-06-18,2023-01-06,"1.10%",-250,1.1,0.0124923917406141
2024-06-18,2023-01-06,"1.35%",-225,1.35,0.0173395792264311
2024-06-18,2023-01-06,"1.60%",-200,1.6,0.0232939895097009
2024-06-18,2023-01-06,"1.85%",-175,1.85,0.0302873722466752
2024-06-18,2023-01-06,"2.10%",-150,2.1,0.0381146333858779
2024-06-18,2023-01-06,"2.35%",-125,2.35,0.0464231236354147
2024-06-18,2023-01-06,"2.60%",-100,2.6,0.054725464611273
2024-06-18,2023-01-06,"2.85%",-75,2.85,0.0624391615091288
2024-06-18,2023-01-06,"3.10%",-50,3.1,0.0689504636320122
2024-06-18,2023-01-06,"3.35%",-25,3.35,0.0736936140148055
2024-06-18,2023-01-06,"3.60%",0,3.6,0.0762316051387237
2024-06-18,2023-01-06,"3.85%",25,3.85,0.0763225412594129
2024-06-18,2023-01-06,"4.10%",50,4.1,0.0739576544714438
2024-06-18,2023-01-06,"4.35%",75,4.35,0.0693626985872209
2024-06-18,2023-01-06,"4.60%",100,4.6,0.0629624139042504
2024-06-18,2023-01-06,"4.85%",125,4.85,0.0553158109049281
2024-06-18,2023-01-06,"5.10%",150,5.1,0.0470359266862032
