"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2024-06-03,"0.10%",-300,0.1,0
2025-11-04,2024-06-03,"0.35%",-300,0.35,0
2025-11-04,2024-06-03,"0.60%",-300,0.6,0
2025-11-04,2024-06-03,"0.85%",-275,0.85,0
2025-11-04,2024-06-03,"1.10%",-250,1.1,0
2025-11-04,2024-06-03,"1.35%",-225,1.35,0.0125063388832097
2025-11-04,2024-06-03,"1.60%",-200,1.6,0.0173874135626589
2025-11-04,2024-06-03,"1.85%",-175,1.85,0.0233965668461634
2025-11-04,2024-06-03,"2.10%",-150,2.1,0.0304706474515901
2025-11-04,2024-06-03,"2.35%",-125,2.35,0.0384081739732075
2025-11-04,2024-06-03,"2.60%",-100,2.6,0.046857390333209
2025-11-04,2024-06-03,"2.85%",-75,2.85,0.0553280060912223
2025-11-04,2024-06-03,"3.10%",-50,3.1,0.0632301842293006
2025-11-04,2024-06-03,"3.35%",-25,3.35,0.0699385135489599
2025-11-04,2024-06-03,"3.60%",0,3.6,0.0748722498975594
2025-11-04,2024-06-03,"3.85%",25,3.85,0.0775778812143515
2025-11-04,2024-06-03,"4.10%",50,4.1,0.0777978317309594
2025-11-04,2024-06-03,"4.35%",75,4.35,0.075510895598087
2025-11-04,2024-06-03,"4.60%",100,4.6,0.0709356078674286
2025-11-04,2024-06-03,"4.85%",125,4.85,0.0644958106013436
2025-11-04,2024-06-03,"5.10%",150,5.1,0.0567559296214587
2025-11-04,2024-06-03,"5.35%",175,5.35,0.048339648326783
2025-11-04,2024-06-03,"5.60%",200,5.6,0.0398481552081298
2025-11-04,2024-06-03,"5.85%",225,5.85,0.0317925540428771
2025-11-04,2024-06-03,"6.10%",250,6.1,0.0245502009715006
2025-11-04,2024-06-04,"0.10%",-300,0.1,0
2025-11-04,2024-06-04,"0.35%",-300,0.35,0
2025-11-04,2024-06-04,"0.60%",-300,0.6,0
2025-11-04,2024-06-04,"0.85%",-275,0.85,0
2025-11-04,2024-06-04,"1.10%",-250,1.1,0
2025-11-04,2024-06-04,"1.35%",-225,1.35,0.0132886197132469
2025-11-04,2024-06-04,"1.60%",-200,1.6,0.0183653562960432
2025-11-04,2024-06-04,"1.85%",-175,1.85,0.024565816858086
2025-11-04,2024-06-04,"2.10%",-150,2.1,0.0318035400890797
2025-11-04,2024-06-04,"2.35%",-125,2.35,0.0398503513721426
2025-11-04,2024-06-04,"2.60%",-100,2.6,0.0483282767842248
2025-11-04,2024-06-04,"2.85%",-75,2.85,0.0567261036043576
2025-11-04,2024-06-04,"3.10%",-50,3.1,0.0644432013597091
2025-11-04,2024-06-04,"3.35%",-25,3.35,0.0708571671260456
2025-11-04,2024-06-04,"3.60%",0,3.6,0.075405496013661
2025-11-04,2024-06-04,"3.85%",25,3.85,0.0776666838245804
2025-11-04,2024-06-04,"4.10%",50,4.1,0.0774246182224178
2025-11-04,2024-06-04,"4.35%",75,4.35,0.0747026368091198
2025-11-04,2024-06-04,"4.60%",100,4.6,0.0697598173332732
2025-11-04,2024-06-04,"4.85%",125,4.85,0.0630503168431489
2025-11-04,2024-06-04,"5.10%",150,5.1,0.0551545994038011
2025-11-04,2024-06-04,"5.35%",175,5.35,0.0466969699778876
2025-11-04,2024-06-04,"5.60%",200,5.6,0.0382655669956313
2025-11-04,2024-06-04,"5.85%",225,5.85,0.030348697962409
2025-11-04,2024-06-04,"6.10%",250,6.1,0.0232961634111343
2025-11-04,2024-06-05,"0.10%",-300,0.1,0
2025-11-04,2024-06-05,"0.35%",-300,0.35,0
2025-11-04,2024-06-05,"0.60%",-300,0.6,0
2025-11-04,2024-06-05,"0.85%",-275,0.85,0
2025-11-04,2024-06-05,"1.10%",-250,1.1,0
2025-11-04,2024-06-05,"1.35%",-225,1.35,0.0139054896599101
2025-11-04,2024-06-05,"1.60%",-200,1.6,0.0191315883898225
2025-11-04,2024-06-05,"1.85%",-175,1.85,0.0254758182844859
2025-11-04,2024-06-05,"2.10%",-150,2.1,0.0328335365873295
2025-11-04,2024-06-05,"2.35%",-125,2.35,0.0409561972625839
2025-11-04,2024-06-05,"2.60%",-100,2.6,0.049446329196956
2025-11-04,2024-06-05,"2.85%",-75,2.85,0.057777796864765
2025-11-04,2024-06-05,"3.10%",-50,3.1,0.0653432018151382
2025-11-04,2024-06-05,"3.35%",-25,3.35,0.0715240950719539
2025-11-04,2024-06-05,"3.60%",0,3.6,0.0757734168405329
2025-11-04,2024-06-05,"3.85%",25,3.85,0.0776951513226554
2025-11-04,2024-06-05,"4.10%",50,4.1,0.077105172264194
2025-11-04,2024-06-05,"4.35%",75,4.35,0.0740603320726408
2025-11-04,2024-06-05,"4.60%",100,4.6,0.0688494287861222
2025-11-04,2024-06-05,"4.85%",125,4.85,0.0619480388200741
2025-11-04,2024-06-05,"5.10%",150,5.1,0.053947000523149
2025-11-04,2024-06-05,"5.35%",175,5.35,0.045469433833128
2025-11-04,2024-06-05,"5.60%",200,5.6,0.0370923433905492
2025-11-04,2024-06-05,"5.85%",225,5.85,0.0292860940198088
2025-11-04,2024-06-05,"6.10%",250,6.1,0.0223795349942006
2025-11-04,2024-06-06,"0.10%",-300,0.1,0
2025-11-04,2024-06-06,"0.35%",-300,0.35,0
2025-11-04,2024-06-06,"0.60%",-300,0.6,0
2025-11-04,2024-06-06,"0.85%",-275,0.85,0
2025-11-04,2024-06-06,"1.10%",-250,1.1,0
2025-11-04,2024-06-06,"1.35%",-225,1.35,0.0142842538989241
2025-11-04,2024-06-06,"1.60%",-200,1.6,0.0195999861017124
2025-11-04,2024-06-06,"1.85%",-175,1.85,0.0260295308532008
2025-11-04,2024-06-06,"2.10%",-150,2.1,0.0334571796678148
2025-11-04,2024-06-06,"2.35%",-125,2.35,0.0416221738581475
2025-11-04,2024-06-06,"2.60%",-100,2.6,0.0501155682978079
2025-11-04,2024-06-06,"2.85%",-75,2.85,0.0584027172692073
2025-11-04,2024-06-06,"3.10%",-50,3.1,0.0658727752870547
2025-11-04,2024-06-06,"3.35%",-25,3.35,0.0719103490550464
2025-11-04,2024-06-06,"3.60%",0,3.6,0.0759782650189181
2025-11-04,2024-06-06,"3.85%",25,3.85,0.0776962206235704
2025-11-04,2024-06-06,"4.10%",50,4.1,0.0768994024523955
2025-11-04,2024-06-06,"4.35%",75,4.35,0.0736645574961211
2025-11-04,2024-06-06,"4.60%",100,4.6,0.0682978049970177
2025-11-04,2024-06-06,"4.85%",125,4.85,0.061286869881118
2025-11-04,2024-06-06,"5.10%",150,5.1,0.0532280621345947
2025-11-04,2024-06-06,"5.35%",175,5.35,0.0447431309008295
2025-11-04,2024-06-06,"5.60%",200,5.6,0.036401943000884
2025-11-04,2024-06-06,"5.85%",225,5.85,0.028663895587248
2025-11-04,2024-06-06,"6.10%",250,6.1,0.0218453136183871
2025-11-04,2024-06-07,"0.10%",-300,0.1,0
2025-11-04,2024-06-07,"0.35%",-300,0.35,0
2025-11-04,2024-06-07,"0.60%",-300,0.6,0
2025-11-04,2024-06-07,"0.85%",-275,0.85,0
2025-11-04,2024-06-07,"1.10%",-250,1.1,0
2025-11-04,2024-06-07,"1.35%",-225,1.35,0.0143672061638956
2025-11-04,2024-06-07,"1.60%",-200,1.6,0.0197023623191073
2025-11-04,2024-06-07,"1.85%",-175,1.85,0.0261502987297726
2025-11-04,2024-06-07,"2.10%",-150,2.1,0.0335928939446976
2025-11-04,2024-06-07,"2.35%",-125,2.35,0.0417667445658396
2025-11-04,2024-06-07,"2.60%",-100,2.6,0.0502604420878497
2025-11-04,2024-06-07,"2.85%",-75,2.85,0.058537541191519
2025-11-04,2024-06-07,"3.10%",-50,3.1,0.0659865103938762
2025-11-04,2024-06-07,"3.35%",-25,3.35,0.071992685822536
2025-11-04,2024-06-07,"3.60%",0,3.6,0.0760210965807817
2025-11-04,2024-06-07,"3.85%",25,3.85,0.0776948853810314
2025-11-04,2024-06-07,"4.10%",50,4.1,0.0768534344546585
2025-11-04,2024-06-07,"4.35%",75,4.35,0.0735777796512558
2025-11-04,2024-06-07,"4.60%",100,4.6,0.0681777427472774
2025-11-04,2024-06-07,"4.85%",125,4.85,0.0611436121100195
2025-11-04,2024-06-07,"5.10%",150,5.1,0.0530728101289701
2025-11-04,2024-06-07,"5.35%",175,5.35,0.0445867253042302
2025-11-04,2024-06-07,"5.60%",200,5.6,0.0362536342032679
2025-11-04,2024-06-07,"5.85%",225,5.85,0.02853053877341
2025-11-04,2024-06-07,"6.10%",250,6.1,0.0217310554460038
2025-11-04,2024-06-10,"0.10%",-300,0.1,0
2025-11-04,2024-06-10,"0.35%",-300,0.35,0
2025-11-04,2024-06-10,"0.60%",-300,0.6,0
2025-11-04,2024-06-10,"0.85%",-275,0.85,0
2025-11-04,2024-06-10,"1.10%",-250,1.1,0
2025-11-04,2024-06-10,"1.35%",-225,1.35,0.0142739114014493
2025-11-04,2024-06-10,"1.60%",-200,1.6,0.0195872166590177
2025-11-04,2024-06-10,"1.85%",-175,1.85,0.0260144610207335
2025-11-04,2024-06-10,"2.10%",-150,2.1,0.0334402371193402
2025-11-04,2024-06-10,"2.35%",-125,2.35,0.0416041167641096
2025-11-04,2024-06-10,"2.60%",-100,2.6,0.0500974632019921
2025-11-04,2024-06-10,"2.85%",-75,2.85,0.058385856689846
2025-11-04,2024-06-10,"3.10%",-50,3.1,0.0658585389840526
2025-11-04,2024-06-10,"3.35%",-25,3.35,0.0719000273311152
2025-11-04,2024-06-10,"3.60%",0,3.6,0.075972874465952
2025-11-04,2024-06-10,"3.85%",25,3.85,0.0776963483567588
2025-11-04,2024-06-10,"4.10%",50,4.1,0.0769051116101778
2025-11-04,2024-06-10,"4.35%",75,4.35,0.0736753747740287
2025-11-04,2024-06-10,"4.60%",100,4.6,0.0683127931942025
2025-11-04,2024-06-10,"4.85%",125,4.85,0.0613047697773489
2025-11-04,2024-06-10,"5.10%",150,5.1,0.0532474736937463
2025-11-04,2024-06-10,"5.35%",175,5.35,0.0447626975691967
2025-11-04,2024-06-10,"5.60%",200,5.6,0.0364205058461471
2025-11-04,2024-06-10,"5.85%",225,5.85,0.0286805944968297
2025-11-04,2024-06-10,"6.10%",250,6.1,0.0218596270439552
2025-11-04,2024-06-11,"0.10%",-300,0.1,0
2025-11-04,2024-06-11,"0.35%",-300,0.35,0
2025-11-04,2024-06-11,"0.60%",-300,0.6,0
2025-11-04,2024-06-11,"0.85%",-275,0.85,0
2025-11-04,2024-06-11,"1.10%",-250,1.1,0
2025-11-04,2024-06-11,"1.35%",-225,1.35,0.0131039872323704
2025-11-04,2024-06-11,"1.60%",-200,1.6,0.0181351845985806
2025-11-04,2024-06-11,"1.85%",-175,1.85,0.0242914178615804
2025-11-04,2024-06-11,"2.10%",-150,2.1,0.0314917032722554
2025-11-04,2024-06-11,"2.35%",-125,2.35,0.0395140796665376
2025-11-04,2024-06-11,"2.60%",-100,2.6,0.0479866082788823
2025-11-04,2024-06-11,"2.85%",-75,2.85,0.056402808089804
2025-11-04,2024-06-11,"3.10%",-50,3.1,0.0641643658645184
2025-11-04,2024-06-11,"3.35%",-25,3.35,0.0706479576345498
2025-11-04,2024-06-11,"3.60%",0,3.6,0.0752866292368832
2025-11-04,2024-06-11,"3.85%",25,3.85,0.077651283773131
2025-11-04,2024-06-11,"4.10%",50,4.1,0.0775161110274869
2025-11-04,2024-06-11,"4.35%",75,4.35,0.074894143914011
2025-11-04,2024-06-11,"4.60%",100,4.6,0.0700351866006252
2025-11-04,2024-06-11,"4.85%",125,4.85,0.0633865705206539
2025-11-04,2024-06-11,"5.10%",150,5.1,0.0555252782571152
2025-11-04,2024-06-11,"5.35%",175,5.35,0.0470756947842591
2025-11-04,2024-06-11,"5.60%",200,5.6,0.0386291559352871
2025-11-04,2024-06-11,"5.85%",225,5.85,0.030679350380486
2025-11-04,2024-06-11,"6.10%",250,6.1,0.0235824830709826
2025-11-04,2024-06-12,"0.10%",-300,0.1,0
2025-11-04,2024-06-12,"0.35%",-300,0.35,0
2025-11-04,2024-06-12,"0.60%",-300,0.6,0
2025-11-04,2024-06-12,"0.85%",-275,0.85,0
2025-11-04,2024-06-12,"1.10%",-250,1.1,0
2025-11-04,2024-06-12,"1.35%",-225,1.35,0.0134555612490991
2025-11-04,2024-06-12,"1.60%",-200,1.6,0.0185731396668578
2025-11-04,2024-06-12,"1.85%",-175,1.85,0.0248131099274383
2025-11-04,2024-06-12,"2.10%",-150,2.1,0.0320840717628611
2025-11-04,2024-06-12,"2.35%",-125,2.35,0.0401522785517016
2025-11-04,2024-06-12,"2.60%",-100,2.6,0.0486343792906121
2025-11-04,2024-06-12,"2.85%",-75,2.85,0.05701498954806
2025-11-04,2024-06-12,"3.10%",-50,3.1,0.0646915013835512
2025-11-04,2024-06-12,"3.35%",-25,3.35,0.071042451246588
2025-11-04,2024-06-12,"3.60%",0,3.6,0.0755094284722297
2025-11-04,2024-06-12,"3.85%",25,3.85,0.0776778101894827
2025-11-04,2024-06-12,"4.10%",50,4.1,0.0773402041023589
2025-11-04,2024-06-12,"4.35%",75,4.35,0.0745291558783303
2025-11-04,2024-06-12,"4.60%",100,4.6,0.0695119760983228
