"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-12-10,2023-07-19,"0.10%",-300,0.1,0
2024-12-10,2023-07-19,"0.35%",-300,0.35,0
2024-12-10,2023-07-19,"0.60%",-300,0.6,0
2024-12-10,2023-07-19,"0.85%",-275,0.85,0
2024-12-10,2023-07-19,"1.10%",-250,1.1,0
2024-12-10,2023-07-19,"1.35%",-225,1.35,0.0125769853018652
2024-12-10,2023-07-19,"1.60%",-200,1.6,0.0174760250271777
2024-12-10,2023-07-19,"1.85%",-175,1.85,0.0235028821313351
2024-12-10,2023-07-19,"2.10%",-150,2.1,0.0305922897904389
2024-12-10,2023-07-19,"2.35%",-125,2.35,0.0385403165352455
2024-12-10,2023-07-19,"2.60%",-100,2.6,0.0469927683257452
2024-12-10,2023-07-19,"2.85%",-75,2.85,0.0554573697224412
2024-12-10,2023-07-19,"3.10%",-50,3.1,0.0633432017584208
2024-12-10,2023-07-19,"3.35%",-25,3.35,0.0700250259431589
2024-12-10,2023-07-19,"3.60%",0,3.6,0.074923676667024
2024-12-10,2023-07-19,"3.85%",25,3.85,0.0775885128793126
2024-12-10,2023-07-19,"4.10%",50,4.1,0.0777657426210404
2024-12-10,2023-07-19,"4.35%",75,4.35,0.0754382783523959
2024-12-10,2023-07-19,"4.60%",100,4.6,0.07082845334453
2024-12-10,2023-07-19,"4.85%",125,4.85,0.0643630010202883
2024-12-10,2023-07-19,"5.10%",150,5.1,0.0566079382777898
2024-12-10,2023-07-19,"5.35%",175,5.35,0.0481871120111459
2024-12-10,2023-07-19,"5.60%",200,5.6,0.039700588793905
2024-12-10,2023-07-19,"5.85%",225,5.85,0.0316574158167053
2024-12-10,2023-07-19,"6.10%",250,6.1,0.0244324156800344
2024-12-10,2023-07-20,"0.10%",-300,0.1,0
2024-12-10,2023-07-20,"0.35%",-300,0.35,0
2024-12-10,2023-07-20,"0.60%",-300,0.6,0
2024-12-10,2023-07-20,"0.85%",-275,0.85,0
2024-12-10,2023-07-20,"1.10%",-250,1.1,0
2024-12-10,2023-07-20,"1.35%",-225,1.35,0
2024-12-10,2023-07-20,"1.60%",-200,1.6,0.0153404932433066
2024-12-10,2023-07-20,"1.85%",-175,1.85,0.0209429580032906
2024-12-10,2023-07-20,"2.10%",-150,2.1,0.0276725448922575
2024-12-10,2023-07-20,"2.35%",-125,2.35,0.0353893507670868
2024-12-10,2023-07-20,"2.60%",-100,2.6,0.0438034721766973
2024-12-10,2023-07-20,"2.85%",-75,2.85,0.05247554442174
2024-12-10,2023-07-20,"3.10%",-50,3.1,0.0608440151467303
2024-12-10,2023-07-20,"3.35%",-25,3.35,0.0682796512666959
2024-12-10,2023-07-20,"3.60%",0,3.6,0.0741612861942433
2024-12-10,2023-07-20,"3.85%",25,3.85,0.0779607041556721
2024-12-10,2023-07-20,"4.10%",50,4.1,0.0793207478527211
2024-12-10,2023-07-20,"4.35%",75,4.35,0.0781106760582859
2024-12-10,2023-07-20,"4.60%",100,4.6,0.0744468867071207
2024-12-10,2023-07-20,"4.85%",125,4.85,0.0686744557223935
2024-12-10,2023-07-20,"5.10%",150,5.1,0.0613135472505625
2024-12-10,2023-07-20,"5.35%",175,5.35,0.0529822229581856
2024-12-10,2023-07-20,"5.60%",200,5.6,0.0443114954743347
2024-12-10,2023-07-20,"5.85%",225,5.85,0.0358686568550063
2024-12-10,2023-07-20,"6.10%",250,6.1,0.0281012908536694
2024-12-10,2023-07-21,"0.10%",-300,0.1,0
2024-12-10,2023-07-21,"0.35%",-300,0.35,0
2024-12-10,2023-07-21,"0.60%",-300,0.6,0
2024-12-10,2023-07-21,"0.85%",-275,0.85,0
2024-12-10,2023-07-21,"1.10%",-250,1.1,0
2024-12-10,2023-07-21,"1.35%",-225,1.35,0
2024-12-10,2023-07-21,"1.60%",-200,1.6,0.0147285019313858
2024-12-10,2023-07-21,"1.85%",-175,1.85,0.0201918935543461
2024-12-10,2023-07-21,"2.10%",-150,2.1,0.0267921703611297
2024-12-10,2023-07-21,"2.35%",-125,2.35,0.0344073444857108
2024-12-10,2023-07-21,"2.60%",-100,2.6,0.0427668101258433
2024-12-10,2023-07-21,"2.85%",-75,2.85,0.0514487742322015
2024-12-10,2023-07-21,"3.10%",-50,3.1,0.0599039830837011
2024-12-10,2023-07-21,"3.35%",-25,3.35,0.0675070113694
2024-12-10,2023-07-21,"3.60%",0,3.6,0.0736299646272643
2024-12-10,2023-07-21,"3.85%",25,3.85,0.0777271675441407
2024-12-10,2023-07-21,"4.10%",50,4.1,0.0794152008403454
2024-12-10,2023-07-21,"4.35%",75,4.35,0.0785320590838961
2024-12-10,2023-07-21,"4.60%",100,4.6,0.0751627876167496
2024-12-10,2023-07-21,"4.85%",125,4.85,0.0696259790665208
2024-12-10,2023-07-21,"5.10%",150,5.1,0.0624240992384646
2024-12-10,2023-07-21,"5.35%",175,5.35,0.0541683706234054
2024-12-10,2023-07-21,"5.60%",200,5.6,0.0454937525439889
2024-12-10,2023-07-21,"5.85%",225,5.85,0.0369802828327321
2024-12-10,2023-07-21,"6.10%",250,6.1,0.0290938468387735
2024-12-10,2023-07-24,"0.10%",-300,0.1,0
2024-12-10,2023-07-24,"0.35%",-300,0.35,0
2024-12-10,2023-07-24,"0.60%",-300,0.6,0
2024-12-10,2023-07-24,"0.85%",-275,0.85,0
2024-12-10,2023-07-24,"1.10%",-250,1.1,0
2024-12-10,2023-07-24,"1.35%",-225,1.35,0
2024-12-10,2023-07-24,"1.60%",-200,1.6,0.0153013403914529
2024-12-10,2023-07-24,"1.85%",-175,1.85,0.0208950236034618
2024-12-10,2023-07-24,"2.10%",-150,2.1,0.027616499934123
2024-12-10,2023-07-24,"2.35%",-125,2.35,0.0353270051482671
2024-12-10,2023-07-24,"2.60%",-100,2.6,0.0437378523357801
2024-12-10,2023-07-24,"2.85%",-75,2.85,0.052410772417052
2024-12-10,2023-07-24,"3.10%",-50,3.1,0.0607849639311674
2024-12-10,2023-07-24,"3.35%",-25,3.35,0.0682313999363595
2024-12-10,2023-07-24,"3.60%",0,3.6,0.0741284519954646
2024-12-10,2023-07-24,"3.85%",25,3.85,0.0779467695297919
2024-12-10,2023-07-24,"4.10%",50,4.1,0.0793275164404853
2024-12-10,2023-07-24,"4.35%",75,4.35,0.0781379735978589
2024-12-10,2023-07-24,"4.60%",100,4.6,0.0744925735056529
2024-12-10,2023-07-24,"4.85%",125,4.85,0.0687347493958665
2024-12-10,2023-07-24,"5.10%",150,5.1,0.0613835865820535
2024-12-10,2023-07-24,"5.35%",175,5.35,0.0530567548936291
2024-12-10,2023-07-24,"5.60%",200,5.6,0.0443855499816636
2024-12-10,2023-07-24,"5.85%",225,5.85,0.0359380909282489
2024-12-10,2023-07-24,"6.10%",250,6.1,0.028163125451621
2024-12-10,2023-07-25,"0.10%",-300,0.1,0
2024-12-10,2023-07-25,"0.35%",-300,0.35,0
2024-12-10,2023-07-25,"0.60%",-300,0.6,0
2024-12-10,2023-07-25,"0.85%",-275,0.85,0
2024-12-10,2023-07-25,"1.10%",-250,1.1,0
2024-12-10,2023-07-25,"1.35%",-225,1.35,0
2024-12-10,2023-07-25,"1.60%",-200,1.6,0.0145882630045464
2024-12-10,2023-07-25,"1.85%",-175,1.85,0.0200192338738121
2024-12-10,2023-07-25,"2.10%",-150,2.1,0.0265891036386535
2024-12-10,2023-07-25,"2.35%",-125,2.35,0.0341800230305567
2024-12-10,2023-07-25,"2.60%",-100,2.6,0.0425258935363395
2024-12-10,2023-07-25,"2.85%",-75,2.85,0.0512090847960734
2024-12-10,2023-07-25,"3.10%",-50,3.1,0.0596833338640345
2024-12-10,2023-07-25,"3.35%",-25,3.35,0.0673242691882751
2024-12-10,2023-07-25,"3.60%",0,3.6,0.0735026080983796
2024-12-10,2023-07-25,"3.85%",25,3.85,0.0776687634041998
2024-12-10,2023-07-25,"4.10%",50,4.1,0.0794332950508799
2024-12-10,2023-07-25,"4.35%",75,4.35,0.0786269293625976
2024-12-10,2023-07-25,"4.60%",100,4.6,0.0753273345998382
2024-12-10,2023-07-25,"4.85%",125,4.85,0.0698467862325021
2024-12-10,2023-07-25,"5.10%",150,5.1,0.0626834352401803
2024-12-10,2023-07-25,"5.35%",175,5.35,0.0544467133826162
2024-12-10,2023-07-25,"5.60%",200,5.6,0.0457723331899782
2024-12-10,2023-07-25,"5.85%",225,5.85,0.0372431933319354
2024-12-10,2023-07-25,"6.10%",250,6.1,0.0293294031746014
2024-12-10,2023-07-26,"0.10%",-300,0.1,0
2024-12-10,2023-07-26,"0.35%",-300,0.35,0
2024-12-10,2023-07-26,"0.60%",-300,0.6,0
2024-12-10,2023-07-26,"0.85%",-275,0.85,0
2024-12-10,2023-07-26,"1.10%",-250,1.1,0
2024-12-10,2023-07-26,"1.35%",-225,1.35,0.012007073981926
2024-12-10,2023-07-26,"1.60%",-200,1.6,0.0167594697834342
2024-12-10,2023-07-26,"1.85%",-175,1.85,0.0226410058828786
2024-12-10,2023-07-26,"2.10%",-150,2.1,0.0296035335614769
2024-12-10,2023-07-26,"2.35%",-125,2.35,0.0374631088667455
2024-12-10,2023-07-26,"2.60%",-100,2.6,0.0458856123830605
2024-12-10,2023-07-26,"2.85%",-75,2.85,0.0543953445186622
2024-12-10,2023-07-26,"3.10%",-50,3.1,0.0624107547778956
2024-12-10,2023-07-26,"3.35%",-25,3.35,0.0693058124290256
2024-12-10,2023-07-26,"3.60%",0,3.6,0.0744890468396258
2024-12-10,2023-07-26,"3.85%",25,3.85,0.0774867986903766
2024-12-10,2023-07-26,"4.10%",50,4.1,0.078014542990547
2024-12-10,2023-07-26,"4.35%",75,4.35,0.0760214183430199
2024-12-10,2023-07-26,"4.60%",100,4.6,0.071698309056007
2024-12-10,2023-07-26,"4.85%",125,4.85,0.0654477012364778
2024-12-10,2023-07-26,"5.10%",150,5.1,0.0578219066069886
2024-12-10,2023-07-26,"5.35%",175,5.35,0.0494427854881274
2024-12-10,2023-07-26,"5.60%",200,5.6,0.0409190877705354
2024-12-10,2023-07-26,"5.85%",225,5.85,0.0327764130429794
2024-12-10,2023-07-26,"6.10%",250,6.1,0.0254102737502099
2024-12-10,2023-07-27,"0.10%",-300,0.1,0
2024-12-10,2023-07-27,"0.35%",-300,0.35,0
2024-12-10,2023-07-27,"0.60%",-300,0.6,0
2024-12-10,2023-07-27,"0.85%",-275,0.85,0
2024-12-10,2023-07-27,"1.10%",-250,1.1,0
2024-12-10,2023-07-27,"1.35%",-225,1.35,0.0130921078968515
2024-12-10,2023-07-27,"1.60%",-200,1.6,0.0181209109708344
2024-12-10,2023-07-27,"1.85%",-175,1.85,0.0242750705880048
2024-12-10,2023-07-27,"2.10%",-150,2.1,0.0314739345325396
2024-12-10,2023-07-27,"2.35%",-125,2.35,0.0394958683486277
2024-12-10,2023-07-27,"2.60%",-100,2.6,0.0479691936962262
2024-12-10,2023-07-27,"2.85%",-75,2.85,0.0563875620133079
2024-12-10,2023-07-27,"3.10%",-50,3.1,0.0641526180641064
2024-12-10,2023-07-27,"3.35%",-25,3.35,0.0706408043321157
2024-12-10,2023-07-27,"3.60%",0,3.6,0.0752847621902842
2024-12-10,2023-07-27,"3.85%",25,3.85,0.0776548767324795
2024-12-10,2023-07-27,"4.10%",50,4.1,0.0775247893406013
2024-12-10,2023-07-27,"4.35%",75,4.35,0.0749070446795099
2024-12-10,2023-07-27,"4.60%",100,4.6,0.0700510961146453
2024-12-10,2023-07-27,"4.85%",125,4.85,0.0634041088144323
2024-12-10,2023-07-27,"5.10%",150,5.1,0.0555430920056366
2024-12-10,2023-07-27,"5.35%",175,5.35,0.04709262166364
2024-12-10,2023-07-27,"5.60%",200,5.6,0.0386443341837039
2024-12-10,2023-07-27,"5.85%",225,5.85,0.0306922628950447
2024-12-10,2023-07-27,"6.10%",250,6.1,0.0235929409374082
2024-12-10,2023-07-28,"0.10%",-300,0.1,0
2024-12-10,2023-07-28,"0.35%",-300,0.35,0
2024-12-10,2023-07-28,"0.60%",-300,0.6,0
2024-12-10,2023-07-28,"0.85%",-275,0.85,0
2024-12-10,2023-07-28,"1.10%",-250,1.1,0
2024-12-10,2023-07-28,"1.35%",-225,1.35,0.0118916838013734
2024-12-10,2023-07-28,"1.60%",-200,1.6,0.0166734517549847
2024-12-10,2023-07-28,"1.85%",-175,1.85,0.022612396500157
2024-12-10,2023-07-28,"2.10%",-150,2.1,0.0296624226041084
2024-12-10,2023-07-28,"2.35%",-125,2.35,0.0376361882009105
2024-12-10,2023-07-28,"2.60%",-100,2.6,0.046189542910254
2024-12-10,2023-07-28,"2.85%",-75,2.85,0.0548303154353871
2024-12-10,2023-07-28,"3.10%",-50,3.1,0.0629559662906973
2024-12-10,2023-07-28,"3.35%",-25,3.35,0.0699185048189363
2024-12-10,2023-07-28,"3.60%",0,3.6,0.0751080477121033
2024-12-10,2023-07-28,"3.85%",25,3.85,0.0780404790706586
2024-12-10,2023-07-28,"4.10%",50,4.1,0.0784318569485248
2024-12-10,2023-07-28,"4.35%",75,4.35,0.076243739052293
2024-12-10,2023-07-28,"4.60%",100,4.6,0.0716894072340123
2024-12-10,2023-07-28,"4.85%",125,4.85,0.0651995950802412
2024-12-10,2023-07-28,"5.10%",150,5.1,0.0573553455962172
2024-12-10,2023-07-28,"5.35%",175,5.35,0.0488024897998906
2024-12-10,2023-07-28,"5.60%",200,5.6,0.0401651239974579
2024-12-10,2023-07-28,"5.85%",225,5.85,0.0319738750089891
2024-12-10,2023-07-28,"6.10%",250,6.1,0.0246195681828033
2024-12-10,2023-07-31,"0.10%",-300,0.1,0
2024-12-10,2023-07-31,"0.35%",-300,0.35,0
2024-12-10,2023-07-31,"0.60%",-300,0.6,0
2024-12-10,2023-07-31,"0.85%",-275,0.85,0
2024-12-10,2023-07-31,"1.10%",-250,1.1,0
2024-12-10,2023-07-31,"1.35%",-225,1.35,0.0116276501185705
2024-12-10,2023-07-31,"1.60%",-200,1.6,0.0163707055409481
2024-12-10,2023-07-31,"1.85%",-175,1.85,0.0222860023483933
2024-12-10,2023-07-31,"2.10%",-150,2.1,0.0293350155464358
2024-12-10,2023-07-31,"2.35%",-125,2.35,0.0373361804761221
2024-12-10,2023-07-31,"2.60%",-100,2.6,0.0459476070955053
2024-12-10,2023-07-31,"2.85%",-75,2.85,0.0546745712427048
2024-12-10,2023-07-31,"3.10%",-50,3.1,0.0629067680602644
2024-12-10,2023-07-31,"3.35%",-25,3.35,0.069984019061716
2024-12-10,2023-07-31,"3.60%",0,3.6,0.0752817871139354
2024-12-10,2023-07-31,"3.85%",25,3.85,0.0783015763226258
2024-12-10,2023-07-31,"4.10%",50,4.1,0.0787482007376441
2024-12-10,2023-07-31,"4.35%",75,4.35,0.0765773484974426
2024-12-10,2023-07-31,"4.60%",100,4.6,0.0720028283701345
2024-12-10,2023-07-31,"4.85%",125,4.85,0.065461857775257
2024-12-10,2023-07-31,"5.10%",150,5.1,0.0575461960331694
2024-12-10,2023-07-31,"5.35%",175,5.35,0.048914140017604
2024-12-10,2023-07-31,"5.60%",200,5.6,0.0402014491448444
2024-12-10,2023-07-31,"5.85%",225,5.85,0.0319476157058814
2024-12-10,2023-07-31,"6.10%",250,6.1,0.0245484807908012
2024-12-10,2023-08-01,"0.10%",-300,0.1,0
2024-12-10,2023-08-01,"0.35%",-300,0.35,0
2024-12-10,2023-08-01,"0.60%",-300,0.6,0
2024-12-10,2023-08-01,"0.85%",-275,0.85,0
2024-12-10,2023-08-01,"1.10%",-250,1.1,0
2024-12-10,2023-08-01,"1.35%",-225,1.35,0.013704143056013
2024-12-10,2023-08-01,"1.60%",-200,1.6,0.0189845850943442
2024-12-10,2023-08-01,"1.85%",-175,1.85,0.0254296094901458
2024-12-10,2023-08-01,"2.10%",-150,2.1,0.032935758261796
2024-12-10,2023-08-01,"2.35%",-125,2.35,0.0412463072104789
2024-12-10,2023-08-01,"2.60%",-100,2.6,0.0499449910163557
2024-12-10,2023-08-01,"2.85%",-75,2.85,0.0584774322533428
2024-12-10,2023-08-01,"3.10%",-50,3.1,0.0662024648536698
2024-12-10,2023-08-01,"3.35%",-25,3.35,0.0724685466005088
2024-12-10,2023-08-01,"3.60%",0,3.6,0.076703376640056
2024-12-10,2023-08-01,"3.85%",25,3.85,0.0784998744038551
2024-12-10,2023-08-01,"4.10%",50,4.1,0.0776806751569467
2024-12-10,2023-08-01,"4.35%",75,4.35,0.0743269942430503
2024-12-10,2023-08-01,"4.60%",100,4.6,0.0687653554826758
2024-12-10,2023-08-01,"4.85%",125,4.85,0.0615151867347247
2024-12-10,2023-08-01,"5.10%",150,5.1,0.0532089290409695
2024-12-10,2023-08-01,"5.35%",175,5.35,0.0445016573631672
2024-12-10,2023-08-01,"5.60%",200,5.6,0.0359879679773567
2024-12-10,2023-08-01,"5.85%",225,5.85,0.0281402471676567
2024-12-10,2023-08-01,"6.10%",250,6.1,0.0212758979528862
2024-12-10,2023-08-02,"0.10%",-300,0.1,0
2024-12-10,2023-08-02,"0.35%",-300,0.35,0
2024-12-10,2023-08-02,"0.60%",-300,0.6,0
2024-12-10,2023-08-02,"0.85%",-275,0.85,0
2024-12-10,2023-08-02,"1.10%",-250,1.1,0
2024-12-10,2023-08-02,"1.35%",-225,1.35,0.0139726738017818
