"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","1.10%",-250,1.1,0
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","1.35%",-225,1.35,0.0246963978180864
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","1.60%",-200,1.6,0.0481999714814372
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","1.85%",-175,1.85,0.0649882542935782
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","2.10%",-150,2.1,0.0848167254996392
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","2.35%",-125,2.35,0.107148703445621
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","2.60%",-100,2.6,0.131024153634282
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","2.85%",-75,2.85,0.155086878735013
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","3.10%",-50,3.1,0.177688046155894
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","3.35%",-25,3.35,0.197061160124561
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","3.60%",0,3.6,0.211545463647744
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","3.85%",25,3.85,0.219819611796847
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","4.10%",50,4.1,0.22110031561353
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","4.35%",75,4.35,0.215264617026013
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","4.60%",100,4.6,0.202869353726245
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","4.85%",125,4.85,0.185063545833335
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","5.10%",150,5.1,0.16341279966912
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","5.35%",175,5.35,0.139672892721468
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","5.60%",200,5.6,0.11555776815855
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","5.85%",225,5.85,0.0925437739142981
2025-05-20,2023-12-01 12:00:00,"2023-12-01 22:00:00","6.10%",250,6.1,0.242439566704738
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","1.10%",-250,1.1,0
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","1.35%",-225,1.35,0.0131915959312516
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","1.60%",-200,1.6,0.0181543336379185
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","1.85%",-175,1.85,0.0241810779221219
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","2.10%",-150,2.1,0.0311733451554156
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","2.35%",-125,2.35,0.0388958798088831
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","2.60%",-100,2.6,0.046971697859861
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","2.85%",-75,2.85,0.0549011459500411
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","3.10%",-50,3.1,0.0621067883886049
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","3.35%",-25,3.35,0.0680000546232349
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","3.60%",0,3.6,0.0720596236972265
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","3.85%",25,3.85,0.0739072876475784
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","4.10%",50,4.1,0.0733660416259119
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","4.35%",75,4.35,0.070488044092227
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","4.60%",100,4.6,0.0655463292490086
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","4.85%",125,4.85,0.0589920956582418
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","5.10%",150,5.1,0.0513868261083183
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","5.35%",175,5.35,0.0433233735657043
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","5.60%",200,5.6,0.0353512864072241
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","5.85%",225,5.85,0.0279190497322525
2025-05-20,2023-12-04 12:00:00,"2023-12-04 22:00:00","6.10%",250,6.1,0.0700841229389737
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","1.10%",-250,1.1,0
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","1.35%",-225,1.35,0.0137885898641533
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","1.60%",-200,1.6,0.0188965307512709
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","1.85%",-175,1.85,0.0250643634549273
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","2.10%",-150,2.1,0.0321768623436368
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","2.35%",-125,2.35,0.0399800330811766
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","2.60%",-100,2.6,0.0480789613272036
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","2.85%",-75,2.85,0.0559602310576357
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","3.10%",-50,3.1,0.0630400334542213
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","3.35%",-25,3.35,0.0687330949184514
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","3.60%",0,3.6,0.0725317080029675
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","3.85%",25,3.85,0.0740802528384827
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","4.10%",50,4.1,0.0732300881262546
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","4.35%",75,4.35,0.0700630768365145
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","4.60%",100,4.6,0.0648785890743868
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","4.85%",125,4.85,0.0581468403163289
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","5.10%",150,5.1,0.0504386393657922
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","5.35%",175,5.35,0.0423460694405402
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","5.60%",200,5.6,0.0344092595026219
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","5.85%",225,5.85,0.0270613837474887
2025-05-20,2023-12-05 12:00:00,"2023-12-05 22:00:00","6.10%",250,6.1,0.0670953924959452
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","1.10%",-250,1.1,0.0115253879260598
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","1.35%",-225,1.35,0.0160611680387757
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","1.60%",-200,1.6,0.0216626237308886
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","1.85%",-175,1.85,0.0282785658853353
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","2.10%",-150,2.1,0.0357286110660534
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","2.35%",-125,2.35,0.0436905330763945
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","2.60%",-100,2.6,0.0517095831546476
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","2.85%",-75,2.85,0.0592334780865007
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","3.10%",-50,3.1,0.0656713514404537
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","3.35%",-25,3.35,0.0704688538129445
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","3.60%",0,3.6,0.0731865045624007
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","3.85%",25,3.85,0.0735660353943586
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","4.10%",50,4.1,0.0715708618996168
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","4.35%",75,4.35,0.0673918981023759
