"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2022-04-21,"0.10%",-300,0.1,0
2023-04-04,2022-04-21,"0.35%",-300,0.35,0
2023-04-04,2022-04-21,"0.60%",-300,0.6,0.0136935249261185
2023-04-04,2022-04-21,"0.85%",-275,0.85,0.0211990734921322
2023-04-04,2022-04-21,"1.10%",-250,1.1,0.0310581262016634
2023-04-04,2022-04-21,"1.35%",-225,1.35,0.0430616432060241
2023-04-04,2022-04-21,"1.60%",-200,1.6,0.0565019092332548
2023-04-04,2022-04-21,"1.85%",-175,1.85,0.0701605509885643
2023-04-04,2022-04-21,"2.10%",-150,2.1,0.0824480397127448
2023-04-04,2022-04-21,"2.35%",-125,2.35,0.0916906923345226
2023-04-04,2022-04-21,"2.60%",-100,2.6,0.0965001101984851
2023-04-04,2022-04-21,"2.85%",-75,2.85,0.0961143066951945
2023-04-04,2022-04-21,"3.10%",-50,3.1,0.0905953556846713
2023-04-04,2022-04-21,"3.35%",-25,3.35,0.0808130435778117
2023-04-04,2022-04-21,"3.60%",0,3.6,0.0682204460417491
2023-04-04,2022-04-21,"3.85%",25,3.85,0.0545010794513303
2023-04-04,2022-04-21,"4.10%",50,4.1,0.0412052899349967
2023-04-04,2022-04-21,"4.35%",75,4.35,0.0294820714801474
2023-04-04,2022-04-21,"4.60%",100,4.6,0.0199627313212041
2023-04-04,2022-04-21,"4.85%",125,4.85,0.012792005519385
2023-04-04,2022-04-21,"5.10%",150,5.1,0
2023-04-04,2022-04-21,"5.35%",175,5.35,0
2023-04-04,2022-04-21,"5.60%",200,5.6,0
2023-04-04,2022-04-21,"5.85%",225,5.85,0
2023-04-04,2022-04-21,"6.10%",250,6.1,0
2023-04-04,2022-04-26,"0.10%",-300,0.1,0
2023-04-04,2022-04-26,"0.35%",-300,0.35,0
2023-04-04,2022-04-26,"0.60%",-300,0.6,0
2023-04-04,2022-04-26,"0.85%",-275,0.85,0.0126850261672872
2023-04-04,2022-04-26,"1.10%",-250,1.1,0.019815200488536
2023-04-04,2022-04-26,"1.35%",-225,1.35,0.0292928939582513
2023-04-04,2022-04-26,"1.60%",-200,1.6,0.0409810451779314
2023-04-04,2022-04-26,"1.85%",-175,1.85,0.0542576435682561
2023-04-04,2022-04-26,"2.10%",-150,2.1,0.0679823454778262
2023-04-04,2022-04-26,"2.35%",-125,2.35,0.0806099805409623
2023-04-04,2022-04-26,"2.60%",-100,2.6,0.0904563477898021
2023-04-04,2022-04-26,"2.85%",-75,2.85,0.0960609578655511
2023-04-04,2022-04-26,"3.10%",-50,3.1,0.096541144914375
2023-04-04,2022-04-26,"3.35%",-25,3.35,0.0918196532403282
2023-04-04,2022-04-26,"3.60%",0,3.6,0.0826449825123126
2023-04-04,2022-04-26,"3.85%",25,3.85,0.0703971231707291
2023-04-04,2022-04-26,"4.10%",50,4.1,0.056748032513374
2023-04-04,2022-04-26,"4.35%",75,4.35,0.0432916413244551
2023-04-04,2022-04-26,"4.60%",100,4.6,0.0312546381064128
2023-04-04,2022-04-26,"4.85%",125,4.85,0.0213541298604387
2023-04-04,2022-04-26,"5.10%",150,5.1,0.0138072133231707
2023-04-04,2022-04-26,"5.35%",175,5.35,0
2023-04-04,2022-04-26,"5.60%",200,5.6,0
2023-04-04,2022-04-26,"5.85%",225,5.85,0
2023-04-04,2022-04-26,"6.10%",250,6.1,0
2023-04-04,2022-04-27,"0.10%",-300,0.1,0
2023-04-04,2022-04-27,"0.35%",-300,0.35,0
2023-04-04,2022-04-27,"0.60%",-300,0.6,0
2023-04-04,2022-04-27,"0.85%",-275,0.85,0.0131007848572563
2023-04-04,2022-04-27,"1.10%",-250,1.1,0.0203875683876948
2023-04-04,2022-04-27,"1.35%",-225,1.35,0.0300255014690383
2023-04-04,2022-04-27,"1.60%",-200,1.6,0.0418477454740611
2023-04-04,2022-04-27,"1.85%",-175,1.85,0.0551964340635063
2023-04-04,2022-04-27,"2.10%",-150,2.1,0.068898109531631
2023-04-04,2022-04-27,"2.35%",-125,2.35,0.081388127045566
2023-04-04,2022-04-27,"2.60%",-100,2.6,0.0909855384374118
2023-04-04,2022-04-27,"2.85%",-75,2.85,0.0962589942183482
2023-04-04,2022-04-27,"3.10%",-50,3.1,0.096375787348305
2023-04-04,2022-04-27,"3.35%",-25,3.35,0.0913171247838468
2023-04-04,2022-04-27,"3.60%",0,3.6,0.0818830772751814
2023-04-04,2022-04-27,"3.85%",25,3.85,0.0694854145233587
2023-04-04,2022-04-27,"4.10%",50,4.1,0.0558021097934413
2023-04-04,2022-04-27,"4.35%",75,4.35,0.0424096727390711
2023-04-04,2022-04-27,"4.60%",100,4.6,0.0305025670762006
2023-04-04,2022-04-27,"4.85%",125,4.85,0.0207617916044885
2023-04-04,2022-04-27,"5.10%",150,5.1,0.0133736513715928
2023-04-04,2022-04-27,"5.35%",175,5.35,0
2023-04-04,2022-04-27,"5.60%",200,5.6,0
2023-04-04,2022-04-27,"5.85%",225,5.85,0
2023-04-04,2022-04-27,"6.10%",250,6.1,0
2023-04-04,2022-04-28,"0.10%",-300,0.1,0
2023-04-04,2022-04-28,"0.35%",-300,0.35,0
2023-04-04,2022-04-28,"0.60%",-300,0.6,0
2023-04-04,2022-04-28,"0.85%",-275,0.85,0.0108408014413453
2023-04-04,2022-04-28,"1.10%",-250,1.1,0.0172427009825832
2023-04-04,2022-04-28,"1.35%",-225,1.35,0.0259540910696541
2023-04-04,2022-04-28,"1.60%",-200,1.6,0.0369711721508625
2023-04-04,2022-04-28,"1.85%",-175,1.85,0.0498399616053734
2023-04-04,2022-04-28,"2.10%",-150,2.1,0.063584234051006
2023-04-04,2022-04-28,"2.35%",-125,2.35,0.0767677131779166
2023-04-04,2022-04-28,"2.60%",-100,2.6,0.0877132682419575
2023-04-04,2022-04-28,"2.85%",-75,2.85,0.0948439416941728
2023-04-04,2022-04-28,"3.10%",-50,3.1,0.0970535792058403
2023-04-04,2022-04-28,"3.35%",-25,3.35,0.0939877366948729
2023-04-04,2022-04-28,"3.60%",0,3.6,0.0861367499267264
2023-04-04,2022-04-28,"3.85%",25,3.85,0.0747073568675552
2023-04-04,2022-04-28,"4.10%",50,4.1,0.0613191004457496
2023-04-04,2022-04-28,"4.35%",75,4.35,0.0476305472373832
