"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.1,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.35,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.6,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.85,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1.1,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.35,0.011664001710293
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.6,0.0242379278377089
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.85,0.0444335341646296
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2.1,0.0718617845341875
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.35,0.102532221846278
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.6,0.129062641497583
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.85,0.14332442914029
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3.1,0.140417148645281
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.35,0.12136687979147
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.6,0.0925463434965583
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.85,0.062258034632501
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4.1,0.0369492598811164
