"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-285,0.75,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-260,1,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-235,1.25,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-210,1.5,0.0183574132350179
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-185,1.75,0.0353833791948998
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-160,2,0.0601668500031978
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-135,2.25,0.0902587249320456
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-110,2.5,0.119453257794484
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-85,2.75,0.139471583021132
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-60,3,0.143665842091753
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-35,3.25,0.130557430303186
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-10,3.5,0.104671691232869
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,15,3.75,0.0740346201478937
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,40,4,0.0461972274899475
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,65,4.25,0.0254313271264215
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,90,4.5,0.0123506534271527
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,115,4.75,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,140,5,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,165,5.25,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,190,5.5,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,215,5.75,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,240,6,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,265,6.25,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,290,6.5,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",300,6.75,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",NA,NA,0
