"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.1,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.35,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.6,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.85,0.0127320661865602
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1.1,0.0198800933233271
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.35,0.0293761351197225
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.6,0.0410797545092251
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.85,0.0543648470333615
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2.1,0.068087254214051
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.35,0.0806995155784078
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.6,0.0905177179117232
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.85,0.0960846242975324
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3.1,0.0965232340772911
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.35,0.0917629790731939
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.6,0.0825583080864588
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.85,0.0702929288293259
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4.1,0.056639572991999
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.35,0.0431902428941709
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.6,0.0311679688547972
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.85,0.0212857195662097
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5.1,0.0137570374526428
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.35,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.6,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.85,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6.1,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",NA,NA,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",NA,NA,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.1,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.35,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.6,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.85,0.0127312590455111
