"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.75,0.0105025071368858
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1,0.0167644730609985
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.25,0.025324648869126
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.5,0.0362037711501654
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.75,0.0489802796149234
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2,0.0627113231484278
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.25,0.0759850360890692
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.5,0.087129998725641
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.75,0.0945507436259269
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3,0.0971001381395619
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.25,0.0943696666059866
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.5,0.0867965874102133
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.75,0.075549307015606
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4,0.0622322982596703
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.25,0.0485130518581448
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.5,0.0357897447712567
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.75,0.0249870893693694
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5,0.0165093351490271
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.75,0.0105018160811428
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",-250,1,0.0167634940243354
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.25,0.0253233573149613
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.5,0.0362021926549874
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.75,0.0489785064936771
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2,0.062709516991193
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.25,0.0759834098924248
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.5,0.0871287787385109
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.75,0.0945501193768965
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3,0.0971002155704731
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.25,0.0943704401717659
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.5,0.0867979411770462
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.75,0.0755510444154416
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4,0.0622341899273962
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.25,0.0485148855039142
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.5,0.0357913623654332
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",125,4.75,0.0249884036263907
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",150,5,0.0165103256740098
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",250,6,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",-275,0.75,0.0105018160811428
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",-250,1,0.0167634940243354
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",-225,1.25,0.0253233573149613
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",-200,1.5,0.0362021926549874
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",-175,1.75,0.0489785064936771
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",-150,2,0.062709516991193
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",-125,2.25,0.0759834098924248
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",-100,2.5,0.0871287787385109
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",-75,2.75,0.0945501193768965
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",-50,3,0.0971002155704731
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",-25,3.25,0.0943704401717659
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",0,3.5,0.0867979411770462
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",25,3.75,0.0755510444154416
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",50,4,0.0622341899273962
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",75,4.25,0.0485148855039142
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",100,4.5,0.0357913623654332
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+125 bp hike",125,4.75,0.0249884036263907
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+150 bp hike",150,5,0.0165103256740098
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+250 bp hike",250,6,0
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 02:38:53,"2025-08-12 12:38:53","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","275 bp cut",-275,0.75,0.0105018160811428
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","250 bp cut",-250,1,0.0167634940243354
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","225 bp cut",-225,1.25,0.0253233573149613
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","200 bp cut",-200,1.5,0.0362021926549874
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","175 bp cut",-175,1.75,0.0489785064936771
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","150 bp cut",-150,2,0.062709516991193
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","125 bp cut",-125,2.25,0.0759834098924248
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","100 bp cut",-100,2.5,0.0871287787385109
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","75 bp cut",-75,2.75,0.0945501193768965
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","50 bp cut",-50,3,0.0971002155704731
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","25 bp cut",-25,3.25,0.0943704401717659
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","No change",0,3.5,0.0867979411770462
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+25 bp hike",25,3.75,0.0755510444154416
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+50 bp hike",50,4,0.0622341899273962
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+75 bp hike",75,4.25,0.0485148855039142
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+100 bp hike",100,4.5,0.0357913623654332
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+125 bp hike",125,4.75,0.0249884036263907
