"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","225 bp cut",-225,1.35,0.0164646949623277
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","200 bp cut",-200,1.6,0.0249278468041331
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","175 bp cut",-175,1.85,0.0357168120699656
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","150 bp cut",-150,2.1,0.0484303572545893
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","125 bp cut",-125,2.35,0.0621469621990943
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","100 bp cut",-100,2.6,0.0754709014438256
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","75 bp cut",-75,2.85,0.0867354606531575
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","50 bp cut",-50,3.1,0.0943346942505201
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","25 bp cut",-25,3.35,0.097096563498211
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","No change",0,3.6,0.0945788320469769
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+25 bp hike",25,3.85,0.0871849839249123
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+50 bp hike",50,4.1,0.0760583754505095
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+75 bp hike",75,4.35,0.0627928105818036
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+100 bp hike",100,4.6,0.0490603007883517
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+125 bp hike",125,4.85,0.0362750271924775
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+150 bp hike",150,5.1,0.0253829654484699
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+175 bp hike",175,5.35,0.0168086883585527
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+200 bp hike",200,5.6,0.0105337230721216
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 01:12:45,"2025-09-29 11:12:45","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","225 bp cut",-225,1.35,0.0164641719287768
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","200 bp cut",-200,1.6,0.0249271525324019
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","175 bp cut",-175,1.85,0.0357159571683784
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","150 bp cut",-150,2.1,0.048429387685191
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","125 bp cut",-125,2.35,0.0621459613720705
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","100 bp cut",-100,2.6,0.0754699815640767
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","75 bp cut",-75,2.85,0.0867347431016711
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","50 bp cut",-50,3.1,0.0943342832146964
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","25 bp cut",-25,3.35,0.0970965206270066
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","No change",0,3.6,0.0945791606289049
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+25 bp hike",25,3.85,0.0871856282106927
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+50 bp hike",50,4.1,0.0760592353367551
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+75 bp hike",75,4.35,0.0627937663749475
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+100 bp hike",100,4.6,0.049061239664434
